reform_id,reform_name,year,obr_static_value,obr_post_behavioural_value
two_child_limit,2 child limit repeal,2026,-2.1,-2.3
two_child_limit,2 child limit repeal,2027,-2.2,-2.5
two_child_limit,2 child limit repeal,2028,-2.4,-2.7
two_child_limit,2 child limit repeal,2029,-2.7,-3.0
fuel_duty_freeze,Fuel duty freeze extension,2026,-2.4,-2.4
fuel_duty_freeze,Fuel duty freeze extension,2027,-0.9,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2028,-0.9,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.9,-0.9
rail_fares_freeze,Rail fares freeze,2026,-0.15,-0.15
rail_fares_freeze,Rail fares freeze,2027,-0.16,-0.16
rail_fares_freeze,Rail fares freeze,2028,-0.16,-0.16
rail_fares_freeze,Rail fares freeze,2029,-0.17,-0.17
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.2,3.3
threshold_freeze_extension,Threshold freeze extension,2029,7.4,7.6
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.3
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.5,1.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.2,1.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.3,1.1
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.6,0.5
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.6,0.5
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.6,0.6
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.4,0.4
salary_sacrifice_cap,NICs on salary sacrifice (>£2k),2026,0.0,0.0
salary_sacrifice_cap,NICs on salary sacrifice (>£2k),2027,0.0,0.0
salary_sacrifice_cap,NICs on salary sacrifice (>£2k),2028,0.0,0.0
salary_sacrifice_cap,NICs on salary sacrifice (>£2k),2029,4.9,4.7
freeze_student_loan_thresholds,Student loan threshold freeze (HMT),2026,5.915,5.915
freeze_student_loan_thresholds,Student loan threshold freeze (HMT),2027,0.255,0.255
freeze_student_loan_thresholds,Student loan threshold freeze (HMT),2028,0.29,0.29
freeze_student_loan_thresholds,Student loan threshold freeze (HMT),2029,0.355,0.355
