reform_id,reform_name,year,obr_value
two_child_limit,2 child limit repeal,2026,-2.3
two_child_limit,2 child limit repeal,2027,-2.5
two_child_limit,2 child limit repeal,2028,-2.7
two_child_limit,2 child limit repeal,2029,-3.0
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2028,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.9
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.3
threshold_freeze_extension,Threshold freeze extension,2029,7.6
