reform_id,reform_name,year,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,-3.523931263774403
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,-4.58012341780746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,0.3150812490960773
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5.056706363420866
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,16.82759425204974
two_child_limit,2 child limit repeal,2026,-2.948157642210796
two_child_limit,2 child limit repeal,2027,-3.1428983777130908
two_child_limit,2 child limit repeal,2028,-3.420781052638575
two_child_limit,2 child limit repeal,2029,-3.560446729971695
two_child_limit,2 child limit repeal,2030,-3.7137947810077594
fuel_duty_freeze,Fuel duty freeze extension,2026,-3.523930622805573
fuel_duty_freeze,Fuel duty freeze extension,2027,-1.570257213820224
fuel_duty_freeze,Fuel duty freeze extension,2028,-1.535575143351017
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.9159599844552899
fuel_duty_freeze,Fuel duty freeze extension,2030,-1.4051238161101545
rail_fares_freeze,Rail fares freeze,2026,-0.1450004419127318
rail_fares_freeze,Rail fares freeze,2027,-0.15500005739846073
rail_fares_freeze,Rail fares freeze,2028,-0.15999912843033784
rail_fares_freeze,Rail fares freeze,2029,-0.16500053193959982
rail_fares_freeze,Rail fares freeze,2030,-0.15000178080360974
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.753323085658883
threshold_freeze_extension,Threshold freeze extension,2029,7.8226604869402285
threshold_freeze_extension,Threshold freeze extension,2030,12.265305470963803
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.4256740863017112
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.4722227420037928
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.5189299185577618
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1.5679817766268311
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.5018635432037766
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.5314906682541389
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,0.5656851653217374
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.7548987506523765
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.7820237463234346
property_tax_increase_2pp,Property income tax increase (+2pp),2030,0.8146113997398703
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,0.13303176591335353
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,0.2624384722162902
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.3999824051304294
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,0.41107376790219163
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3.482336019564802
salary_sacrifice_cap,Salary sacrifice cap,2030,3.1035999245774764
