reform_id,reform_name,year,value
two_child_limit,2 child limit repeal,2026,-2.8819921057197857
two_child_limit,2 child limit repeal,2027,-3.0683604840200744
two_child_limit,2 child limit repeal,2028,-3.3231352852394895
two_child_limit,2 child limit repeal,2029,-3.4270109442590386
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,7.233691581740411
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,7.466576085896896
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,7.693705536806974
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,7.948328986735555
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.4975070539414124
threshold_freeze_extension,Threshold freeze extension,2029,7.223418897939423
ni_rate_reduction,National Insurance rate reduction,2026,-11.685818811673846
ni_rate_reduction,National Insurance rate reduction,2027,-11.973941942281385
ni_rate_reduction,National Insurance rate reduction,2028,-12.29214915890255
ni_rate_reduction,National Insurance rate reduction,2029,-12.651529574278591
