reform_id,reform_name,year,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,-6.472087761057344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,-4.580123547746062
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,0.31508164122120896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5.0567060918711695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8.869520725050213
two_child_limit,2 child limit repeal,2026,-2.948157642208551
two_child_limit,2 child limit repeal,2027,-3.1428983777130903
two_child_limit,2 child limit repeal,2028,-3.420781052638575
two_child_limit,2 child limit repeal,2029,-3.5604467299716953
two_child_limit,2 child limit repeal,2030,-3.7137948984971403
fuel_duty_freeze,Fuel duty freeze extension,2026,-3.523929892141315
fuel_duty_freeze,Fuel duty freeze extension,2027,-1.5702572159269745
fuel_duty_freeze,Fuel duty freeze extension,2028,-1.535575289081244
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.9159599905733473
fuel_duty_freeze,Fuel duty freeze extension,2030,-1.4051239283866244
rail_fares_freeze,Rail fares freeze,2026,-0.14500043156665388
rail_fares_freeze,Rail fares freeze,2027,-0.15500002927404932
rail_fares_freeze,Rail fares freeze,2028,-0.15999922092170357
rail_fares_freeze,Rail fares freeze,2029,-0.16500058333607356
rail_fares_freeze,Rail fares freeze,2030,-0.15000179753123377
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.754756572090963
threshold_freeze_extension,Threshold freeze extension,2029,7.825750063521038
threshold_freeze_extension,Threshold freeze extension,2030,12.212511333583302
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.4256775402100532
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.4722280788413533
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.518937522414624
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1.568092736022018
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.5018632036579949
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.5314906682541389
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,0.5656681511141539
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.7548992609294458
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.7820241568564467
property_tax_increase_2pp,Property income tax increase (+2pp),2030,0.8146119336071747
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,0.13303174458565348
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,0.2624384381986746
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.39998240839749727
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,0.41107363634566424
zero_vat_energy,Zero-rate VAT on energy,2026,-3.194486930102285
zero_vat_energy,Zero-rate VAT on energy,2027,-3.2710739385599146
zero_vat_energy,Zero-rate VAT on energy,2028,-3.3511572040962108
zero_vat_energy,Zero-rate VAT on energy,2029,-3.434567966936175
zero_vat_energy,Zero-rate VAT on energy,2030,-3.5190281806801647
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3.4844634048336736
salary_sacrifice_cap,Salary sacrifice cap,2030,3.6227419233375935
