reform_id,reform_name,year,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,-2.949504244183563
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,-1.697408403564752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,-1.929407382473773
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,-2.0362410698770756
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.4192121393094248
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.466676929184744
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.5145589677331297
fuel_duty_freeze,Fuel duty freeze extension,2026,-3.3743905878626133
fuel_duty_freeze,Fuel duty freeze extension,2027,-1.5156467067642614
fuel_duty_freeze,Fuel duty freeze extension,2028,-1.474301293575977
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.8850673996726718
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.0
rail_fares_freeze,Rail fares freeze,2026,-0.1450000951637561
rail_fares_freeze,Rail fares freeze,2027,-0.1549996597797834
rail_fares_freeze,Rail fares freeze,2028,-0.1600001206615772
rail_fares_freeze,Rail fares freeze,2029,-0.1649998342251622
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3.1921979704841723
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.020528661110816634
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.021923063395328044
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.7469519146733425
threshold_freeze_extension,Threshold freeze extension,2029,7.821351869670356
two_child_limit,2 child limit repeal,2026,-2.949504244183563
two_child_limit,2 child limit repeal,2027,-3.116620542874178
two_child_limit,2 child limit repeal,2028,-3.3960843116585164
two_child_limit,2 child limit repeal,2029,-3.550800037610205
zero_vat_energy,Zero-rate VAT on energy,2026,-3.1606945637113535
zero_vat_energy,Zero-rate VAT on energy,2027,-3.2364716772964224
zero_vat_energy,Zero-rate VAT on energy,2028,-3.3157071169647945
zero_vat_energy,Zero-rate VAT on energy,2029,-3.398234326218848
