reform_id,reform_name,year,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,-5.1174734748646715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,-1.6297639435951232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,-1.5440706075823314
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,-2.297476057608006
two_child_limit,2 child limit repeal,2026,-2.9395213733866723
two_child_limit,2 child limit repeal,2027,-3.0910141712753205
two_child_limit,2 child limit repeal,2028,-3.2926686380173593
two_child_limit,2 child limit repeal,2029,-3.4132639107412723
fuel_duty_freeze,Fuel duty freeze extension,2026,-3.226591973101088
fuel_duty_freeze,Fuel duty freeze extension,2027,-0.8259898484552092
fuel_duty_freeze,Fuel duty freeze extension,2028,-0.846212252146192
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.8672754030582135
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,0.07725403857030852
threshold_freeze_extension,Threshold freeze extension,2029,0.2111349314487982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.2660449369356406
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.3076287245502485
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.3481719659632747
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.6490838734778609
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.6762159359284746
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,-3.401445861672478
zero_vat_energy,Zero-rate VAT on energy,2027,-3.482993419866819
zero_vat_energy,Zero-rate VAT on energy,2028,-3.568262755870028
zero_vat_energy,Zero-rate VAT on energy,2029,-3.6570767902365118
