reform_id,reform_name,year,value
two_child_limit,2 child limit repeal,2026,-2.8819921057197857
two_child_limit,2 child limit repeal,2027,-3.0683604840200744
two_child_limit,2 child limit repeal,2028,-3.3231352852394895
two_child_limit,2 child limit repeal,2029,-3.4270109442590386
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,18.61144672987752
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,19.306771049234122
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,19.88272528914098
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,20.547916432131647
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.4975070539414124
threshold_freeze_extension,Threshold freeze extension,2029,7.223418897939423
ni_rate_reduction,National Insurance rate reduction,2026,-11.685818811673846
ni_rate_reduction,National Insurance rate reduction,2027,-11.973941942281385
ni_rate_reduction,National Insurance rate reduction,2028,-12.29214915890255
ni_rate_reduction,National Insurance rate reduction,2029,-12.651529574278591
