reform_id,reform_name,year,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,-2.936132812389244
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,-1.7335235178637938
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,-1.9386652050538504
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,-2.0450051564463694
two_child_limit,2 child limit repeal,2026,-2.936132812389244
two_child_limit,2 child limit repeal,2027,-3.156652468390912
two_child_limit,2 child limit repeal,2028,-3.409718258952093
two_child_limit,2 child limit repeal,2029,-3.564168972347415
fuel_duty_freeze,Fuel duty freeze extension,2026,-3.517417304673213
fuel_duty_freeze,Fuel duty freeze extension,2027,-1.5798889918216446
fuel_duty_freeze,Fuel duty freeze extension,2028,-1.5367948277716945
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.9225833370137871
rail_fares_freeze,Rail fares freeze,2026,-0.14499931946316638
rail_fares_freeze,Rail fares freeze,2027,-0.15500049742626631
rail_fares_freeze,Rail fares freeze,2028,-0.160000213599066
rail_fares_freeze,Rail fares freeze,2029,-0.16500000544871268
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.827248280391283
threshold_freeze_extension,Threshold freeze extension,2029,7.984603781913984
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.4231289505271176
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.471053053898243
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.5191638159010457
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.5097300120616446
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.5394953938782119
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,-3.198886103647776
zero_vat_energy,Zero-rate VAT on energy,2027,-3.275581802520648
zero_vat_energy,Zero-rate VAT on energy,2028,-3.355773669552917
zero_vat_energy,Zero-rate VAT on energy,2029,-3.4392971382392235
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3.028619410316682
