reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,0.0,11634.0,15268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,750.0,12384.0,16018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1500.0,13134.0,16768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2250.0,13884.0,17518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3000.0,14634.0,18268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3750.0,15384.0,19018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4500.0,16134.0,19768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5250.0,16884.0,20518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6000.0,17634.0,21268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6750.0,18384.0,22018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7500.0,19134.0,22768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8250.0,19884.0,23518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9000.0,20634.0,24268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9750.0,21384.0,25018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10500.0,22134.0,25768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11250.0,22884.0,26518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12000.0,23634.0,27268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12750.0,24369.0,28004.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13500.0,25059.0,28694.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14250.0,25749.0,29384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15000.0,26439.0,30074.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15750.0,27129.0,30764.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16500.0,27819.0,31454.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17250.0,28509.0,32144.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18000.0,29199.0,32834.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18750.0,29889.0,33524.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19500.0,30329.0,33964.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20250.0,30640.0,34275.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21000.0,30950.0,34585.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21750.0,31261.0,34896.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22500.0,31571.0,35206.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23250.0,31882.0,35517.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24000.0,32177.0,35812.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24750.0,32420.0,36055.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25500.0,32663.0,36298.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26250.0,32906.0,36541.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27000.0,33149.0,36784.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27750.0,33392.0,37027.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28500.0,33635.0,37270.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29250.0,33878.0,37513.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30000.0,34121.0,37756.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30750.0,34364.0,37999.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31500.0,34607.0,38242.0
