reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,0.0,21634.0,25268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,750.0,22384.0,26018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1500.0,23134.0,26768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2250.0,23884.0,27518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3000.0,24634.0,28268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3750.0,25384.0,29018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4500.0,26134.0,29768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5250.0,26884.0,30518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6000.0,27634.0,31268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6750.0,28384.0,32018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7500.0,29134.0,32768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8250.0,29884.0,33518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9000.0,30634.0,34268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9750.0,31384.0,35018.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10500.0,32134.0,35768.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11250.0,32884.0,36518.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12000.0,33634.0,37268.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12750.0,34369.0,38004.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13500.0,35059.0,38694.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14250.0,35749.0,39384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15000.0,36439.0,40074.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15750.0,37129.0,40764.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16500.0,37819.0,41454.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17250.0,38509.0,42144.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18000.0,39199.0,42834.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18750.0,39889.0,43524.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19500.0,40329.0,43964.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20250.0,40640.0,44275.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21000.0,40950.0,44585.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21750.0,41261.0,44896.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22500.0,41571.0,45206.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23250.0,41882.0,45517.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24000.0,42177.0,45812.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24750.0,42420.0,46055.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25500.0,42663.0,46298.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26250.0,42906.0,46541.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27000.0,43149.0,46784.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27750.0,43392.0,47027.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28500.0,43635.0,47270.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29250.0,43878.0,47513.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30000.0,44121.0,47756.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30750.0,44364.0,47999.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31500.0,44607.0,48242.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32250.0,44850.0,48485.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33000.0,45093.0,48728.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33750.0,45336.0,48971.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34500.0,45579.0,49214.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35250.0,45822.0,49457.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36000.0,46065.0,49700.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36750.0,46308.0,49943.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37500.0,46551.0,50186.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38250.0,46794.0,50429.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39000.0,47037.0,50672.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39750.0,47280.0,50915.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40500.0,47523.0,51158.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41250.0,47766.0,51401.0
