reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2026,0.0,21590.0,25215.0
two_child_limit,2 child limit repeal,2026,750.0,22340.0,25965.0
two_child_limit,2 child limit repeal,2026,1500.0,23090.0,26715.0
two_child_limit,2 child limit repeal,2026,2250.0,23840.0,27465.0
two_child_limit,2 child limit repeal,2026,3000.0,24590.0,28215.0
two_child_limit,2 child limit repeal,2026,3750.0,25340.0,28965.0
two_child_limit,2 child limit repeal,2026,4500.0,26090.0,29715.0
two_child_limit,2 child limit repeal,2026,5250.0,26840.0,30465.0
two_child_limit,2 child limit repeal,2026,6000.0,27590.0,31215.0
two_child_limit,2 child limit repeal,2026,6750.0,28340.0,31965.0
two_child_limit,2 child limit repeal,2026,7500.0,29090.0,32715.0
two_child_limit,2 child limit repeal,2026,8250.0,29840.0,33465.0
two_child_limit,2 child limit repeal,2026,9000.0,30590.0,34215.0
two_child_limit,2 child limit repeal,2026,9750.0,31340.0,34965.0
two_child_limit,2 child limit repeal,2026,10500.0,32090.0,35715.0
two_child_limit,2 child limit repeal,2026,11250.0,32840.0,36465.0
two_child_limit,2 child limit repeal,2026,12000.0,33590.0,37215.0
two_child_limit,2 child limit repeal,2026,12750.0,34325.0,37951.0
two_child_limit,2 child limit repeal,2026,13500.0,35015.0,38641.0
two_child_limit,2 child limit repeal,2026,14250.0,35705.0,39331.0
two_child_limit,2 child limit repeal,2026,15000.0,36395.0,40021.0
two_child_limit,2 child limit repeal,2026,15750.0,37085.0,40711.0
two_child_limit,2 child limit repeal,2026,16500.0,37775.0,41401.0
two_child_limit,2 child limit repeal,2026,17250.0,38465.0,42091.0
two_child_limit,2 child limit repeal,2026,18000.0,39155.0,42781.0
two_child_limit,2 child limit repeal,2026,18750.0,39845.0,43471.0
two_child_limit,2 child limit repeal,2026,19500.0,40273.0,43899.0
two_child_limit,2 child limit repeal,2026,20250.0,40584.0,44209.0
two_child_limit,2 child limit repeal,2026,21000.0,40894.0,44520.0
two_child_limit,2 child limit repeal,2026,21750.0,41205.0,44830.0
two_child_limit,2 child limit repeal,2026,22500.0,41515.0,45141.0
two_child_limit,2 child limit repeal,2026,23250.0,41826.0,45451.0
two_child_limit,2 child limit repeal,2026,24000.0,42121.0,45746.0
two_child_limit,2 child limit repeal,2026,24750.0,42364.0,45990.0
two_child_limit,2 child limit repeal,2026,25500.0,42607.0,46232.0
two_child_limit,2 child limit repeal,2026,26250.0,42850.0,46476.0
two_child_limit,2 child limit repeal,2026,27000.0,43093.0,46718.0
two_child_limit,2 child limit repeal,2026,27750.0,43336.0,46962.0
two_child_limit,2 child limit repeal,2026,28500.0,43579.0,47204.0
two_child_limit,2 child limit repeal,2026,29250.0,43822.0,47448.0
two_child_limit,2 child limit repeal,2026,30000.0,44065.0,47690.0
two_child_limit,2 child limit repeal,2026,30750.0,44308.0,47934.0
two_child_limit,2 child limit repeal,2026,31500.0,44551.0,48176.0
two_child_limit,2 child limit repeal,2026,32250.0,44794.0,48420.0
two_child_limit,2 child limit repeal,2026,33000.0,45037.0,48662.0
two_child_limit,2 child limit repeal,2026,33750.0,45280.0,48906.0
two_child_limit,2 child limit repeal,2026,34500.0,45523.0,49148.0
two_child_limit,2 child limit repeal,2026,35250.0,45766.0,49392.0
two_child_limit,2 child limit repeal,2026,36000.0,46009.0,49634.0
two_child_limit,2 child limit repeal,2026,36750.0,46252.0,49878.0
two_child_limit,2 child limit repeal,2026,37500.0,46495.0,50120.0
two_child_limit,2 child limit repeal,2026,38250.0,46738.0,50364.0
two_child_limit,2 child limit repeal,2026,39000.0,46981.0,50606.0
two_child_limit,2 child limit repeal,2026,39750.0,47224.0,50850.0
two_child_limit,2 child limit repeal,2026,40500.0,47467.0,51092.0
two_child_limit,2 child limit repeal,2026,41250.0,47710.0,51336.0
two_child_limit,2 child limit repeal,2026,42000.0,47953.0,51578.0
two_child_limit,2 child limit repeal,2026,42750.0,48196.0,51822.0
two_child_limit,2 child limit repeal,2026,43500.0,48439.0,52064.0
two_child_limit,2 child limit repeal,2026,44250.0,48682.0,52308.0
two_child_limit,2 child limit repeal,2026,45000.0,48925.0,52550.0
two_child_limit,2 child limit repeal,2026,45750.0,49168.0,52794.0
two_child_limit,2 child limit repeal,2026,46500.0,49411.0,53036.0
two_child_limit,2 child limit repeal,2026,47250.0,49654.0,53280.0
two_child_limit,2 child limit repeal,2026,48000.0,49897.0,53522.0
two_child_limit,2 child limit repeal,2026,48750.0,50140.0,53766.0
two_child_limit,2 child limit repeal,2026,49500.0,50383.0,54008.0
two_child_limit,2 child limit repeal,2026,50250.0,50626.0,54252.0
two_child_limit,2 child limit repeal,2026,51000.0,50889.0,54514.0
two_child_limit,2 child limit repeal,2026,51750.0,51152.0,54777.0
two_child_limit,2 child limit repeal,2026,52500.0,51415.0,55041.0
two_child_limit,2 child limit repeal,2026,53250.0,51679.0,55304.0
two_child_limit,2 child limit repeal,2026,54000.0,51942.0,55567.0
two_child_limit,2 child limit repeal,2026,54750.0,52205.0,55830.0
two_child_limit,2 child limit repeal,2026,55500.0,52674.0,56094.0
two_child_limit,2 child limit repeal,2026,56250.0,53259.0,56357.0
two_child_limit,2 child limit repeal,2026,57000.0,53844.0,56620.0
two_child_limit,2 child limit repeal,2026,57750.0,54429.0,56883.0
two_child_limit,2 child limit repeal,2026,58500.0,55014.0,57147.0
two_child_limit,2 child limit repeal,2026,59250.0,55599.0,57410.0
two_child_limit,2 child limit repeal,2026,60000.0,56184.0,57673.0
two_child_limit,2 child limit repeal,2026,60750.0,56299.0,57725.0
two_child_limit,2 child limit repeal,2026,61500.0,56612.0,57866.0
two_child_limit,2 child limit repeal,2026,62250.0,56925.0,58007.0
two_child_limit,2 child limit repeal,2026,63000.0,57239.0,58148.0
two_child_limit,2 child limit repeal,2026,63750.0,57552.0,58289.0
two_child_limit,2 child limit repeal,2026,64500.0,57865.0,58430.0
two_child_limit,2 child limit repeal,2026,65250.0,58178.0,58571.0
two_child_limit,2 child limit repeal,2026,66000.0,58491.0,58712.0
two_child_limit,2 child limit repeal,2026,66750.0,58804.0,58852.0
two_child_limit,2 child limit repeal,2026,67500.0,59118.0,59118.0
two_child_limit,2 child limit repeal,2026,68250.0,59431.0,59431.0
two_child_limit,2 child limit repeal,2026,69000.0,59744.0,59744.0
two_child_limit,2 child limit repeal,2026,69750.0,60057.0,60057.0
two_child_limit,2 child limit repeal,2026,70500.0,60370.0,60370.0
two_child_limit,2 child limit repeal,2026,71250.0,60683.0,60683.0
two_child_limit,2 child limit repeal,2026,72000.0,60997.0,60997.0
two_child_limit,2 child limit repeal,2026,72750.0,61310.0,61310.0
two_child_limit,2 child limit repeal,2026,73500.0,61623.0,61623.0
two_child_limit,2 child limit repeal,2026,74250.0,61936.0,61936.0
two_child_limit,2 child limit repeal,2026,75000.0,62249.0,62249.0
two_child_limit,2 child limit repeal,2026,75750.0,62562.0,62562.0
two_child_limit,2 child limit repeal,2026,76500.0,62876.0,62876.0
two_child_limit,2 child limit repeal,2026,77250.0,63189.0,63189.0
two_child_limit,2 child limit repeal,2026,78000.0,63502.0,63502.0
two_child_limit,2 child limit repeal,2026,78750.0,63815.0,63815.0
two_child_limit,2 child limit repeal,2026,79500.0,64128.0,64128.0
two_child_limit,2 child limit repeal,2026,80250.0,64482.0,64482.0
two_child_limit,2 child limit repeal,2026,81000.0,64917.0,64917.0
two_child_limit,2 child limit repeal,2026,81750.0,65352.0,65352.0
two_child_limit,2 child limit repeal,2026,82500.0,65787.0,65787.0
two_child_limit,2 child limit repeal,2026,83250.0,66222.0,66222.0
two_child_limit,2 child limit repeal,2026,84000.0,66657.0,66657.0
two_child_limit,2 child limit repeal,2026,84750.0,67092.0,67092.0
two_child_limit,2 child limit repeal,2026,85500.0,67527.0,67527.0
two_child_limit,2 child limit repeal,2026,86250.0,67962.0,67962.0
two_child_limit,2 child limit repeal,2026,87000.0,68397.0,68397.0
two_child_limit,2 child limit repeal,2026,87750.0,68832.0,68832.0
two_child_limit,2 child limit repeal,2026,88500.0,69267.0,69267.0
two_child_limit,2 child limit repeal,2026,89250.0,69702.0,69702.0
two_child_limit,2 child limit repeal,2026,90000.0,70137.0,70137.0
