reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2026,0.0,21590.0,25215.0
two_child_limit,2 child limit repeal,2026,200.0,21790.0,25415.0
two_child_limit,2 child limit repeal,2026,400.0,21990.0,25615.0
two_child_limit,2 child limit repeal,2026,600.0,22190.0,25815.0
two_child_limit,2 child limit repeal,2026,800.0,22390.0,26015.0
two_child_limit,2 child limit repeal,2026,1000.0,22590.0,26215.0
two_child_limit,2 child limit repeal,2026,1200.0,22790.0,26415.0
two_child_limit,2 child limit repeal,2026,1400.0,22990.0,26615.0
two_child_limit,2 child limit repeal,2026,1600.0,23190.0,26815.0
two_child_limit,2 child limit repeal,2026,1800.0,23390.0,27015.0
two_child_limit,2 child limit repeal,2026,2000.0,23590.0,27215.0
two_child_limit,2 child limit repeal,2026,2200.0,23790.0,27415.0
two_child_limit,2 child limit repeal,2026,2400.0,23990.0,27615.0
two_child_limit,2 child limit repeal,2026,2600.0,24190.0,27815.0
two_child_limit,2 child limit repeal,2026,2800.0,24390.0,28015.0
two_child_limit,2 child limit repeal,2026,3000.0,24590.0,28215.0
two_child_limit,2 child limit repeal,2026,3200.0,24790.0,28415.0
two_child_limit,2 child limit repeal,2026,3400.0,24990.0,28615.0
two_child_limit,2 child limit repeal,2026,3600.0,25190.0,28815.0
two_child_limit,2 child limit repeal,2026,3800.0,25390.0,29015.0
two_child_limit,2 child limit repeal,2026,4000.0,25590.0,29215.0
two_child_limit,2 child limit repeal,2026,4200.0,25790.0,29415.0
two_child_limit,2 child limit repeal,2026,4400.0,25990.0,29615.0
two_child_limit,2 child limit repeal,2026,4600.0,26190.0,29815.0
two_child_limit,2 child limit repeal,2026,4800.0,26390.0,30015.0
two_child_limit,2 child limit repeal,2026,5000.0,26590.0,30215.0
two_child_limit,2 child limit repeal,2026,5200.0,26790.0,30415.0
two_child_limit,2 child limit repeal,2026,5400.0,26990.0,30615.0
two_child_limit,2 child limit repeal,2026,5600.0,27190.0,30815.0
two_child_limit,2 child limit repeal,2026,5800.0,27390.0,31015.0
two_child_limit,2 child limit repeal,2026,6000.0,27590.0,31215.0
two_child_limit,2 child limit repeal,2026,6200.0,27790.0,31415.0
two_child_limit,2 child limit repeal,2026,6400.0,27990.0,31615.0
two_child_limit,2 child limit repeal,2026,6600.0,28190.0,31815.0
two_child_limit,2 child limit repeal,2026,6800.0,28390.0,32015.0
two_child_limit,2 child limit repeal,2026,7000.0,28590.0,32215.0
two_child_limit,2 child limit repeal,2026,7200.0,28790.0,32415.0
two_child_limit,2 child limit repeal,2026,7400.0,28990.0,32615.0
two_child_limit,2 child limit repeal,2026,7600.0,29190.0,32815.0
two_child_limit,2 child limit repeal,2026,7800.0,29390.0,33015.0
two_child_limit,2 child limit repeal,2026,8000.0,29590.0,33215.0
two_child_limit,2 child limit repeal,2026,8200.0,29790.0,33415.0
two_child_limit,2 child limit repeal,2026,8400.0,29990.0,33615.0
