reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,0.0,21634.0,21634.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,750.0,22384.0,22384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1500.0,23134.0,23134.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2250.0,23884.0,23884.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3000.0,24634.0,24634.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3750.0,25384.0,25384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4500.0,26134.0,26134.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5250.0,26884.0,26884.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6000.0,27634.0,27634.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6750.0,28384.0,28384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7500.0,29134.0,29134.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8250.0,29884.0,29884.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9000.0,30634.0,30634.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9750.0,31384.0,31384.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10500.0,32134.0,32134.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11250.0,32884.0,32884.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12000.0,33634.0,33634.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12750.0,34369.0,34369.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13500.0,35059.0,35059.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14250.0,35749.0,35749.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15000.0,36439.0,36439.0
