reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
fuel_duty_freeze,Fuel duty freeze,2026,0.0,21590.0,21590.0
fuel_duty_freeze,Fuel duty freeze,2026,750.0,22340.0,22340.0
fuel_duty_freeze,Fuel duty freeze,2026,1500.0,23090.0,23090.0
fuel_duty_freeze,Fuel duty freeze,2026,2250.0,23840.0,23840.0
fuel_duty_freeze,Fuel duty freeze,2026,3000.0,24590.0,24590.0
fuel_duty_freeze,Fuel duty freeze,2026,3750.0,25340.0,25340.0
fuel_duty_freeze,Fuel duty freeze,2026,4500.0,26090.0,26090.0
fuel_duty_freeze,Fuel duty freeze,2026,5250.0,26840.0,26840.0
fuel_duty_freeze,Fuel duty freeze,2026,6000.0,27590.0,27590.0
fuel_duty_freeze,Fuel duty freeze,2026,6750.0,28340.0,28340.0
fuel_duty_freeze,Fuel duty freeze,2026,7500.0,29090.0,29090.0
fuel_duty_freeze,Fuel duty freeze,2026,8250.0,29840.0,29840.0
fuel_duty_freeze,Fuel duty freeze,2026,9000.0,30590.0,30590.0
fuel_duty_freeze,Fuel duty freeze,2026,9750.0,31340.0,31340.0
fuel_duty_freeze,Fuel duty freeze,2026,10500.0,32090.0,32090.0
fuel_duty_freeze,Fuel duty freeze,2026,11250.0,32840.0,32840.0
fuel_duty_freeze,Fuel duty freeze,2026,12000.0,33590.0,33590.0
fuel_duty_freeze,Fuel duty freeze,2026,12750.0,34325.0,34325.0
fuel_duty_freeze,Fuel duty freeze,2026,13500.0,35015.0,35015.0
fuel_duty_freeze,Fuel duty freeze,2026,14250.0,35705.0,35705.0
fuel_duty_freeze,Fuel duty freeze,2026,15000.0,36395.0,36395.0
fuel_duty_freeze,Fuel duty freeze,2026,15750.0,37085.0,37085.0
fuel_duty_freeze,Fuel duty freeze,2026,16500.0,37775.0,37775.0
fuel_duty_freeze,Fuel duty freeze,2026,17250.0,38465.0,38465.0
fuel_duty_freeze,Fuel duty freeze,2026,18000.0,39155.0,39155.0
fuel_duty_freeze,Fuel duty freeze,2026,18750.0,39845.0,39845.0
fuel_duty_freeze,Fuel duty freeze,2026,19500.0,40273.0,40273.0
fuel_duty_freeze,Fuel duty freeze,2026,20250.0,40584.0,40584.0
fuel_duty_freeze,Fuel duty freeze,2026,21000.0,40894.0,40894.0
fuel_duty_freeze,Fuel duty freeze,2026,21750.0,41205.0,41205.0
fuel_duty_freeze,Fuel duty freeze,2026,22500.0,41515.0,41515.0
fuel_duty_freeze,Fuel duty freeze,2026,23250.0,41826.0,41826.0
fuel_duty_freeze,Fuel duty freeze,2026,24000.0,42121.0,42121.0
fuel_duty_freeze,Fuel duty freeze,2026,24750.0,42364.0,42364.0
fuel_duty_freeze,Fuel duty freeze,2026,25500.0,42607.0,42607.0
fuel_duty_freeze,Fuel duty freeze,2026,26250.0,42850.0,42850.0
fuel_duty_freeze,Fuel duty freeze,2026,27000.0,43093.0,43093.0
fuel_duty_freeze,Fuel duty freeze,2026,27750.0,43336.0,43336.0
fuel_duty_freeze,Fuel duty freeze,2026,28500.0,43579.0,43579.0
fuel_duty_freeze,Fuel duty freeze,2026,29250.0,43822.0,43822.0
fuel_duty_freeze,Fuel duty freeze,2026,30000.0,44065.0,44065.0
fuel_duty_freeze,Fuel duty freeze,2026,30750.0,44308.0,44308.0
fuel_duty_freeze,Fuel duty freeze,2026,31500.0,44551.0,44551.0
fuel_duty_freeze,Fuel duty freeze,2026,32250.0,44794.0,44794.0
fuel_duty_freeze,Fuel duty freeze,2026,33000.0,45037.0,45037.0
fuel_duty_freeze,Fuel duty freeze,2026,33750.0,45280.0,45280.0
fuel_duty_freeze,Fuel duty freeze,2026,34500.0,45523.0,45523.0
fuel_duty_freeze,Fuel duty freeze,2026,35250.0,45766.0,45766.0
fuel_duty_freeze,Fuel duty freeze,2026,36000.0,46009.0,46009.0
fuel_duty_freeze,Fuel duty freeze,2026,36750.0,46252.0,46252.0
fuel_duty_freeze,Fuel duty freeze,2026,37500.0,46495.0,46495.0
fuel_duty_freeze,Fuel duty freeze,2026,38250.0,46738.0,46738.0
fuel_duty_freeze,Fuel duty freeze,2026,39000.0,46981.0,46981.0
fuel_duty_freeze,Fuel duty freeze,2026,39750.0,47224.0,47224.0
fuel_duty_freeze,Fuel duty freeze,2026,40500.0,47467.0,47467.0
fuel_duty_freeze,Fuel duty freeze,2026,41250.0,47710.0,47710.0
fuel_duty_freeze,Fuel duty freeze,2026,42000.0,47953.0,47953.0
fuel_duty_freeze,Fuel duty freeze,2026,42750.0,48196.0,48196.0
fuel_duty_freeze,Fuel duty freeze,2026,43500.0,48439.0,48439.0
fuel_duty_freeze,Fuel duty freeze,2026,44250.0,48682.0,48682.0
fuel_duty_freeze,Fuel duty freeze,2026,45000.0,48925.0,48925.0
fuel_duty_freeze,Fuel duty freeze,2026,45750.0,49168.0,49168.0
fuel_duty_freeze,Fuel duty freeze,2026,46500.0,49411.0,49411.0
fuel_duty_freeze,Fuel duty freeze,2026,47250.0,49654.0,49654.0
fuel_duty_freeze,Fuel duty freeze,2026,48000.0,49897.0,49897.0
fuel_duty_freeze,Fuel duty freeze,2026,48750.0,50140.0,50140.0
fuel_duty_freeze,Fuel duty freeze,2026,49500.0,50383.0,50383.0
fuel_duty_freeze,Fuel duty freeze,2026,50250.0,50626.0,50626.0
fuel_duty_freeze,Fuel duty freeze,2026,51000.0,50889.0,50889.0
fuel_duty_freeze,Fuel duty freeze,2026,51750.0,51152.0,51152.0
fuel_duty_freeze,Fuel duty freeze,2026,52500.0,51415.0,51415.0
fuel_duty_freeze,Fuel duty freeze,2026,53250.0,51679.0,51679.0
fuel_duty_freeze,Fuel duty freeze,2026,54000.0,51942.0,51942.0
fuel_duty_freeze,Fuel duty freeze,2026,54750.0,52205.0,52205.0
fuel_duty_freeze,Fuel duty freeze,2026,55500.0,52674.0,52674.0
fuel_duty_freeze,Fuel duty freeze,2026,56250.0,53259.0,53259.0
fuel_duty_freeze,Fuel duty freeze,2026,57000.0,53844.0,53844.0
fuel_duty_freeze,Fuel duty freeze,2026,57750.0,54429.0,54429.0
fuel_duty_freeze,Fuel duty freeze,2026,58500.0,55014.0,55014.0
fuel_duty_freeze,Fuel duty freeze,2026,59250.0,55599.0,55599.0
fuel_duty_freeze,Fuel duty freeze,2026,60000.0,56184.0,56184.0
fuel_duty_freeze,Fuel duty freeze,2026,60750.0,56299.0,56299.0
fuel_duty_freeze,Fuel duty freeze,2026,61500.0,56612.0,56612.0
fuel_duty_freeze,Fuel duty freeze,2026,62250.0,56925.0,56925.0
fuel_duty_freeze,Fuel duty freeze,2026,63000.0,57239.0,57239.0
fuel_duty_freeze,Fuel duty freeze,2026,63750.0,57552.0,57552.0
fuel_duty_freeze,Fuel duty freeze,2026,64500.0,57865.0,57865.0
fuel_duty_freeze,Fuel duty freeze,2026,65250.0,58178.0,58178.0
fuel_duty_freeze,Fuel duty freeze,2026,66000.0,58491.0,58491.0
fuel_duty_freeze,Fuel duty freeze,2026,66750.0,58804.0,58804.0
fuel_duty_freeze,Fuel duty freeze,2026,67500.0,59118.0,59118.0
fuel_duty_freeze,Fuel duty freeze,2026,68250.0,59431.0,59431.0
fuel_duty_freeze,Fuel duty freeze,2026,69000.0,59744.0,59744.0
fuel_duty_freeze,Fuel duty freeze,2026,69750.0,60057.0,60057.0
fuel_duty_freeze,Fuel duty freeze,2026,70500.0,60370.0,60370.0
fuel_duty_freeze,Fuel duty freeze,2026,71250.0,60683.0,60683.0
fuel_duty_freeze,Fuel duty freeze,2026,72000.0,60997.0,60997.0
fuel_duty_freeze,Fuel duty freeze,2026,72750.0,61310.0,61310.0
fuel_duty_freeze,Fuel duty freeze,2026,73500.0,61623.0,61623.0
fuel_duty_freeze,Fuel duty freeze,2026,74250.0,61936.0,61936.0
fuel_duty_freeze,Fuel duty freeze,2026,75000.0,62249.0,62249.0
fuel_duty_freeze,Fuel duty freeze,2026,75750.0,62562.0,62562.0
fuel_duty_freeze,Fuel duty freeze,2026,76500.0,62876.0,62876.0
fuel_duty_freeze,Fuel duty freeze,2026,77250.0,63189.0,63189.0
fuel_duty_freeze,Fuel duty freeze,2026,78000.0,63502.0,63502.0
fuel_duty_freeze,Fuel duty freeze,2026,78750.0,63815.0,63815.0
fuel_duty_freeze,Fuel duty freeze,2026,79500.0,64128.0,64128.0
fuel_duty_freeze,Fuel duty freeze,2026,80250.0,64482.0,64482.0
fuel_duty_freeze,Fuel duty freeze,2026,81000.0,64917.0,64917.0
