reform_id,reform_name,year,decile,value
fuel_duty_freeze,Fuel duty freeze,2026,1st,0.0
fuel_duty_freeze,Fuel duty freeze,2026,2nd,0.0
fuel_duty_freeze,Fuel duty freeze,2026,3rd,0.0
fuel_duty_freeze,Fuel duty freeze,2026,4th,0.0
fuel_duty_freeze,Fuel duty freeze,2026,5th,0.0
fuel_duty_freeze,Fuel duty freeze,2026,6th,0.0
fuel_duty_freeze,Fuel duty freeze,2026,7th,0.0
fuel_duty_freeze,Fuel duty freeze,2026,8th,0.0
fuel_duty_freeze,Fuel duty freeze,2026,9th,0.0
fuel_duty_freeze,Fuel duty freeze,2026,10th,0.0
fuel_duty_freeze,Fuel duty freeze,2027,1st,0.156097
fuel_duty_freeze,Fuel duty freeze,2027,2nd,0.1574493
fuel_duty_freeze,Fuel duty freeze,2027,3rd,0.09680253
fuel_duty_freeze,Fuel duty freeze,2027,4th,0.11272583
fuel_duty_freeze,Fuel duty freeze,2027,5th,0.0904129
fuel_duty_freeze,Fuel duty freeze,2027,6th,0.09324017
fuel_duty_freeze,Fuel duty freeze,2027,7th,0.10124601
fuel_duty_freeze,Fuel duty freeze,2027,8th,0.0992765
fuel_duty_freeze,Fuel duty freeze,2027,9th,0.07879703
fuel_duty_freeze,Fuel duty freeze,2027,10th,0.046206124
fuel_duty_freeze,Fuel duty freeze,2028,1st,0.12881283
fuel_duty_freeze,Fuel duty freeze,2028,2nd,0.13439168
fuel_duty_freeze,Fuel duty freeze,2028,3rd,0.08057992
fuel_duty_freeze,Fuel duty freeze,2028,4th,0.095951095
fuel_duty_freeze,Fuel duty freeze,2028,5th,0.07479751
fuel_duty_freeze,Fuel duty freeze,2028,6th,0.076759115
fuel_duty_freeze,Fuel duty freeze,2028,7th,0.08341919
fuel_duty_freeze,Fuel duty freeze,2028,8th,0.08401655
fuel_duty_freeze,Fuel duty freeze,2028,9th,0.06551383
fuel_duty_freeze,Fuel duty freeze,2028,10th,0.038467135
fuel_duty_freeze,Fuel duty freeze,2029,1st,0.13342012
fuel_duty_freeze,Fuel duty freeze,2029,2nd,0.1465041
fuel_duty_freeze,Fuel duty freeze,2029,3rd,0.07754908
fuel_duty_freeze,Fuel duty freeze,2029,4th,0.099176005
fuel_duty_freeze,Fuel duty freeze,2029,5th,0.07778607
fuel_duty_freeze,Fuel duty freeze,2029,6th,0.079847544
fuel_duty_freeze,Fuel duty freeze,2029,7th,0.08518124
fuel_duty_freeze,Fuel duty freeze,2029,8th,0.087063
fuel_duty_freeze,Fuel duty freeze,2029,9th,0.067936614
fuel_duty_freeze,Fuel duty freeze,2029,10th,0.03945337
salary_sacrifice_cap,Salary sacrifice cap,2026,1st,0.00033490488
salary_sacrifice_cap,Salary sacrifice cap,2026,2nd,0.00020563838
salary_sacrifice_cap,Salary sacrifice cap,2026,3rd,4.2892905e-05
salary_sacrifice_cap,Salary sacrifice cap,2026,4th,0.014214402
salary_sacrifice_cap,Salary sacrifice cap,2026,5th,0.004659924
salary_sacrifice_cap,Salary sacrifice cap,2026,6th,0.0120908655
salary_sacrifice_cap,Salary sacrifice cap,2026,7th,0.018037211
salary_sacrifice_cap,Salary sacrifice cap,2026,8th,0.04121385
salary_sacrifice_cap,Salary sacrifice cap,2026,9th,0.09890296
salary_sacrifice_cap,Salary sacrifice cap,2026,10th,0.27324027
salary_sacrifice_cap,Salary sacrifice cap,2027,1st,0.00051228376
salary_sacrifice_cap,Salary sacrifice cap,2027,2nd,7.7876524e-05
salary_sacrifice_cap,Salary sacrifice cap,2027,3rd,4.3421634e-05
salary_sacrifice_cap,Salary sacrifice cap,2027,4th,0.014135333
salary_sacrifice_cap,Salary sacrifice cap,2027,5th,0.004636122
salary_sacrifice_cap,Salary sacrifice cap,2027,6th,0.012027125
salary_sacrifice_cap,Salary sacrifice cap,2027,7th,0.017894376
salary_sacrifice_cap,Salary sacrifice cap,2027,8th,0.043456916
salary_sacrifice_cap,Salary sacrifice cap,2027,9th,0.09637803
salary_sacrifice_cap,Salary sacrifice cap,2027,10th,0.26517186
salary_sacrifice_cap,Salary sacrifice cap,2028,1st,0.00036056596
salary_sacrifice_cap,Salary sacrifice cap,2028,2nd,0.0002012913
salary_sacrifice_cap,Salary sacrifice cap,2028,3rd,4.6656663e-05
salary_sacrifice_cap,Salary sacrifice cap,2028,4th,0.01411906
salary_sacrifice_cap,Salary sacrifice cap,2028,5th,0.0045380034
salary_sacrifice_cap,Salary sacrifice cap,2028,6th,0.012097967
salary_sacrifice_cap,Salary sacrifice cap,2028,7th,0.017355492
salary_sacrifice_cap,Salary sacrifice cap,2028,8th,0.04363396
salary_sacrifice_cap,Salary sacrifice cap,2028,9th,0.09589179
salary_sacrifice_cap,Salary sacrifice cap,2028,10th,0.2547421
salary_sacrifice_cap,Salary sacrifice cap,2029,1st,0.00035684434
salary_sacrifice_cap,Salary sacrifice cap,2029,2nd,0.00019905128
salary_sacrifice_cap,Salary sacrifice cap,2029,3rd,4.5922152e-05
salary_sacrifice_cap,Salary sacrifice cap,2029,4th,0.0140485605
salary_sacrifice_cap,Salary sacrifice cap,2029,5th,0.0044807326
salary_sacrifice_cap,Salary sacrifice cap,2029,6th,0.012144345
salary_sacrifice_cap,Salary sacrifice cap,2029,7th,0.017079866
salary_sacrifice_cap,Salary sacrifice cap,2029,8th,0.03890206
salary_sacrifice_cap,Salary sacrifice cap,2029,9th,0.09439924
salary_sacrifice_cap,Salary sacrifice cap,2029,10th,0.24545535
zero_vat_energy,Zero-rate VAT on domestic energy,2026,1st,0.3829419
zero_vat_energy,Zero-rate VAT on domestic energy,2026,2nd,0.32814214
zero_vat_energy,Zero-rate VAT on domestic energy,2026,3rd,0.24513698
zero_vat_energy,Zero-rate VAT on domestic energy,2026,4th,0.24623975
zero_vat_energy,Zero-rate VAT on domestic energy,2026,5th,0.19838174
zero_vat_energy,Zero-rate VAT on domestic energy,2026,6th,0.19563751
zero_vat_energy,Zero-rate VAT on domestic energy,2026,7th,0.20719811
zero_vat_energy,Zero-rate VAT on domestic energy,2026,8th,0.17324445
zero_vat_energy,Zero-rate VAT on domestic energy,2026,9th,0.14932139
zero_vat_energy,Zero-rate VAT on domestic energy,2026,10th,0.08657762
zero_vat_energy,Zero-rate VAT on domestic energy,2027,1st,0.38924488
zero_vat_energy,Zero-rate VAT on domestic energy,2027,2nd,0.33197537
zero_vat_energy,Zero-rate VAT on domestic energy,2027,3rd,0.24739909
zero_vat_energy,Zero-rate VAT on domestic energy,2027,4th,0.23853552
zero_vat_energy,Zero-rate VAT on domestic energy,2027,5th,0.20696162
zero_vat_energy,Zero-rate VAT on domestic energy,2027,6th,0.1969273
zero_vat_energy,Zero-rate VAT on domestic energy,2027,7th,0.2097143
zero_vat_energy,Zero-rate VAT on domestic energy,2027,8th,0.17525731
zero_vat_energy,Zero-rate VAT on domestic energy,2027,9th,0.15015882
zero_vat_energy,Zero-rate VAT on domestic energy,2027,10th,0.08713804
zero_vat_energy,Zero-rate VAT on domestic energy,2028,1st,0.39092112
zero_vat_energy,Zero-rate VAT on domestic energy,2028,2nd,0.33873647
zero_vat_energy,Zero-rate VAT on domestic energy,2028,3rd,0.2478487
zero_vat_energy,Zero-rate VAT on domestic energy,2028,4th,0.24408796
zero_vat_energy,Zero-rate VAT on domestic energy,2028,5th,0.20679538
zero_vat_energy,Zero-rate VAT on domestic energy,2028,6th,0.19644837
zero_vat_energy,Zero-rate VAT on domestic energy,2028,7th,0.20888329
zero_vat_energy,Zero-rate VAT on domestic energy,2028,8th,0.17821732
zero_vat_energy,Zero-rate VAT on domestic energy,2028,9th,0.15120691
zero_vat_energy,Zero-rate VAT on domestic energy,2028,10th,0.087275036
zero_vat_energy,Zero-rate VAT on domestic energy,2029,1st,0.39456984
zero_vat_energy,Zero-rate VAT on domestic energy,2029,2nd,0.34702447
zero_vat_energy,Zero-rate VAT on domestic energy,2029,3rd,0.2450457
zero_vat_energy,Zero-rate VAT on domestic energy,2029,4th,0.24541356
zero_vat_energy,Zero-rate VAT on domestic energy,2029,5th,0.20804885
zero_vat_energy,Zero-rate VAT on domestic energy,2029,6th,0.19698474
zero_vat_energy,Zero-rate VAT on domestic energy,2029,7th,0.2097069
zero_vat_energy,Zero-rate VAT on domestic energy,2029,8th,0.17945933
zero_vat_energy,Zero-rate VAT on domestic energy,2029,9th,0.15187615
zero_vat_energy,Zero-rate VAT on domestic energy,2029,10th,0.087110065
two_child_limit,2 child limit repeal,2026,1st,0.9772514
two_child_limit,2 child limit repeal,2026,2nd,1.2458162
two_child_limit,2 child limit repeal,2026,3rd,0.41301772
two_child_limit,2 child limit repeal,2026,4th,0.26112315
two_child_limit,2 child limit repeal,2026,5th,0.12313554
two_child_limit,2 child limit repeal,2026,6th,0.03364099
two_child_limit,2 child limit repeal,2026,7th,8.934312e-06
two_child_limit,2 child limit repeal,2026,8th,1.4526763e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0004855747
two_child_limit,2 child limit repeal,2027,1st,1.0160533
two_child_limit,2 child limit repeal,2027,2nd,1.322815
two_child_limit,2 child limit repeal,2027,3rd,0.42339036
two_child_limit,2 child limit repeal,2027,4th,0.28001636
two_child_limit,2 child limit repeal,2027,5th,0.14635141
two_child_limit,2 child limit repeal,2027,6th,0.03398017
two_child_limit,2 child limit repeal,2027,7th,8.930004e-06
