reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,1.6259545
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,2.2037127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.70587444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.61762434
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.40939492
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.2991068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.26474994
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.2893379
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.3293481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.15124255
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,1.4502609
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,2.2029746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.5880308
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.4865298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.23809227
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,0.15140027
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,0.10870624
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,0.10909595
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,0.12631306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,0.059916284
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,1.0048026
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.5412612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.35632935
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.3346712
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.017020714
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.110078745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.23367584
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.28601265
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.5673275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.41854265
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,0.878497
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,2.4291148
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,0.14003924
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.18792821
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,-0.3177555
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,-0.39442274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.5430913
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.7067708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-1.1936023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.7509647
two_child_limit,2 child limit repeal,2026,1st,1.1959776
two_child_limit,2 child limit repeal,2026,2nd,1.8391298
two_child_limit,2 child limit repeal,2026,3rd,0.4812252
two_child_limit,2 child limit repeal,2026,4th,0.35359052
two_child_limit,2 child limit repeal,2026,5th,0.11665296
two_child_limit,2 child limit repeal,2026,6th,0.045929383
two_child_limit,2 child limit repeal,2026,7th,0.0073350216
two_child_limit,2 child limit repeal,2026,8th,7.3353062e-06
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,1.2528068
two_child_limit,2 child limit repeal,2027,2nd,1.968357
two_child_limit,2 child limit repeal,2027,3rd,0.51096624
two_child_limit,2 child limit repeal,2027,4th,0.3697631
two_child_limit,2 child limit repeal,2027,5th,0.11421897
two_child_limit,2 child limit repeal,2027,6th,0.05568646
two_child_limit,2 child limit repeal,2027,7th,0.0075182994
two_child_limit,2 child limit repeal,2027,8th,7.653903e-06
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,0.9840634
two_child_limit,2 child limit repeal,2028,2nd,2.4671202
two_child_limit,2 child limit repeal,2028,3rd,0.49848422
two_child_limit,2 child limit repeal,2028,4th,0.43908167
two_child_limit,2 child limit repeal,2028,5th,0.11204429
two_child_limit,2 child limit repeal,2028,6th,0.06115094
two_child_limit,2 child limit repeal,2028,7th,0.007567913
two_child_limit,2 child limit repeal,2028,8th,8.31717e-06
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,0.99413264
two_child_limit,2 child limit repeal,2029,2nd,2.588859
two_child_limit,2 child limit repeal,2029,3rd,0.50424
two_child_limit,2 child limit repeal,2029,4th,0.52330637
two_child_limit,2 child limit repeal,2029,5th,0.050979566
two_child_limit,2 child limit repeal,2029,6th,0.06634871
two_child_limit,2 child limit repeal,2029,7th,0.007651947
