reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,1.540951
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,1.913514
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.8451222
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.7476267
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.29832172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.2893985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.25166562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.2752294
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.33613878
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.1512833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,1.3166043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,1.9601965
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.7182676
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.57767147
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.13252689
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,0.12834805
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,0.09041472
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,0.105861716
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,0.13238503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,0.05902853
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,1.2142861
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.1608653
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.32676667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.46654245
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,-0.08557464
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.15012604
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.24824966
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.28899306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.62269336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.4106857
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,1.2623917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,1.9693993
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,1.9181436
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.45543265
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,-0.24368921
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,-0.24300796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.31562805
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.11433093
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.43748048
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.06386629
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1st,1.2594775
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2nd,1.9733359
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3rd,1.7304235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4th,0.21617429
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5th,-0.36872992
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6th,-0.4277525
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7th,-0.5604759
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8th,-0.46137407
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9th,-1.0239959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10th,-0.38989693
two_child_limit,2 child limit repeal,2026,1st,1.1156144
two_child_limit,2 child limit repeal,2026,2nd,1.5122131
two_child_limit,2 child limit repeal,2026,3rd,0.6576226
two_child_limit,2 child limit repeal,2026,4th,0.4752915
two_child_limit,2 child limit repeal,2026,5th,0.006306515
two_child_limit,2 child limit repeal,2026,6th,0.023132518
two_child_limit,2 child limit repeal,2026,7th,2.2131331e-05
two_child_limit,2 child limit repeal,2026,8th,1.2167409e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,1.1273127
two_child_limit,2 child limit repeal,2027,2nd,1.77121
two_child_limit,2 child limit repeal,2027,3rd,0.6638534
two_child_limit,2 child limit repeal,2027,4th,0.45499685
two_child_limit,2 child limit repeal,2027,5th,0.0076961718
two_child_limit,2 child limit repeal,2027,6th,0.023636151
two_child_limit,2 child limit repeal,2027,7th,1.8266841e-05
two_child_limit,2 child limit repeal,2027,8th,1.2395175e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,1.1486241
two_child_limit,2 child limit repeal,2028,2nd,1.933277
two_child_limit,2 child limit repeal,2028,3rd,0.633499
two_child_limit,2 child limit repeal,2028,4th,0.5618589
two_child_limit,2 child limit repeal,2028,5th,0.012633283
two_child_limit,2 child limit repeal,2028,6th,0.024252018
two_child_limit,2 child limit repeal,2028,7th,1.8117598e-05
two_child_limit,2 child limit repeal,2028,8th,1.2618474e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,1.3425996
two_child_limit,2 child limit repeal,2029,2nd,1.9266909
two_child_limit,2 child limit repeal,2029,3rd,0.6473827
two_child_limit,2 child limit repeal,2029,4th,0.49707866
two_child_limit,2 child limit repeal,2029,5th,0.08317711
two_child_limit,2 child limit repeal,2029,6th,0.024176314
two_child_limit,2 child limit repeal,2029,7th,1.8223402e-05
two_child_limit,2 child limit repeal,2029,8th,1.2813422e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
two_child_limit,2 child limit repeal,2030,1st,1.4041944
two_child_limit,2 child limit repeal,2030,2nd,2.2151277
two_child_limit,2 child limit repeal,2030,3rd,0.49068743
two_child_limit,2 child limit repeal,2030,4th,0.5536013
two_child_limit,2 child limit repeal,2030,5th,0.04393351
two_child_limit,2 child limit repeal,2030,6th,0.024628261
two_child_limit,2 child limit repeal,2030,7th,1.8320889e-05
two_child_limit,2 child limit repeal,2030,8th,1.3248071e-05
two_child_limit,2 child limit repeal,2030,9th,0.0
two_child_limit,2 child limit repeal,2030,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.416328
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.3645134
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.21402812
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.27571294
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.29120892
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.26557925
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.2507035
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.274446
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.3393434
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.15044597
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.1877687
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.16642062
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.089840025
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.1181295
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.12722121
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.12042413
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.11032427
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.11942348
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.15143728
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.066326424
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.18205498
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.16332975
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.08666331
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.11537468
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.123786986
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.11923965
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.10241452
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.11654339
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.14660388
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.06435189
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.10842846
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.08149138
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.057712987
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.0676095
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.0735122
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.07026988
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.059053563
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.06926607
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.087264664
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.03769783
fuel_duty_freeze,Fuel duty freeze extension,2030,1st,0.16571923
fuel_duty_freeze,Fuel duty freeze extension,2030,2nd,0.14876245
fuel_duty_freeze,Fuel duty freeze extension,2030,3rd,0.0684613
fuel_duty_freeze,Fuel duty freeze extension,2030,4th,0.11126167
fuel_duty_freeze,Fuel duty freeze extension,2030,5th,0.100707926
fuel_duty_freeze,Fuel duty freeze extension,2030,6th,0.10845197
fuel_duty_freeze,Fuel duty freeze extension,2030,7th,0.07870841
fuel_duty_freeze,Fuel duty freeze extension,2030,8th,0.1172384
fuel_duty_freeze,Fuel duty freeze extension,2030,9th,0.13013688
fuel_duty_freeze,Fuel duty freeze extension,2030,10th,0.05621282
rail_fares_freeze,Rail fares freeze,2026,1st,0.038313758
rail_fares_freeze,Rail fares freeze,2026,2nd,0.023581903
rail_fares_freeze,Rail fares freeze,2026,3rd,0.011044184
rail_fares_freeze,Rail fares freeze,2026,4th,0.008097813
rail_fares_freeze,Rail fares freeze,2026,5th,0.009149496
rail_fares_freeze,Rail fares freeze,2026,6th,0.007971632
rail_fares_freeze,Rail fares freeze,2026,7th,0.004546868
rail_fares_freeze,Rail fares freeze,2026,8th,0.026079431
rail_fares_freeze,Rail fares freeze,2026,9th,0.00461272
rail_fares_freeze,Rail fares freeze,2026,10th,0.0034692818
rail_fares_freeze,Rail fares freeze,2027,1st,0.04076025
rail_fares_freeze,Rail fares freeze,2027,2nd,0.026600013
rail_fares_freeze,Rail fares freeze,2027,3rd,0.013264397
rail_fares_freeze,Rail fares freeze,2027,4th,0.007970232
rail_fares_freeze,Rail fares freeze,2027,5th,0.008366395
rail_fares_freeze,Rail fares freeze,2027,6th,0.0083471835
rail_fares_freeze,Rail fares freeze,2027,7th,0.0047098477
rail_fares_freeze,Rail fares freeze,2027,8th,0.027286133
rail_fares_freeze,Rail fares freeze,2027,9th,0.0053733056
rail_fares_freeze,Rail fares freeze,2027,10th,0.0036620023
rail_fares_freeze,Rail fares freeze,2028,1st,0.042022437
rail_fares_freeze,Rail fares freeze,2028,2nd,0.0282454
rail_fares_freeze,Rail fares freeze,2028,3rd,0.012761166
rail_fares_freeze,Rail fares freeze,2028,4th,0.008498964
rail_fares_freeze,Rail fares freeze,2028,5th,0.0083879065
rail_fares_freeze,Rail fares freeze,2028,6th,0.008487599
rail_fares_freeze,Rail fares freeze,2028,7th,0.004881199
rail_fares_freeze,Rail fares freeze,2028,8th,0.027901161
rail_fares_freeze,Rail fares freeze,2028,9th,0.0056122206
rail_fares_freeze,Rail fares freeze,2028,10th,0.0037220675
rail_fares_freeze,Rail fares freeze,2029,1st,0.043018427
rail_fares_freeze,Rail fares freeze,2029,2nd,0.025248004
rail_fares_freeze,Rail fares freeze,2029,3rd,0.014505357
rail_fares_freeze,Rail fares freeze,2029,4th,0.008298011
rail_fares_freeze,Rail fares freeze,2029,5th,0.0099639455
rail_fares_freeze,Rail fares freeze,2029,6th,0.007628316
rail_fares_freeze,Rail fares freeze,2029,7th,0.0046223523
rail_fares_freeze,Rail fares freeze,2029,8th,0.028566826
rail_fares_freeze,Rail fares freeze,2029,9th,0.005786769
rail_fares_freeze,Rail fares freeze,2029,10th,0.003770213
rail_fares_freeze,Rail fares freeze,2030,1st,0.039411336
rail_fares_freeze,Rail fares freeze,2030,2nd,0.023936529
rail_fares_freeze,Rail fares freeze,2030,3rd,0.012565409
rail_fares_freeze,Rail fares freeze,2030,4th,0.005345394
rail_fares_freeze,Rail fares freeze,2030,5th,0.010430357
rail_fares_freeze,Rail fares freeze,2030,6th,0.00652886
