reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,0.8734309
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,1.9545826
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.47683945
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.23412369
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.24714297
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.039848503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.0066874265
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,2.109945e-05
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,0.8934028
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,2.0203476
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.54847354
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.20338155
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.22108799
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,-0.01092713
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,-0.05900025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,-0.09395555
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.12730794
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.18844777
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,0.8868751
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.3124828
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.523063
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.25578085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.21415548
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,0.006058058
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.06969081
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.095204346
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.13079897
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.19014223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,0.94880813
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,2.3809671
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,0.53474337
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.25707453
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,0.22304216
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,0.009534559
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.06528822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.102632634
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.1326566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.19187893
two_child_limit,2 child limit repeal,2026,1st,0.8734309
two_child_limit,2 child limit repeal,2026,2nd,1.9545826
two_child_limit,2 child limit repeal,2026,3rd,0.47683945
two_child_limit,2 child limit repeal,2026,4th,0.23412369
two_child_limit,2 child limit repeal,2026,5th,0.24714297
two_child_limit,2 child limit repeal,2026,6th,0.039848503
two_child_limit,2 child limit repeal,2026,7th,0.0066874265
two_child_limit,2 child limit repeal,2026,8th,2.109945e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,0.8946215
two_child_limit,2 child limit repeal,2027,2nd,2.0264933
two_child_limit,2 child limit repeal,2027,3rd,0.5548193
two_child_limit,2 child limit repeal,2027,4th,0.21787994
two_child_limit,2 child limit repeal,2027,5th,0.24796464
two_child_limit,2 child limit repeal,2027,6th,0.04708958
two_child_limit,2 child limit repeal,2027,7th,0.006900152
two_child_limit,2 child limit repeal,2027,8th,2.1931975e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
