reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,0.85187715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,1.9547375
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.47992137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.3598439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.1146288
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.032964207
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.006112601
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,1.149856e-05
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,0.8618229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,2.0428288
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.5852793
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.33052015
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.07132878
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,-0.0036046854
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,-0.05914192
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,-0.092090584
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.14574543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.18340638
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,0.91025007
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.1560717
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.59974873
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.2793022
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.16214062
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.00049716857
