reform_id,reform_name,year,decile,value
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.37872607
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.38348
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.21526624
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.24977198
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.20883708
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.24894069
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.19793999
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.2421985
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.18927124
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.12539476
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.16594267
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.1735377
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.09072135
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11206735
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.09037384
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.10017088
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.09590293
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.10530061
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.084057115
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.054965366
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.15919779
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.16808592
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.0906648
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.103153825
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.089198254
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.09558306
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.09149444
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.10208407
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.081712045
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.052722596
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.093825415
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.09769094
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.05485191
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.06021794
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.052294075
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.059267703
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.05028546
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.059439957
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.048392683
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.030828552
