reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,0.42140552
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,0.36626112
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.22589315
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.26251462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.2915146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.25307012
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.257362
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.28933227
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.32934722
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.15124251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,1.4502609
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,2.2029746
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.5880308
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.4865298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.23809227
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,0.15140027
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,0.10870624
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,0.10909595
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,0.12631306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,0.059916284
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,1.0048026
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.5412612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.35632935
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.3346712
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.017020758
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.110078745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.23367456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.28601265
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.5673275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.41854247
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,0.878497
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,2.4291148
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,0.14003924
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.18792821
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,-0.3177555
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,-0.39442274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.5430913
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.7067708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-1.1936023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.7509644
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1st,1.0121388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2nd,2.181823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3rd,1.6689584
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4th,0.11591232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5th,-0.23730251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6th,-0.39116427
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7th,-0.4749597
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8th,-0.42124116
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9th,-1.2618291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10th,-0.3735764
two_child_limit,2 child limit repeal,2026,1st,0.0
two_child_limit,2 child limit repeal,2026,2nd,0.0
two_child_limit,2 child limit repeal,2026,3rd,0.0
two_child_limit,2 child limit repeal,2026,4th,0.0
two_child_limit,2 child limit repeal,2026,5th,0.0
two_child_limit,2 child limit repeal,2026,6th,0.0
two_child_limit,2 child limit repeal,2026,7th,0.0
two_child_limit,2 child limit repeal,2026,8th,0.0
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,1.2528068
two_child_limit,2 child limit repeal,2027,2nd,1.968357
two_child_limit,2 child limit repeal,2027,3rd,0.51096624
two_child_limit,2 child limit repeal,2027,4th,0.3697631
two_child_limit,2 child limit repeal,2027,5th,0.11421897
two_child_limit,2 child limit repeal,2027,6th,0.05568646
two_child_limit,2 child limit repeal,2027,7th,0.0075182994
two_child_limit,2 child limit repeal,2027,8th,7.653903e-06
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0
two_child_limit,2 child limit repeal,2028,1st,0.9840634
two_child_limit,2 child limit repeal,2028,2nd,2.4671202
two_child_limit,2 child limit repeal,2028,3rd,0.49848422
two_child_limit,2 child limit repeal,2028,4th,0.43908167
two_child_limit,2 child limit repeal,2028,5th,0.11204429
two_child_limit,2 child limit repeal,2028,6th,0.06115094
two_child_limit,2 child limit repeal,2028,7th,0.007567913
two_child_limit,2 child limit repeal,2028,8th,8.31717e-06
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0
two_child_limit,2 child limit repeal,2029,1st,0.99413264
two_child_limit,2 child limit repeal,2029,2nd,2.588859
two_child_limit,2 child limit repeal,2029,3rd,0.50424
two_child_limit,2 child limit repeal,2029,4th,0.52330637
two_child_limit,2 child limit repeal,2029,5th,0.050979566
two_child_limit,2 child limit repeal,2029,6th,0.06634871
two_child_limit,2 child limit repeal,2029,7th,0.007651947
two_child_limit,2 child limit repeal,2029,8th,9.246044e-06
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0
two_child_limit,2 child limit repeal,2030,1st,1.1227204
two_child_limit,2 child limit repeal,2030,2nd,2.3353817
two_child_limit,2 child limit repeal,2030,3rd,0.65791786
two_child_limit,2 child limit repeal,2030,4th,0.40446833
two_child_limit,2 child limit repeal,2030,5th,0.15094954
two_child_limit,2 child limit repeal,2030,6th,0.06927669
two_child_limit,2 child limit repeal,2030,7th,0.0075769173
two_child_limit,2 child limit repeal,2030,8th,8.307072e-06
two_child_limit,2 child limit repeal,2030,9th,0.0
two_child_limit,2 child limit repeal,2030,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.4204751
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.36926275
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.22403283
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.26459792
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.28825766
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.25469813
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.259527
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.28481305
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.33484513
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.1500105
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.1927744
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.1648762
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.09132351
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11955083
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.12568618
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.109632686
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.11825744
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.12497763
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.1476049
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.06650925
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.18616496
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.1456178
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.097485945
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.11372757
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.1216532
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.10971633
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.11028956
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.116485044
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.14916863
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.06358493
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.11116796
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.08371387
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.058032777
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.06438637
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.07382128
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.06397447
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.06555036
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.068486646
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.088354655
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.03733127
fuel_duty_freeze,Fuel duty freeze extension,2030,1st,0.17035112
fuel_duty_freeze,Fuel duty freeze extension,2030,2nd,0.14047977
fuel_duty_freeze,Fuel duty freeze extension,2030,3rd,0.075334996
fuel_duty_freeze,Fuel duty freeze extension,2030,4th,0.10441987
fuel_duty_freeze,Fuel duty freeze extension,2030,5th,0.10571873
fuel_duty_freeze,Fuel duty freeze extension,2030,6th,0.10212924
fuel_duty_freeze,Fuel duty freeze extension,2030,7th,0.08070673
fuel_duty_freeze,Fuel duty freeze extension,2030,8th,0.11694855
fuel_duty_freeze,Fuel duty freeze extension,2030,9th,0.13791008
fuel_duty_freeze,Fuel duty freeze extension,2030,10th,0.05532979
rail_fares_freeze,Rail fares freeze,2026,1st,0.0
rail_fares_freeze,Rail fares freeze,2026,2nd,0.0
rail_fares_freeze,Rail fares freeze,2026,3rd,0.0
rail_fares_freeze,Rail fares freeze,2026,4th,0.0
rail_fares_freeze,Rail fares freeze,2026,5th,0.0
rail_fares_freeze,Rail fares freeze,2026,6th,0.0
rail_fares_freeze,Rail fares freeze,2026,7th,0.0
rail_fares_freeze,Rail fares freeze,2026,8th,0.0
rail_fares_freeze,Rail fares freeze,2026,9th,0.0
rail_fares_freeze,Rail fares freeze,2026,10th,0.0
rail_fares_freeze,Rail fares freeze,2027,1st,0.0
rail_fares_freeze,Rail fares freeze,2027,2nd,0.0
rail_fares_freeze,Rail fares freeze,2027,3rd,0.0
rail_fares_freeze,Rail fares freeze,2027,4th,0.0
rail_fares_freeze,Rail fares freeze,2027,5th,0.0
rail_fares_freeze,Rail fares freeze,2027,6th,0.0
rail_fares_freeze,Rail fares freeze,2027,7th,0.0
rail_fares_freeze,Rail fares freeze,2027,8th,0.0
rail_fares_freeze,Rail fares freeze,2027,9th,0.0
rail_fares_freeze,Rail fares freeze,2027,10th,0.0
rail_fares_freeze,Rail fares freeze,2028,1st,0.0
rail_fares_freeze,Rail fares freeze,2028,2nd,0.0
rail_fares_freeze,Rail fares freeze,2028,3rd,0.0
rail_fares_freeze,Rail fares freeze,2028,4th,0.0
rail_fares_freeze,Rail fares freeze,2028,5th,0.0
rail_fares_freeze,Rail fares freeze,2028,6th,0.0
rail_fares_freeze,Rail fares freeze,2028,7th,0.0
rail_fares_freeze,Rail fares freeze,2028,8th,0.0
rail_fares_freeze,Rail fares freeze,2028,9th,0.0
rail_fares_freeze,Rail fares freeze,2028,10th,0.0
rail_fares_freeze,Rail fares freeze,2029,1st,0.0
rail_fares_freeze,Rail fares freeze,2029,2nd,0.0
rail_fares_freeze,Rail fares freeze,2029,3rd,0.0
rail_fares_freeze,Rail fares freeze,2029,4th,0.0
rail_fares_freeze,Rail fares freeze,2029,5th,0.0
rail_fares_freeze,Rail fares freeze,2029,6th,0.0
rail_fares_freeze,Rail fares freeze,2029,7th,0.0
rail_fares_freeze,Rail fares freeze,2029,8th,0.0
rail_fares_freeze,Rail fares freeze,2029,9th,0.0
rail_fares_freeze,Rail fares freeze,2029,10th,0.0
rail_fares_freeze,Rail fares freeze,2030,1st,0.0
rail_fares_freeze,Rail fares freeze,2030,2nd,0.0
rail_fares_freeze,Rail fares freeze,2030,3rd,0.0
rail_fares_freeze,Rail fares freeze,2030,4th,0.0
rail_fares_freeze,Rail fares freeze,2030,5th,0.0
rail_fares_freeze,Rail fares freeze,2030,6th,0.0
rail_fares_freeze,Rail fares freeze,2030,7th,0.0
rail_fares_freeze,Rail fares freeze,2030,8th,0.0
rail_fares_freeze,Rail fares freeze,2030,9th,0.0
rail_fares_freeze,Rail fares freeze,2030,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
