reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,1.165652
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,1.7976321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.49230275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.31441626
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.11696031
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.054412697
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,3.530107e-05
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,0.8330034
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,2.2189682
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.5623121
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.27694783
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.07348571
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,0.013204822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,-0.0663949
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,-0.09544723
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.20160167
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.18663049
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,0.8842333
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.4678886
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.55378056
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.33167276
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.07922648
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,0.023943156
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.07515367
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.087905176
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.21937348
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.1888164
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,0.9755332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,2.5166576
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,0.56035
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.42097074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,0.017159242
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,0.026125249
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.07622901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.09088934
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.22426741
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.19098134
two_child_limit,2 child limit repeal,2026,1st,1.165652
