reform_id,reform_name,year,decile,value
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1st,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2nd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3rd,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10th,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1st,-0.061018858
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2nd,-0.008271195
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3rd,-0.023858067
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4th,-0.013074915
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5th,-0.017245501
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6th,-0.017514575
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7th,-0.07651595
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8th,-0.02857752
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9th,-0.051523246
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10th,-0.08634149
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1st,-0.061672013
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2nd,-0.008888671
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3rd,-0.024463702
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4th,-0.013802851
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5th,-0.014456211
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6th,-0.019522911
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7th,-0.08001212
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8th,-0.029195363
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9th,-0.052541826
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10th,-0.08757074
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1st,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2nd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3rd,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10th,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1st,-2.5794234e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,2nd,-2.3339087e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,3rd,-2.5156061e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4th,-4.7321908e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,5th,-6.5459935e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6th,-0.00017115513
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,7th,-0.00029392305
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,8th,-0.00042863138
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,9th,-0.00087769225
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,10th,-0.0037180602
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1st,-2.6937909e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,2nd,-2.7399517e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,3rd,-3.5789304e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4th,-5.227272e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,5th,-7.167399e-05
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6th,-0.00019972613
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7th,-0.00035689448
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,8th,-0.0004729506
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,9th,-0.00095898914
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,10th,-0.0038449296
