reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,-0.0059717293
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,-0.010650334
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,-0.015178863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,-0.016363828
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,-0.03320288
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,-0.0377087
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,-0.06629531
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,-0.0825778
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.14909159
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.19997247
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,-0.006264193
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,-0.011299276
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,-0.016333453
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,-0.01663206
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,-0.03362835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.03840969
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.06595867
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.08582988
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.15213147
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.20014615
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,-0.0068981987
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,-0.011627804
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,-0.017096605
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,-0.016702892
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,-0.034812897
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,-0.039477784
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.06727915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.08738235
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.15497993
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.19978571
two_child_limit,2 child limit repeal,2026,1st,1.0627441
two_child_limit,2 child limit repeal,2026,2nd,1.546435
two_child_limit,2 child limit repeal,2026,3rd,0.45312732
two_child_limit,2 child limit repeal,2026,4th,0.3485422
two_child_limit,2 child limit repeal,2026,5th,0.11783829
two_child_limit,2 child limit repeal,2026,6th,0.029351408
two_child_limit,2 child limit repeal,2026,7th,0.006965623
two_child_limit,2 child limit repeal,2026,8th,1.4764947e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0003400131
two_child_limit,2 child limit repeal,2027,1st,1.080858
two_child_limit,2 child limit repeal,2027,2nd,1.5906334
two_child_limit,2 child limit repeal,2027,3rd,0.47587654
two_child_limit,2 child limit repeal,2027,4th,0.4134367
two_child_limit,2 child limit repeal,2027,5th,0.12559308
two_child_limit,2 child limit repeal,2027,6th,0.03582289
two_child_limit,2 child limit repeal,2027,7th,0.0070792856
two_child_limit,2 child limit repeal,2027,8th,1.5076012e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0006872945
two_child_limit,2 child limit repeal,2028,1st,0.96100664
two_child_limit,2 child limit repeal,2028,2nd,1.8054572
two_child_limit,2 child limit repeal,2028,3rd,0.49184692
two_child_limit,2 child limit repeal,2028,4th,0.3502063
two_child_limit,2 child limit repeal,2028,5th,0.23868857
two_child_limit,2 child limit repeal,2028,6th,0.040112607
two_child_limit,2 child limit repeal,2028,7th,0.007122644
two_child_limit,2 child limit repeal,2028,8th,1.525121e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.00068995537
two_child_limit,2 child limit repeal,2029,1st,0.9709754
two_child_limit,2 child limit repeal,2029,2nd,1.9195907
two_child_limit,2 child limit repeal,2029,3rd,0.4618988
two_child_limit,2 child limit repeal,2029,4th,0.38106972
two_child_limit,2 child limit repeal,2029,5th,0.23303106
two_child_limit,2 child limit repeal,2029,6th,0.043908156
two_child_limit,2 child limit repeal,2029,7th,0.0070994203
two_child_limit,2 child limit repeal,2029,8th,1.5432599e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.00069243606
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.37332162
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.37680572
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.2119992
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.2438352
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.20287976
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.23963563
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.19113824
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.22997412
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.1804078
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.120478295
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.16448839
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.17180595
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.090065904
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11017424
fuel_duty_freeze,Fuel duty freeze extension,2027,5th,0.08840517
fuel_duty_freeze,Fuel duty freeze extension,2027,6th,0.09723029
fuel_duty_freeze,Fuel duty freeze extension,2027,7th,0.09316544
fuel_duty_freeze,Fuel duty freeze extension,2027,8th,0.10068882
fuel_duty_freeze,Fuel duty freeze extension,2027,9th,0.080772944
fuel_duty_freeze,Fuel duty freeze extension,2027,10th,0.053211402
fuel_duty_freeze,Fuel duty freeze extension,2028,1st,0.15701124
fuel_duty_freeze,Fuel duty freeze extension,2028,2nd,0.16560736
fuel_duty_freeze,Fuel duty freeze extension,2028,3rd,0.08940437
fuel_duty_freeze,Fuel duty freeze extension,2028,4th,0.10091906
fuel_duty_freeze,Fuel duty freeze extension,2028,5th,0.08684831
fuel_duty_freeze,Fuel duty freeze extension,2028,6th,0.092322044
fuel_duty_freeze,Fuel duty freeze extension,2028,7th,0.088340625
fuel_duty_freeze,Fuel duty freeze extension,2028,8th,0.097022355
fuel_duty_freeze,Fuel duty freeze extension,2028,9th,0.07809522
fuel_duty_freeze,Fuel duty freeze extension,2028,10th,0.050755423
fuel_duty_freeze,Fuel duty freeze extension,2029,1st,0.093124636
fuel_duty_freeze,Fuel duty freeze extension,2029,2nd,0.096937984
fuel_duty_freeze,Fuel duty freeze extension,2029,3rd,0.054453563
fuel_duty_freeze,Fuel duty freeze extension,2029,4th,0.059310913
fuel_duty_freeze,Fuel duty freeze extension,2029,5th,0.05130178
fuel_duty_freeze,Fuel duty freeze extension,2029,6th,0.057608005
fuel_duty_freeze,Fuel duty freeze extension,2029,7th,0.048909158
fuel_duty_freeze,Fuel duty freeze extension,2029,8th,0.056870997
fuel_duty_freeze,Fuel duty freeze extension,2029,9th,0.046517584
fuel_duty_freeze,Fuel duty freeze extension,2029,10th,0.029878987
rail_fares_freeze,Rail fares freeze,2026,1st,0.01398097
rail_fares_freeze,Rail fares freeze,2026,2nd,0.012536781
rail_fares_freeze,Rail fares freeze,2026,3rd,0.006296937
rail_fares_freeze,Rail fares freeze,2026,4th,0.020353112
rail_fares_freeze,Rail fares freeze,2026,5th,0.008229644
rail_fares_freeze,Rail fares freeze,2026,6th,0.022167282
rail_fares_freeze,Rail fares freeze,2026,7th,0.004737021
rail_fares_freeze,Rail fares freeze,2026,8th,0.016844245
rail_fares_freeze,Rail fares freeze,2026,9th,0.0051933024
rail_fares_freeze,Rail fares freeze,2026,10th,0.0017628532
rail_fares_freeze,Rail fares freeze,2027,1st,0.014989771
rail_fares_freeze,Rail fares freeze,2027,2nd,0.013369421
rail_fares_freeze,Rail fares freeze,2027,3rd,0.006030732
rail_fares_freeze,Rail fares freeze,2027,4th,0.022815492
rail_fares_freeze,Rail fares freeze,2027,5th,0.008475466
rail_fares_freeze,Rail fares freeze,2027,6th,0.02286398
rail_fares_freeze,Rail fares freeze,2027,7th,0.0056846873
rail_fares_freeze,Rail fares freeze,2027,8th,0.017573392
rail_fares_freeze,Rail fares freeze,2027,9th,0.0054224865
rail_fares_freeze,Rail fares freeze,2027,10th,0.0018625797
rail_fares_freeze,Rail fares freeze,2028,1st,0.015116957
rail_fares_freeze,Rail fares freeze,2028,2nd,0.013639255
rail_fares_freeze,Rail fares freeze,2028,3rd,0.006122746
rail_fares_freeze,Rail fares freeze,2028,4th,0.022314386
rail_fares_freeze,Rail fares freeze,2028,5th,0.008758707
rail_fares_freeze,Rail fares freeze,2028,6th,0.02343159
rail_fares_freeze,Rail fares freeze,2028,7th,0.005746488
rail_fares_freeze,Rail fares freeze,2028,8th,0.017909072
rail_fares_freeze,Rail fares freeze,2028,9th,0.005522303
rail_fares_freeze,Rail fares freeze,2028,10th,0.0018866174
rail_fares_freeze,Rail fares freeze,2029,1st,0.015201218
rail_fares_freeze,Rail fares freeze,2029,2nd,0.014660536
rail_fares_freeze,Rail fares freeze,2029,3rd,0.005637722
rail_fares_freeze,Rail fares freeze,2029,4th,0.023829348
rail_fares_freeze,Rail fares freeze,2029,5th,0.008190377
rail_fares_freeze,Rail fares freeze,2029,6th,0.024126634
rail_fares_freeze,Rail fares freeze,2029,7th,0.0057738363
rail_fares_freeze,Rail fares freeze,2029,8th,0.018153151
rail_fares_freeze,Rail fares freeze,2029,9th,0.005658305
rail_fares_freeze,Rail fares freeze,2029,10th,0.0019136936
threshold_freeze_extension,Threshold freeze extension,2026,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1st,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2nd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3rd,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9th,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10th,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1st,-0.07835122
threshold_freeze_extension,Threshold freeze extension,2028,2nd,-0.13776131
threshold_freeze_extension,Threshold freeze extension,2028,3rd,-0.15628508
threshold_freeze_extension,Threshold freeze extension,2028,4th,-0.16568878
threshold_freeze_extension,Threshold freeze extension,2028,5th,-0.18892953
threshold_freeze_extension,Threshold freeze extension,2028,6th,-0.20144661
threshold_freeze_extension,Threshold freeze extension,2028,7th,-0.23689915
threshold_freeze_extension,Threshold freeze extension,2028,8th,-0.29171756
threshold_freeze_extension,Threshold freeze extension,2028,9th,-0.33102286
threshold_freeze_extension,Threshold freeze extension,2028,10th,-0.20878348
threshold_freeze_extension,Threshold freeze extension,2029,1st,-0.16202466
threshold_freeze_extension,Threshold freeze extension,2029,2nd,-0.2762889
threshold_freeze_extension,Threshold freeze extension,2029,3rd,-0.32496902
threshold_freeze_extension,Threshold freeze extension,2029,4th,-0.33570364
threshold_freeze_extension,Threshold freeze extension,2029,5th,-0.39291835
threshold_freeze_extension,Threshold freeze extension,2029,6th,-0.41673252
threshold_freeze_extension,Threshold freeze extension,2029,7th,-0.47751716
threshold_freeze_extension,Threshold freeze extension,2029,8th,-0.6031461
threshold_freeze_extension,Threshold freeze extension,2029,9th,-0.67801625
threshold_freeze_extension,Threshold freeze extension,2029,10th,-0.41387072
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1st,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2nd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3rd,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8th,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9th,0.0
