reform_id,reform_name,year,decile,value
two_child_limit,2 child limit repeal,2026,1st,0.8357268
two_child_limit,2 child limit repeal,2026,2nd,1.7177956
two_child_limit,2 child limit repeal,2026,3rd,0.44894242
two_child_limit,2 child limit repeal,2026,4th,0.29587945
two_child_limit,2 child limit repeal,2026,5th,0.21999869
two_child_limit,2 child limit repeal,2026,6th,0.06327858
two_child_limit,2 child limit repeal,2026,7th,0.00548344
two_child_limit,2 child limit repeal,2026,8th,6.5521454e-06
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.00031549475
two_child_limit,2 child limit repeal,2027,1st,0.89155704
two_child_limit,2 child limit repeal,2027,2nd,1.7683074
two_child_limit,2 child limit repeal,2027,3rd,0.4376836
two_child_limit,2 child limit repeal,2027,4th,0.32080564
two_child_limit,2 child limit repeal,2027,5th,0.2543035
two_child_limit,2 child limit repeal,2027,6th,0.0771472
two_child_limit,2 child limit repeal,2027,7th,0.0055050445
two_child_limit,2 child limit repeal,2027,8th,6.6045295e-06
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.0006316901
two_child_limit,2 child limit repeal,2028,1st,0.9814487
two_child_limit,2 child limit repeal,2028,2nd,1.8355181
two_child_limit,2 child limit repeal,2028,3rd,0.45384508
two_child_limit,2 child limit repeal,2028,4th,0.4308206
two_child_limit,2 child limit repeal,2028,5th,0.24772133
two_child_limit,2 child limit repeal,2028,6th,0.0839717
two_child_limit,2 child limit repeal,2028,7th,1.1190024e-07
two_child_limit,2 child limit repeal,2028,8th,6.6305056e-06
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.00063058885
two_child_limit,2 child limit repeal,2029,1st,0.9648715
two_child_limit,2 child limit repeal,2029,2nd,1.9540634
two_child_limit,2 child limit repeal,2029,3rd,0.4207023
two_child_limit,2 child limit repeal,2029,4th,0.4725179
two_child_limit,2 child limit repeal,2029,5th,0.22085156
two_child_limit,2 child limit repeal,2029,6th,0.08558169
two_child_limit,2 child limit repeal,2029,7th,1.2806879e-07
two_child_limit,2 child limit repeal,2029,8th,6.6573966e-06
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0006270504
fuel_duty_freeze,Fuel duty freeze extension,2026,1st,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2nd,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3rd,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,8th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,10th,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1st,0.16730936
fuel_duty_freeze,Fuel duty freeze extension,2027,2nd,0.16976315
fuel_duty_freeze,Fuel duty freeze extension,2027,3rd,0.12011526
fuel_duty_freeze,Fuel duty freeze extension,2027,4th,0.11165418
