reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,1.8935462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,2.5173295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.6658249
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.91845757
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.5401875
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.41094786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.3391652
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.38657513
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.4182405
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.18884961
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,1.5847008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,2.200241
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.63577014
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.75086534
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.2296553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,0.16331255
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,0.075932555
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,0.13240448
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.034651052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.09776563
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,1.5029114
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.4888234
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.23905793
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.673423
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.013433656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.0823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.18859987
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.2380472
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.62139165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.39369777
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,1.4272654
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,2.3599317
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,1.784734
