reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,1.7239943
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,1.3188428
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.79868704
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.4537757
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.32859004
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.20351587
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.21611422
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.15165713
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.12641025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.07788431
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,1.3433611
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,1.1725246
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.6407854
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.24848853
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.14228648
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,-0.044052817
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,-0.10735567
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,-0.06846239
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.13497767
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.12630245
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,1.4224623
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,1.2212074
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.657864
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.23737504
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.12202383
