reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,1.6260203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,2.2074568
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.70504725
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.6165997
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.40368837
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.30566052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.26430303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,0.28449088
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.33575532
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.15165944
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,1.3929605
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,2.1787443
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.5533604
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.46753037
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.22539955
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,0.12780587
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,0.046304863
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,0.08061006
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.014357706
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.10829319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,1.0014975
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,2.5193474
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.3648388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.34538963
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.021631606
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.08107141
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.19779027
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.25708985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.5269254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.40549022
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1st,0.8906724
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2nd,2.4171388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3rd,1.7638767
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4th,0.4438262
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5th,-0.16364703
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6th,-0.13427028
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7th,-0.1940966
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8th,-0.2072417
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9th,-0.38648188
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10th,-0.027699955
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1st,0.9587397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2nd,2.1876454
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3rd,1.7354684
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4th,0.17714304
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5th,-0.2648397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6th,-0.3356996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7th,-0.41306663
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8th,-0.5573821
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9th,-0.95159227
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10th,-0.3486248
two_child_limit,2 child limit repeal,2026,1st,1.1960205
two_child_limit,2 child limit repeal,2026,2nd,1.8550918
two_child_limit,2 child limit repeal,2026,3rd,0.47856307
two_child_limit,2 child limit repeal,2026,4th,0.35262817
two_child_limit,2 child limit repeal,2026,5th,0.11654693
two_child_limit,2 child limit repeal,2026,6th,0.047062144
two_child_limit,2 child limit repeal,2026,7th,0.007211286
two_child_limit,2 child limit repeal,2026,8th,7.3968836e-06
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0
two_child_limit,2 child limit repeal,2027,1st,1.2249961
two_child_limit,2 child limit repeal,2027,2nd,1.9933805
two_child_limit,2 child limit repeal,2027,3rd,0.5301835
two_child_limit,2 child limit repeal,2027,4th,0.35629126
two_child_limit,2 child limit repeal,2027,5th,0.118473
two_child_limit,2 child limit repeal,2027,6th,0.054844946
two_child_limit,2 child limit repeal,2027,7th,0.0074567245
two_child_limit,2 child limit repeal,2027,8th,7.727387e-06
two_child_limit,2 child limit repeal,2027,9th,0.0
