reform_id,reform_name,year,decile,value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1st,1.3582604
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2nd,1.1709254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3rd,0.65150756
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4th,0.27931234
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5th,0.19779196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6th,0.039973445
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7th,0.0020420833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8th,8.459848e-06
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10th,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1st,1.3766482
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2nd,1.1855555
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3rd,0.65383184
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4th,0.26437876
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5th,0.15413164
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6th,-0.030179234
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7th,-0.087713644
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8th,-0.051978458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9th,-0.12599088
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10th,-0.11949369
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1st,1.4976656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2nd,1.2504586
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3rd,0.68373674
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4th,0.276161
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5th,0.14864196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6th,-0.03109089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7th,-0.09177036
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8th,-0.052689493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9th,-0.12805428
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10th,-0.11916657
