reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100855.0,270.0,6253.3115,100855.0_6253.3115
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1012.0,0.0,33954.367,1012.0_33954.367
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10184.0,152.0,603.1901,10184.0_603.1901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104724.0,0.0,9024.544,104724.0_9024.544
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,104797.0,0.0,3524.118,104797.0_3524.118
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106276.0,77.0,619.03424,106276.0_619.03424
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107186.0,136.0,1371.2223,107186.0_1371.2223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,107576.0,135.0,2541.0361,107576.0_2541.0361
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,109074.0,0.0,4562.228,109074.0_4562.228
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,109674.0,0.0,2133.2092,109674.0_2133.2092
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11167.0,116.0,639.14386,11167.0_639.14386
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,112813.0,0.0,8316.707,112813.0_8316.707
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,113068.0,0.0,1967.6334,113068.0_1967.6334
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,114131.0,22.0,3766.637,114131.0_3766.637
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11498.0,615.0,332.8469,11498.0_332.8469
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11678.0,0.0,30573.344,11678.0_30573.344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,117329.0,192.0,18033.244,117329.0_18033.244
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,117409.0,270.0,3056.7107,117409.0_3056.7107
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11783.0,0.0,1551.9708,11783.0_1551.9708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11803.0,146.0,22429.63,11803.0_22429.63
