reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64179.0,776.0,20195.227,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74087.0,0.0,2321.7915,138
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26562.0,0.0,24931.752,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40964.0,0.0,83143.65,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33325.0,0.0,1856.7201,238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69961.0,0.0,1424.7712,277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26052.0,0.0,981.6079,311
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48661.0,0.0,60669.945,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26629.0,0.0,19557.771,510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50384.0,0.0,608.71423,620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51538.0,70.0,7070.3594,647
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64554.0,0.0,944.5808,726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30094.0,0.0,14956.961,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49114.0,547.0,1198.7488,802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26414.0,0.0,3982.1167,822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75732.0,0.0,6404.9575,825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73470.0,3635.0,2476.4036,869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56915.0,71.0,1137.9354,879
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34851.0,0.0,3426.906,926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30383.0,94.0,1881.4089,994
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24541.0,0.0,3357.4822,1136
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44988.0,0.0,33007.75,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25029.0,105.0,36596.723,1237
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22356.0,0.0,190038.88,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39329.0,58.0,2970.0042,1260
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42576.0,136.0,1818.4258,1277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32378.0,63.0,7297.0806,1341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57372.0,3635.0,6080.122,1355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63034.0,370.0,5807.598,1368
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61653.0,0.0,6777.059,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43327.0,73.0,9339.743,1382
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31170.0,0.0,1310.1288,1385
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54745.0,0.0,1151.288,1389
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,39948.0,0.0,2532.5178,1412
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13622.0,58.0,7402.013,1415
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96764.0,566.0,2624.427,1441
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29416.0,0.0,1800.7439,1454
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56872.0,0.0,574.664,1583
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,57768.0,0.0,625.529,1589
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35294.0,76.0,1153.2875,1614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24380.0,171.0,39479.965,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27013.0,120.0,10763.041,1662
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53903.0,111.0,25329.912,1667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50420.0,4108.0,4995.383,1682
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71556.0,151.0,91297.12,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,58449.0,0.0,8514.57,1807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34425.0,0.0,7854.7905,1818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27694.0,0.0,1242.1433,1903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28898.0,0.0,1871.0115,1958
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1290.0,0.0,833.32446,1968
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34426.0,70.0,4462.795,2000
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7095.0,81.0,2623.0742,2044
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77660.0,76.0,42894.754,2077
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32849.0,0.0,851.79395,2119
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27073.0,146.0,1235.3264,2220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15354.0,0.0,11435.7295,2231
