reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64179.0,776.0,20195.227,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43614.0,116.0,543.1773,137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26562.0,0.0,24931.752,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40964.0,0.0,83143.65,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33325.0,0.0,1856.7201,238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69961.0,0.0,1424.7712,277
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29119.0,93.0,1162.1768,314
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48661.0,0.0,60669.945,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26629.0,0.0,19557.771,510
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21056.0,490.0,534.41077,624
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51538.0,70.0,7070.3594,647
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80108.0,0.0,6788.1055,727
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30103.0,0.0,14956.961,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,86019.0,46.0,2050.9846,805
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75732.0,0.0,6404.9575,825
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28076.0,0.0,7308.9473,872
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38899.0,0.0,2010.2598,881
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22242.0,0.0,989.6789,927
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61305.0,44.0,2810.2646,999
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45955.0,38.0,5451.815,1137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44988.0,0.0,33007.75,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46892.0,435.0,665.5404,1146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25029.0,105.0,36596.723,1237
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22356.0,0.0,190038.88,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38196.0,93.0,2797.8826,1264
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56208.0,81.0,5737.217,1278
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43681.0,0.0,1173.0862,1347
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30075.0,58.0,994.9022,1360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61688.0,0.0,6777.059,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67183.0,46.0,450.0109,1374
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52693.0,0.0,1764.6837,1384
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54745.0,0.0,1151.288,1389
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,83968.0,0.0,6293.766,1397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38750.0,0.0,7725.7827,1414
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4001.0,59.0,403.71396,1416
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14383.0,81.0,865.0086,1447
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,69422.0,3635.0,1589.2084,1458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,116064.0,0.0,936.5338,1585
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27408.0,46.0,3220.7761,1592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53329.0,757.0,152.07703,1619
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24380.0,171.0,39479.965,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29756.0,116.0,329.64273,1666
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,53903.0,111.0,25329.912,1667
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22069.0,0.0,1074.5348,1685
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72215.0,151.0,91297.12,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42465.0,0.0,1011.2974,1802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35872.0,0.0,3147.8425,1811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34708.0,162.0,395.8238,1819
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,14913.0,0.0,644.8548,1888
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42266.0,225.0,3832.4656,1910
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,137170.0,0.0,5992.4546,1961
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9064.0,0.0,1229.1062,1976
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7095.0,81.0,2623.0742,2044
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,77699.0,76.0,42894.754,2077
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15718.0,173.0,13666.59,2126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49336.0,46.0,1890.6691,2224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15354.0,0.0,11435.7295,2231
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18649.0,103.0,1034.8889,2236
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50835.0,58.0,19529.27,2266
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72482.0,150.0,6606.4956,2298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61853.0,0.0,1675.415,2303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1036.0,0.0,475.94278,2318
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,85043.0,107.0,14829.08,2341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,89233.0,0.0,912.0042,2372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62419.0,182.0,8430.025,2420
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48308.0,0.0,772.5847,2456
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,125203.0,0.0,1529.9467,2521
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61359.0,104.0,723.3776,2540
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18307.0,234.0,495.48026,2573
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31991.0,0.0,5479.162,2597
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34538.0,70.0,10556.723,2600
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80967.0,93.0,2358.9238,2601
