reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17915.0,0.0,4315.743,56
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26562.0,0.0,24931.752,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40964.0,0.0,83143.65,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,37256.0,209.0,426.3371,232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43836.0,303.0,2334.6323,258
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32186.0,265.0,3491.2122,264
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51100.0,112.0,953.07477,269
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13774.0,0.0,14781.118,291
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21125.0,0.0,2211.978,324
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40015.0,1055.0,998.4762,343
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22920.0,0.0,419.1728,355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55855.0,0.0,15778.282,443
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46601.0,88.0,51204.098,444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,106457.0,262.0,6244.1797,458
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48661.0,0.0,60669.945,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16935.0,139.0,3458.2627,524
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18077.0,199.0,28015.309,593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34647.0,0.0,1204.0936,733
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30103.0,0.0,14956.961,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,46671.0,0.0,1603.6047,770
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36475.0,120.0,13211.082,818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26414.0,0.0,3982.1167,822
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22170.0,0.0,1809.0079,860
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31069.0,150.0,687.03107,862
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,74836.0,0.0,5566.212,908
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34266.0,0.0,10098.894,917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52363.0,111.0,2351.8574,1009
