reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64873.0,776.0,23115.824,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52953.0,0.0,5989.959,142
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11327.0,104.0,1339.4717,178
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40966.0,0.0,101800.75,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11428.0,130.0,3413.111,230
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47340.0,225.0,40499.27,289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,31971.0,0.0,796.59357,306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47457.0,88.0,49158.84,444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48666.0,0.0,77139.47,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,67429.0,462.0,1668.3446,594
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28098.0,0.0,1701.8179,608
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,102134.0,0.0,11453.284,691
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,54395.0,116.0,2211.0486,730
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,20716.0,92.0,1449.9059,766
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18771.0,0.0,5858.376,800
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48261.0,994.0,1118.6321,802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10826.0,0.0,2419.792,820
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22045.0,0.0,673.5199,833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,44244.0,116.0,2625.4673,887
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45857.0,0.0,1889.0668,928
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22681.0,141.0,45834.188,1102
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,42476.0,0.0,4437.3687,1108
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60345.0,0.0,1237.3846,1127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27898.0,0.0,705.1024,1219
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22356.0,0.0,125451.23,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,47689.0,3635.0,5132.479,1274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28687.0,95.0,539.4434,1299
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55158.0,3635.0,6365.9473,1355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64728.0,370.0,9662.908,1368
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21665.0,0.0,1387.8757,1372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43383.0,73.0,8834.201,1382
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,28944.0,136.0,2315.9216,1388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5201.0,91.0,780.5873,1394
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,84331.0,0.0,4310.142,1397
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60189.0,225.0,4273.741,1421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,100549.0,0.0,981.0146,1438
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,41387.0,3635.0,1420.0189,1464
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3397.0,124.0,795.5024,1480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1972.0,116.0,712.60126,1571
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55422.0,0.0,1571.0598,1577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,21991.0,221.0,2929.3765,1596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25957.0,110.0,1139.7295,1612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,25267.0,186.0,70304.46,1633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,91869.0,83.0,3616.366,1642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40736.0,122.0,1170.8502,1659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60966.0,0.0,1643.1709,1726
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72411.0,151.0,77851.92,1792
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6547.0,178.0,10177.649,1839
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,27694.0,0.0,1187.4298,1903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,12148.0,70.0,33332.03,1913
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38010.0,191.0,2708.435,2022
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24512.0,0.0,35020.297,2056
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26182.0,117.0,18659.693,2111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10583.0,76.0,41571.17,2126
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51740.0,93.0,789.15186,2153
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80381.0,0.0,10789.976,2159
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,15036.0,3681.0,680.9677,2182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16221.0,0.0,970.2474,2186
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56972.0,0.0,2203.407,2196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,33046.0,0.0,44962.855,2215
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49342.0,46.0,2025.604,2224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32393.0,0.0,2506.4866,2242
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,70747.0,0.0,704.4052,2281
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,71672.0,150.0,41982.797,2298
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34194.0,96.0,6178.575,2325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51789.0,0.0,9627.303,2377
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61925.0,369.0,770.62024,2401
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73014.0,0.0,362.6077,2414
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62708.0,181.0,8228.27,2420
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,35134.0,276.0,2943.1692,2440
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,34547.0,70.0,11978.286,2600
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52841.0,0.0,934.77277,2656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6834.0,58.0,655.6002,2669
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43729.0,135.0,10982.715,2670
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22773.0,240.0,16604.75,2706
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,84219.0,0.0,2420.4978,2745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62670.0,123.0,473.50995,2781
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52475.0,168.0,3192.3757,2839
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,101547.0,350.0,522.18976,2887
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40778.0,0.0,2022.6342,2969
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36376.0,0.0,461.16034,2976
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,78167.0,0.0,1067.8667,3024
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,81304.0,0.0,31393.58,3039
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60320.0,188.0,51184.348,3049
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75166.0,0.0,15744.441,3056
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62869.0,116.0,17755.334,3060
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64549.0,0.0,1552.2266,3073
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26393.0,0.0,7571.649,3133
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,29325.0,0.0,3208.023,3145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,62493.0,689.0,6819.3115,3182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63692.0,0.0,1956.7021,3217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30551.0,465.0,3260.7542,3244
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,60766.0,0.0,7219.2446,3339
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49631.0,0.0,3236.6125,3508
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,68720.0,0.0,62733.195,3511
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22163.0,24.0,3916.9653,3538
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5502.0,265.0,754.80524,3539
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17117.0,102.0,69030.09,3542
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,72825.0,105.0,3024.3638,3553
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26197.0,0.0,661.59204,3568
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36041.0,293.0,3488.0002,3602
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50403.0,349.0,680.2201,3631
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56954.0,194.0,8839.681,3638
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43068.0,100.0,16771.11,3686
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,16416.0,139.0,1985.8845,3749
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26783.0,110.0,1630.5891,3751
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,23989.0,0.0,47091.52,3752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26263.0,46.0,1288.7095,3778
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,13720.0,0.0,95688.67,3840
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,98216.0,0.0,2041.5663,3842
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,50406.0,139.0,1057.3422,3849
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,96453.0,109.0,511.64658,3870
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,11479.0,0.0,2287.3552,3886
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43429.0,411.0,5760.4985,3902
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,17895.0,517.0,805.4339,3903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,24026.0,234.0,1949.8077,3932
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,63798.0,0.0,1208.5364,3937
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59491.0,93.0,41824.234,3957
