reform_id,reform_name,year,policyengine_value,obr_static_value,obr_post_behavioural_value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,0.0,,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1.624441302701822,,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1.6701857828702384,,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1.7160110306470517,,
two_child_limit,2 child limit repeal,2026,-2.8632460171758463,-2.1,-2.3
two_child_limit,2 child limit repeal,2027,-3.0442757689271436,-2.2,-2.5
two_child_limit,2 child limit repeal,2028,-3.299529750375962,-2.4,-2.7
two_child_limit,2 child limit repeal,2029,-3.4469684610887676,-2.7,-3.0
fuel_duty_freeze,Fuel duty freeze extension,2026,-3.221559864345191,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,-1.4470015842667912,-0.9,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2028,-1.4075274172648906,-0.9,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.8449821729731808,-0.9,-0.9
rail_fares_freeze,Rail fares freeze,2026,-0.14500011312398764,-0.15,-0.15
rail_fares_freeze,Rail fares freeze,2027,-0.15500049279105788,-0.16,-0.16
rail_fares_freeze,Rail fares freeze,2028,-0.15999980186358156,-0.16,-0.16
rail_fares_freeze,Rail fares freeze,2029,-0.16499951047360856,-0.17,-0.17
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.6692134862344297,3.2,3.3
threshold_freeze_extension,Threshold freeze extension,2029,7.604743119687791,7.4,7.6
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.0,0.3
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.624441302701822,1.5,1.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.6701857828702384,1.2,1.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.7160110306470517,1.3,1.1
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.02045265513080408,0.6,0.5
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.021859385070155363,0.6,0.5
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.7478559355468953,0.6,0.6
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.7751374940945942,0.4,0.4
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0,,
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,0.0,,
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,0.0,,
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.0,,
zero_vat_energy,Zero-rate VAT on energy,2026,-3.09757522899829,,
zero_vat_energy,Zero-rate VAT on energy,2027,-3.171841578287769,,
zero_vat_energy,Zero-rate VAT on energy,2028,-3.2494921153403498,,
zero_vat_energy,Zero-rate VAT on energy,2029,-3.3303715263127627,,
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,0.0,4.9,4.7
