reform_id,reform_name,year,policyengine_value,obr_static_value,obr_post_behavioural_value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,-6.295582832151515,,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,-4.404542617241883,,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,0.5503442254407297,,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,12.892646875344452,,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,16.929249745940712,,
two_child_limit,2 child limit repeal,2026,-2.7884183621279797,-2.1,-2.3
two_child_limit,2 child limit repeal,2027,-2.9761849056111527,-2.2,-2.5
two_child_limit,2 child limit repeal,2028,-3.221286221668703,-2.4,-2.7
two_child_limit,2 child limit repeal,2029,-3.376845943042348,-2.7,-3.0
two_child_limit,2 child limit repeal,2030,-3.488337376885516,-2.8,-3.1
fuel_duty_freeze,Fuel duty freeze extension,2026,-3.507163731155282,-2.4,-2.4
fuel_duty_freeze,Fuel duty freeze extension,2027,-1.5627833082117213,-0.9,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2028,-1.5282666824366014,-0.9,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.9116013241600559,-0.9,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2030,-1.398433812091715,-0.8,-0.8
rail_fares_freeze,Rail fares freeze,2026,-0.14499964354153874,-0.1,-0.1
rail_fares_freeze,Rail fares freeze,2027,-0.15499917130658494,-0.2,-0.2
rail_fares_freeze,Rail fares freeze,2028,-0.15999932999923216,-0.2,-0.2
rail_fares_freeze,Rail fares freeze,2029,-0.16499874703646117,-0.2,-0.2
rail_fares_freeze,Rail fares freeze,2030,-0.15000230865443592,-0.2,-0.2
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.7734875173338036,3.2,3.3
threshold_freeze_extension,Threshold freeze extension,2029,7.856300506656472,7.4,7.6
threshold_freeze_extension,Threshold freeze extension,2030,12.324409724995325,11.6,12.1
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.0,0.3
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.4411089181195926,1.5,1.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.4882540225173946,1.2,1.1
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.5356945806692925,1.3,1.2
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,1.5854326381462827,1.4,1.4
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.5198065234476317,0.6,0.5
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.5500249842575421,0.6,0.5
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,0.5849437353554555,0.6,0.5
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.7439654264317115,0.6,0.6
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.7708097461656868,0.4,0.4
property_tax_increase_2pp,Property income tax increase (+2pp),2030,0.7959871382511878,0.5,0.5
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0,5.915,5.915
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,0.13442543769490675,0.255,0.255
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,0.26357610806985415,0.29,0.29
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.40061268318898624,0.355,0.355
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,0.411714790376939,0.4,0.4
zero_vat_energy,Zero-rate VAT on energy,2026,-3.203135872476267,,
zero_vat_energy,Zero-rate VAT on energy,2027,-3.2799328627357127,,
zero_vat_energy,Zero-rate VAT on energy,2028,-3.3602315782859864,,
zero_vat_energy,Zero-rate VAT on energy,2029,-3.443869703903532,,
zero_vat_energy,Zero-rate VAT on energy,2030,-3.528559862834977,,
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,7.487014355535299,4.9,4.7
salary_sacrifice_cap,Salary sacrifice cap,2030,7.639839058543171,5.1,2.6
