reform_id,reform_name,year,policyengine_value,obr_value
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,-2.9420446140394847,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,-1.720394582761982,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,-1.912821059699052,
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,-2.0116966240875396,
two_child_limit,2 child limit repeal,2026,-2.9420446140394847,-2.3
two_child_limit,2 child limit repeal,2027,-3.139245680978492,-2.5
two_child_limit,2 child limit repeal,2028,-3.3766771915457188,-2.7
two_child_limit,2 child limit repeal,2029,-3.5211145343114225,-3.0
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1.2437526249379427,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2028,2.478692539650486,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2029,3.8282732511731496,-0.9
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,0.0783362043545418,3.3
threshold_freeze_extension,Threshold freeze extension,2029,0.21499788183122062,7.6
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.4188510982165103,
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.4638561318466667,
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.5094179102238823,
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.020631691287953814,
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.02195940239759531,
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.0,
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.0,
zero_vat_energy,Zero-rate VAT on energy,2026,-3.142333801044305,
zero_vat_energy,Zero-rate VAT on energy,2027,-3.217668585794511,
zero_vat_energy,Zero-rate VAT on energy,2028,-3.296445567555139,
zero_vat_energy,Zero-rate VAT on energy,2029,-3.3784929846758964,
