reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income
two_child_limit,2 child limit reforms,poverty_rate_change,2026,-8.617202758789062,percent,all,poverty_bhc,
two_child_limit,2 child limit reforms,budgetary_impact,2026,-2.816193254209347,GBP_billions,,,
two_child_limit,2 child limit reforms,budgetary_impact,2027,-3.018368956328293,GBP_billions,,,
two_child_limit,2 child limit reforms,budgetary_impact,2028,-3.269026401221238,GBP_billions,,,
two_child_limit,2 child limit reforms,budgetary_impact,2029,-3.3662672017927906,GBP_billions,,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.977251410484314,percent,1st,,
two_child_limit,2 child limit reforms,distributional_impact,2026,1.2458162307739258,percent,2nd,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.41301771998405457,percent,3rd,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.2611231505870819,percent,4th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.1231355369091034,percent,5th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.033640988171100616,percent,6th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,8.934312063502148e-06,percent,7th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,1.4526763152389321e-05,percent,8th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.0,percent,9th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.0004855747101828456,percent,10th,,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,1,Lose more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,1,Lose less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,88.87045989268483,percent,1,No change,
two_child_limit,2 child limit reforms,winners_losers,2026,1.2760800390690403,percent,1,Gain less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,9.853460068246136,percent,1,Gain more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,2,Lose more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,2,Lose less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,84.10170452338936,percent,2,No change,
two_child_limit,2 child limit reforms,winners_losers,2026,1.4777392223652484,percent,2,Gain less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,14.420556254245396,percent,2,Gain more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,3,Lose more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,3,Lose less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,91.93561579470543,percent,3,No change,
two_child_limit,2 child limit reforms,winners_losers,2026,0.525859156322133,percent,3,Gain less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,7.538525048972435,percent,3,Gain more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,4,Lose more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,4,Lose less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,94.61255334675356,percent,4,No change,
two_child_limit,2 child limit reforms,winners_losers,2026,0.01792599570478726,percent,4,Gain less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,5.369520657541654,percent,4,Gain more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,5,Lose more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,5,Lose less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,97.41914265733826,percent,5,No change,
two_child_limit,2 child limit reforms,winners_losers,2026,0.06443330404469813,percent,5,Gain less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,2.516424038617052,percent,5,Gain more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,6,Lose more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,6,Lose less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,98.2729126580514,percent,6,No change,
two_child_limit,2 child limit reforms,winners_losers,2026,1.0974844930435292,percent,6,Gain less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.6296028489050799,percent,6,Gain more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,7,Lose more than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,percent,7,Lose less than 5%,
two_child_limit,2 child limit reforms,winners_losers,2026,99.99976084158976,percent,7,No change,
two_child_limit,2 child limit reforms,winners_losers,2026,3.537441932253659e-05,percent,7,Gain less than 5%,
