reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income
two_child_limit,2 child limit reforms,poverty_rate_change,2026,-8.617202758789062,percent,all,poverty_bhc,
two_child_limit,2 child limit reforms,budgetary_impact,2026,-2.816193254209347,GBP_billions,,,
two_child_limit,2 child limit reforms,budgetary_impact,2027,-3.018368956328293,GBP_billions,,,
two_child_limit,2 child limit reforms,budgetary_impact,2028,-3.269026401221238,GBP_billions,,,
two_child_limit,2 child limit reforms,budgetary_impact,2029,-3.3662672017927906,GBP_billions,,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.977251410484314,percent,1st,,
two_child_limit,2 child limit reforms,distributional_impact,2026,1.2458162307739258,percent,2nd,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.41301771998405457,percent,3rd,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.2611231505870819,percent,4th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.1231355369091034,percent,5th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.033640988171100616,percent,6th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,8.934312063502148e-06,percent,7th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,1.4526763152389321e-05,percent,8th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.0,percent,9th,,
two_child_limit,2 child limit reforms,distributional_impact,2026,0.0004855747101828456,percent,10th,,
two_child_limit,2 child limit reforms,winners_losers,2026,202.86911010742188,gbp,1,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,368.2480163574219,gbp,2,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,135.22259521484375,gbp,3,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,100.55728149414062,gbp,4,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,53.65876388549805,gbp,5,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,16.214706420898438,gbp,6,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,0.004605588037520647,gbp,7,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,0.008463685400784016,gbp,8,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,0.0,gbp,9,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,0.6700687408447266,gbp,10,avg_change,
two_child_limit,2 child limit reforms,winners_losers,2026,87.53541564941406,gbp,all,avg_change,
two_child_limit,2 child limit reforms,people_affected,2026,4.438016823399826,percent,all,affected,
two_child_limit,2 child limit reforms,gini_change,2026,-0.003303392855016976,relative_change,all,gini,
two_child_limit,2 child limit reforms,poverty_rate_change_pp,2026,-1.0115594863891602,percentage_points,all,poverty_bhc,
two_child_limit,2 child limit reforms,poverty_rate_change_pct,2026,-8.617202758789062,percent,all,poverty_bhc,
two_child_limit,2 child limit reforms,income_curve,2026,21590.0,GBP,,baseline,0.0
two_child_limit,2 child limit reforms,income_curve,2026,25215.0,GBP,,reform,0.0
two_child_limit,2 child limit reforms,income_curve,2026,28486.0,GBP,,baseline,6896.551724137931
two_child_limit,2 child limit reforms,income_curve,2026,32112.0,GBP,,reform,6896.551724137931
two_child_limit,2 child limit reforms,income_curve,2026,32411.0,GBP,,baseline,13793.103448275862
two_child_limit,2 child limit reforms,income_curve,2026,36036.0,GBP,,reform,13793.103448275862
two_child_limit,2 child limit reforms,income_curve,2026,34649.0,GBP,,baseline,20689.655172413793
two_child_limit,2 child limit reforms,income_curve,2026,38274.0,GBP,,reform,20689.655172413793
two_child_limit,2 child limit reforms,income_curve,2026,36883.0,GBP,,baseline,27586.206896551725
two_child_limit,2 child limit reforms,income_curve,2026,40508.0,GBP,,reform,27586.206896551725
two_child_limit,2 child limit reforms,income_curve,2026,39117.0,GBP,,baseline,34482.75862068965
two_child_limit,2 child limit reforms,income_curve,2026,42743.0,GBP,,reform,34482.75862068965
two_child_limit,2 child limit reforms,income_curve,2026,41352.0,GBP,,baseline,41379.31034482759
two_child_limit,2 child limit reforms,income_curve,2026,44977.0,GBP,,reform,41379.31034482759
two_child_limit,2 child limit reforms,income_curve,2026,45159.0,GBP,,baseline,48275.86206896552
two_child_limit,2 child limit reforms,income_curve,2026,47212.0,GBP,,reform,48275.86206896552
two_child_limit,2 child limit reforms,income_curve,2026,49186.0,GBP,,baseline,55172.41379310345
two_child_limit,2 child limit reforms,income_curve,2026,49186.0,GBP,,reform,55172.41379310345
two_child_limit,2 child limit reforms,income_curve,2026,52850.0,GBP,,baseline,62068.96551724138
