reform_id,reform_name,year,decile,avg_change
fuel_duty_freeze,Fuel duty freeze,2026,1,58.924484
fuel_duty_freeze,Fuel duty freeze,2026,2,85.459175
fuel_duty_freeze,Fuel duty freeze,2026,3,58.39971
fuel_duty_freeze,Fuel duty freeze,2026,4,83.94806
fuel_duty_freeze,Fuel duty freeze,2026,5,69.728615
fuel_duty_freeze,Fuel duty freeze,2026,6,82.91601
fuel_duty_freeze,Fuel duty freeze,2026,7,95.52616
fuel_duty_freeze,Fuel duty freeze,2026,8,105.75575
fuel_duty_freeze,Fuel duty freeze,2026,9,105.82677
fuel_duty_freeze,Fuel duty freeze,2026,10,117.03132
fuel_duty_freeze,Fuel duty freeze,2026,all,86.09119
fuel_duty_freeze,Fuel duty freeze,2027,1,15.135742
fuel_duty_freeze,Fuel duty freeze,2027,2,21.661896
fuel_duty_freeze,Fuel duty freeze,2027,3,14.904471
fuel_duty_freeze,Fuel duty freeze,2027,4,20.390213
fuel_duty_freeze,Fuel duty freeze,2027,5,18.589914
fuel_duty_freeze,Fuel duty freeze,2027,6,21.021614
fuel_duty_freeze,Fuel duty freeze,2027,7,24.47107
fuel_duty_freeze,Fuel duty freeze,2027,8,27.027626
fuel_duty_freeze,Fuel duty freeze,2027,9,26.581242
fuel_duty_freeze,Fuel duty freeze,2027,10,30.123758
fuel_duty_freeze,Fuel duty freeze,2027,all,21.945099
fuel_duty_freeze,Fuel duty freeze,2028,1,15.150527
fuel_duty_freeze,Fuel duty freeze,2028,2,22.605562
fuel_duty_freeze,Fuel duty freeze,2028,3,15.244388
fuel_duty_freeze,Fuel duty freeze,2028,4,20.881649
fuel_duty_freeze,Fuel duty freeze,2028,5,18.930248
fuel_duty_freeze,Fuel duty freeze,2028,6,21.210537
fuel_duty_freeze,Fuel duty freeze,2028,7,24.738499
fuel_duty_freeze,Fuel duty freeze,2028,8,27.765718
fuel_duty_freeze,Fuel duty freeze,2028,9,26.943256
fuel_duty_freeze,Fuel duty freeze,2028,10,30.71465
fuel_duty_freeze,Fuel duty freeze,2028,all,22.380058
fuel_duty_freeze,Fuel duty freeze,2029,1,15.382569
fuel_duty_freeze,Fuel duty freeze,2029,2,24.020952
fuel_duty_freeze,Fuel duty freeze,2029,3,14.4411335
fuel_duty_freeze,Fuel duty freeze,2029,4,21.388023
fuel_duty_freeze,Fuel duty freeze,2029,5,19.50658
fuel_duty_freeze,Fuel duty freeze,2029,6,21.801544
fuel_duty_freeze,Fuel duty freeze,2029,7,24.928015
fuel_duty_freeze,Fuel duty freeze,2029,8,28.322742
fuel_duty_freeze,Fuel duty freeze,2029,9,27.65824
fuel_duty_freeze,Fuel duty freeze,2029,10,31.317818
fuel_duty_freeze,Fuel duty freeze,2029,all,22.829018
two_child_limit,2 child limit repeal,2026,1,202.86911
two_child_limit,2 child limit repeal,2026,2,368.24802
two_child_limit,2 child limit repeal,2026,3,135.2226
two_child_limit,2 child limit repeal,2026,4,100.55728
two_child_limit,2 child limit repeal,2026,5,53.658764
