reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,68.22219
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,88.44844
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,65.72428
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,81.50899
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,101.27537
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,100.5033
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,121.0754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,151.69278
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,159.68376
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,159.52274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,109.36087
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,235.51463
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,523.49493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,171.98547
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,156.87328
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,83.45192
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,59.977127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,51.826538
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,57.844025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,60.936867
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,63.697094
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,141.9203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,163.38187
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,606.4868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,105.562546
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,109.510765
