reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,223.12515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,467.77203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,254.30923
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,234.33182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,103.04002
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,115.19201
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,120.195786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,144.83214
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,160.63239
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,159.115
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,195.34459
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,190.63965
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,482.39688
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,218.34406
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,183.21255
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,46.536877
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,50.9304
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,43.9307
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,56.392212
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,62.44174
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,62.66409
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,136.26123
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,172.85085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,542.38226
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,99.7768
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,149.715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,-30.169643
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-60.6185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-123.17027
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-155.05327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-294.55316
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-442.38202
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,-16.456985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,183.56345
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,492.41183
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,589.54803
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,148.14673
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,-87.28817
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-98.89404
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-158.19902
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-62.38602
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-206.78459
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-70.09982
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,69.12598
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1,182.81287
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2,491.92596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3,536.4342
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4,70.52661
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5,-136.88936
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6,-173.25267
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7,-282.1641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8,-254.75066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9,-487.18884
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10,-431.89084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,all,-51.35484
two_child_limit,2 child limit repeal,2026,1,162.54163
two_child_limit,2 child limit repeal,2026,2,369.79935
two_child_limit,2 child limit repeal,2026,3,198.33644
two_child_limit,2 child limit repeal,2026,4,149.04547
two_child_limit,2 child limit repeal,2026,5,2.1862621
two_child_limit,2 child limit repeal,2026,6,9.20384
two_child_limit,2 child limit repeal,2026,7,0.010613976
two_child_limit,2 child limit repeal,2026,8,0.006443768
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,86.66951
two_child_limit,2 child limit repeal,2027,1,163.43384
two_child_limit,2 child limit repeal,2027,2,433.3165
two_child_limit,2 child limit repeal,2027,3,203.4757
two_child_limit,2 child limit repeal,2027,4,143.81232
two_child_limit,2 child limit repeal,2027,5,2.7005548
two_child_limit,2 child limit repeal,2027,6,9.392788
two_child_limit,2 child limit repeal,2027,7,0.0088501675
two_child_limit,2 child limit repeal,2027,8,0.006605217
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,92.16195
two_child_limit,2 child limit repeal,2028,1,166.64499
two_child_limit,2 child limit repeal,2028,2,475.23242
two_child_limit,2 child limit repeal,2028,3,194.04007
two_child_limit,2 child limit repeal,2028,4,179.82454
two_child_limit,2 child limit repeal,2028,5,4.4808927
two_child_limit,2 child limit repeal,2028,6,9.680795
two_child_limit,2 child limit repeal,2028,7,0.008965967
two_child_limit,2 child limit repeal,2028,8,0.00673174
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,99.27865
two_child_limit,2 child limit repeal,2029,1,196.31812
two_child_limit,2 child limit repeal,2029,2,475.93488
two_child_limit,2 child limit repeal,2029,3,198.82095
two_child_limit,2 child limit repeal,2029,4,161.76027
two_child_limit,2 child limit repeal,2029,5,29.909737
two_child_limit,2 child limit repeal,2029,6,9.630663
two_child_limit,2 child limit repeal,2029,7,0.009113456
two_child_limit,2 child limit repeal,2029,8,0.0068846853
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,103.67471
two_child_limit,2 child limit repeal,2030,1,203.74591
two_child_limit,2 child limit repeal,2030,2,544.1057
two_child_limit,2 child limit repeal,2030,3,154.53055
two_child_limit,2 child limit repeal,2030,4,180.05524
two_child_limit,2 child limit repeal,2030,5,16.271576
two_child_limit,2 child limit repeal,2030,6,9.921635
two_child_limit,2 child limit repeal,2030,7,0.009124439
two_child_limit,2 child limit repeal,2030,8,0.0073016207
two_child_limit,2 child limit repeal,2030,9,0.0
two_child_limit,2 child limit repeal,2030,10,0.0
two_child_limit,2 child limit repeal,2030,all,106.626724
fuel_duty_freeze,Fuel duty freeze extension,2026,1,60.406227
fuel_duty_freeze,Fuel duty freeze extension,2026,2,88.81503
fuel_duty_freeze,Fuel duty freeze extension,2026,3,64.41221
fuel_duty_freeze,Fuel duty freeze extension,2026,4,86.22241
fuel_duty_freeze,Fuel duty freeze extension,2026,5,100.659454
fuel_duty_freeze,Fuel duty freeze extension,2026,6,105.38733
fuel_duty_freeze,Fuel duty freeze extension,2026,7,119.93433
fuel_duty_freeze,Fuel duty freeze extension,2026,8,144.94673
fuel_duty_freeze,Fuel duty freeze extension,2026,9,161.24377
fuel_duty_freeze,Fuel duty freeze extension,2026,10,158.62332
fuel_duty_freeze,Fuel duty freeze extension,2026,all,108.64358
fuel_duty_freeze,Fuel duty freeze extension,2027,1,26.969404
fuel_duty_freeze,Fuel duty freeze extension,2027,2,40.516285
fuel_duty_freeze,Fuel duty freeze extension,2027,3,27.664038
fuel_duty_freeze,Fuel duty freeze extension,2027,4,37.930428
fuel_duty_freeze,Fuel duty freeze extension,2027,5,45.107098
fuel_duty_freeze,Fuel duty freeze extension,2027,6,47.80927
fuel_duty_freeze,Fuel duty freeze extension,2027,7,53.392525
fuel_duty_freeze,Fuel duty freeze extension,2027,8,63.56205
fuel_duty_freeze,Fuel duty freeze extension,2027,9,71.57266
fuel_duty_freeze,Fuel duty freeze extension,2027,10,70.62184
fuel_duty_freeze,Fuel duty freeze extension,2027,all,48.24661
fuel_duty_freeze,Fuel duty freeze extension,2028,1,26.192049
fuel_duty_freeze,Fuel duty freeze extension,2028,2,39.43228
fuel_duty_freeze,Fuel duty freeze extension,2028,3,26.473635
fuel_duty_freeze,Fuel duty freeze extension,2028,4,38.26599
fuel_duty_freeze,Fuel duty freeze extension,2028,5,44.212315
fuel_duty_freeze,Fuel duty freeze extension,2028,6,47.552303
fuel_duty_freeze,Fuel duty freeze extension,2028,7,50.63072
fuel_duty_freeze,Fuel duty freeze extension,2028,8,62.10141
fuel_duty_freeze,Fuel duty freeze extension,2028,9,68.85442
fuel_duty_freeze,Fuel duty freeze extension,2028,10,69.40102
fuel_duty_freeze,Fuel duty freeze extension,2028,all,46.995712
fuel_duty_freeze,Fuel duty freeze extension,2029,1,15.556524
fuel_duty_freeze,Fuel duty freeze extension,2029,2,20.812666
fuel_duty_freeze,Fuel duty freeze extension,2029,3,17.354979
fuel_duty_freeze,Fuel duty freeze extension,2029,4,22.951633
