reform_id,reform_name,year,decile,avg_change
two_child_limit,2 child limit repeal,2026,1,137.8333
two_child_limit,2 child limit repeal,2026,2,475.7287
two_child_limit,2 child limit repeal,2026,3,139.43002
two_child_limit,2 child limit repeal,2026,4,119.38833
two_child_limit,2 child limit repeal,2026,5,44.99985
two_child_limit,2 child limit repeal,2026,6,13.96248
two_child_limit,2 child limit repeal,2026,7,3.0299973
two_child_limit,2 child limit repeal,2026,8,0.006427784
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,92.45595
two_child_limit,2 child limit repeal,2027,1,140.27643
two_child_limit,2 child limit repeal,2027,2,506.2136
two_child_limit,2 child limit repeal,2027,3,172.7806
two_child_limit,2 child limit repeal,2027,4,115.447876
two_child_limit,2 child limit repeal,2027,5,43.537987
two_child_limit,2 child limit repeal,2027,6,16.123785
two_child_limit,2 child limit repeal,2027,7,3.0963867
two_child_limit,2 child limit repeal,2027,8,0.0068445266
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,98.288155
two_child_limit,2 child limit repeal,2028,1,148.34438
two_child_limit,2 child limit repeal,2028,2,540.0594
two_child_limit,2 child limit repeal,2028,3,178.6545
two_child_limit,2 child limit repeal,2028,4,99.69903
two_child_limit,2 child limit repeal,2028,5,82.16929
two_child_limit,2 child limit repeal,2028,6,17.986912
two_child_limit,2 child limit repeal,2028,7,3.1088042
two_child_limit,2 child limit repeal,2028,8,0.0072651254
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,105.215836
two_child_limit,2 child limit repeal,2029,1,144.53717
two_child_limit,2 child limit repeal,2029,2,585.41675
two_child_limit,2 child limit repeal,2029,3,173.74742
two_child_limit,2 child limit repeal,2029,4,105.31535
two_child_limit,2 child limit repeal,2029,5,82.88475
two_child_limit,2 child limit repeal,2029,6,19.493433
two_child_limit,2 child limit repeal,2029,7,3.1976845
two_child_limit,2 child limit repeal,2029,8,0.0076335
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,109.29976
fuel_duty_freeze,Fuel duty freeze extension,2026,1,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,8,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,10,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,all,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1,-23.750162
fuel_duty_freeze,Fuel duty freeze extension,2027,2,-31.11224
fuel_duty_freeze,Fuel duty freeze extension,2027,3,-29.906082
fuel_duty_freeze,Fuel duty freeze extension,2027,4,-31.497143
fuel_duty_freeze,Fuel duty freeze extension,2027,5,-31.377838
fuel_duty_freeze,Fuel duty freeze extension,2027,6,-41.07797
fuel_duty_freeze,Fuel duty freeze extension,2027,7,-38.79941
fuel_duty_freeze,Fuel duty freeze extension,2027,8,-53.079826
fuel_duty_freeze,Fuel duty freeze extension,2027,9,-47.121212
fuel_duty_freeze,Fuel duty freeze extension,2027,10,-61.584553
fuel_duty_freeze,Fuel duty freeze extension,2027,all,-38.77301
fuel_duty_freeze,Fuel duty freeze extension,2028,1,-47.305264
fuel_duty_freeze,Fuel duty freeze extension,2028,2,-61.579674
fuel_duty_freeze,Fuel duty freeze extension,2028,3,-60.107243
fuel_duty_freeze,Fuel duty freeze extension,2028,4,-62.292446
fuel_duty_freeze,Fuel duty freeze extension,2028,5,-62.018528
fuel_duty_freeze,Fuel duty freeze extension,2028,6,-81.77563
fuel_duty_freeze,Fuel duty freeze extension,2028,7,-75.93319
fuel_duty_freeze,Fuel duty freeze extension,2028,8,-106.4759
fuel_duty_freeze,Fuel duty freeze extension,2028,9,-93.730415
fuel_duty_freeze,Fuel duty freeze extension,2028,10,-122.09688
fuel_duty_freeze,Fuel duty freeze extension,2028,all,-76.98126
fuel_duty_freeze,Fuel duty freeze extension,2029,1,-71.66106
fuel_duty_freeze,Fuel duty freeze extension,2029,2,-96.4555
fuel_duty_freeze,Fuel duty freeze extension,2029,3,-92.00385
fuel_duty_freeze,Fuel duty freeze extension,2029,4,-92.98273
fuel_duty_freeze,Fuel duty freeze extension,2029,5,-98.90888
fuel_duty_freeze,Fuel duty freeze extension,2029,6,-123.49538
fuel_duty_freeze,Fuel duty freeze extension,2029,7,-118.25999
fuel_duty_freeze,Fuel duty freeze extension,2029,8,-162.64055
fuel_duty_freeze,Fuel duty freeze extension,2029,9,-144.32117
fuel_duty_freeze,Fuel duty freeze extension,2029,10,-188.19167
fuel_duty_freeze,Fuel duty freeze extension,2029,all,-118.35806
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-0.22730695
threshold_freeze_extension,Threshold freeze extension,2028,2,-0.6337772
threshold_freeze_extension,Threshold freeze extension,2028,3,-0.8049327
threshold_freeze_extension,Threshold freeze extension,2028,4,-1.0665778
threshold_freeze_extension,Threshold freeze extension,2028,5,-1.4412881
threshold_freeze_extension,Threshold freeze extension,2028,6,-1.6780097
threshold_freeze_extension,Threshold freeze extension,2028,7,-2.2655885
threshold_freeze_extension,Threshold freeze extension,2028,8,-3.5897055
threshold_freeze_extension,Threshold freeze extension,2028,9,-5.530146
threshold_freeze_extension,Threshold freeze extension,2028,10,-7.5349717
threshold_freeze_extension,Threshold freeze extension,2028,all,-2.4400513
threshold_freeze_extension,Threshold freeze extension,2029,1,-0.8177415
threshold_freeze_extension,Threshold freeze extension,2029,2,-2.1985545
threshold_freeze_extension,Threshold freeze extension,2029,3,-2.6436005
threshold_freeze_extension,Threshold freeze extension,2029,4,-3.2928214
threshold_freeze_extension,Threshold freeze extension,2029,5,-4.412676
threshold_freeze_extension,Threshold freeze extension,2029,6,-4.9099617
threshold_freeze_extension,Threshold freeze extension,2029,7,-6.543479
threshold_freeze_extension,Threshold freeze extension,2029,8,-9.7450075
threshold_freeze_extension,Threshold freeze extension,2029,9,-14.285766
threshold_freeze_extension,Threshold freeze extension,2029,10,-18.705376
threshold_freeze_extension,Threshold freeze extension,2029,all,-6.670882
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.25537944
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-1.4269052
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-1.8809675
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-5.278079
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-14.78479
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-17.564724
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-33.15
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-51.694164
