reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,144.99486
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,303.0654
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,190.20113
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,94.05803
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,73.42612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,17.779633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,0.82840174
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,0.004482892
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,84.68581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,144.82515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,309.79562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,193.9174
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,88.15064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,57.939205
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,-13.66756
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,-35.705135
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,-25.45777
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,-87.93136
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,-127.83269
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,52.38468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,155.15439
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,330.56946
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,213.15947
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,88.464745
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,56.51315
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-14.294376
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-37.506084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-25.993353
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-90.73322
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-129.22337
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,56.7162
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,155.62367
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,336.27774
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,227.11275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,110.94699
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,42.203136
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-14.453146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-38.691036
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-27.431868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-92.11612
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-130.24246
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,58.777798
two_child_limit,2 child limit repeal,2026,1,144.99486
two_child_limit,2 child limit repeal,2026,2,303.0654
two_child_limit,2 child limit repeal,2026,3,190.20113
two_child_limit,2 child limit repeal,2026,4,94.05803
two_child_limit,2 child limit repeal,2026,5,73.42612
two_child_limit,2 child limit repeal,2026,6,17.779633
two_child_limit,2 child limit repeal,2026,7,0.82840174
two_child_limit,2 child limit repeal,2026,8,0.004482892
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,84.68581
two_child_limit,2 child limit repeal,2027,1,144.99718
two_child_limit,2 child limit repeal,2027,2,322.49875
two_child_limit,2 child limit repeal,2027,3,201.77519
two_child_limit,2 child limit repeal,2027,4,99.49719
two_child_limit,2 child limit repeal,2027,5,78.31346
two_child_limit,2 child limit repeal,2027,6,18.419659
two_child_limit,2 child limit repeal,2027,7,0.84527016
two_child_limit,2 child limit repeal,2027,8,0.0047586043
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,88.72015
two_child_limit,2 child limit repeal,2028,1,155.33891
two_child_limit,2 child limit repeal,2028,2,339.34055
two_child_limit,2 child limit repeal,2028,3,226.15796
two_child_limit,2 child limit repeal,2028,4,100.69595
two_child_limit,2 child limit repeal,2028,5,77.74016
two_child_limit,2 child limit repeal,2028,6,19.358284
two_child_limit,2 child limit repeal,2028,7,0.85812414
two_child_limit,2 child limit repeal,2028,8,0.0049849898
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,94.110016
two_child_limit,2 child limit repeal,2029,1,155.8104
two_child_limit,2 child limit repeal,2029,2,349.88782
two_child_limit,2 child limit repeal,2029,3,236.03194
two_child_limit,2 child limit repeal,2029,4,118.808174
two_child_limit,2 child limit repeal,2029,5,69.08571
two_child_limit,2 child limit repeal,2029,6,20.018438
two_child_limit,2 child limit repeal,2029,7,0.873829
two_child_limit,2 child limit repeal,2029,8,0.005326821
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,97.14741
fuel_duty_freeze,Fuel duty freeze extension,2026,1,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,8,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,10,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,all,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1,-24.637583
fuel_duty_freeze,Fuel duty freeze extension,2027,2,-23.8034
fuel_duty_freeze,Fuel duty freeze extension,2027,3,-27.210672
fuel_duty_freeze,Fuel duty freeze extension,2027,4,-36.584778
fuel_duty_freeze,Fuel duty freeze extension,2027,5,-31.57643
fuel_duty_freeze,Fuel duty freeze extension,2027,6,-44.321888
fuel_duty_freeze,Fuel duty freeze extension,2027,7,-53.38962
fuel_duty_freeze,Fuel duty freeze extension,2027,8,-51.108868
fuel_duty_freeze,Fuel duty freeze extension,2027,9,-52.36092
fuel_duty_freeze,Fuel duty freeze extension,2027,10,-51.22261
fuel_duty_freeze,Fuel duty freeze extension,2027,all,-39.355663
fuel_duty_freeze,Fuel duty freeze extension,2028,1,-48.276947
fuel_duty_freeze,Fuel duty freeze extension,2028,2,-47.614887
fuel_duty_freeze,Fuel duty freeze extension,2028,3,-50.325546
fuel_duty_freeze,Fuel duty freeze extension,2028,4,-77.24092
fuel_duty_freeze,Fuel duty freeze extension,2028,5,-63.137936
fuel_duty_freeze,Fuel duty freeze extension,2028,6,-86.15807
fuel_duty_freeze,Fuel duty freeze extension,2028,7,-107.43162
fuel_duty_freeze,Fuel duty freeze extension,2028,8,-117.92011
fuel_duty_freeze,Fuel duty freeze extension,2028,9,-88.039055
fuel_duty_freeze,Fuel duty freeze extension,2028,10,-101.33018
fuel_duty_freeze,Fuel duty freeze extension,2028,all,-78.117096
fuel_duty_freeze,Fuel duty freeze extension,2029,1,-74.116936
fuel_duty_freeze,Fuel duty freeze extension,2029,2,-73.73677
fuel_duty_freeze,Fuel duty freeze extension,2029,3,-72.508255
fuel_duty_freeze,Fuel duty freeze extension,2029,4,-123.81777
fuel_duty_freeze,Fuel duty freeze extension,2029,5,-98.71366
fuel_duty_freeze,Fuel duty freeze extension,2029,6,-132.50842
fuel_duty_freeze,Fuel duty freeze extension,2029,7,-163.33609
fuel_duty_freeze,Fuel duty freeze extension,2029,8,-183.16058
fuel_duty_freeze,Fuel duty freeze extension,2029,9,-132.95105
fuel_duty_freeze,Fuel duty freeze extension,2029,10,-156.65556
fuel_duty_freeze,Fuel duty freeze extension,2029,all,-120.1235
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-0.12501878
threshold_freeze_extension,Threshold freeze extension,2028,2,-0.21061201
threshold_freeze_extension,Threshold freeze extension,2028,3,-0.5847828
threshold_freeze_extension,Threshold freeze extension,2028,4,-0.89563686
threshold_freeze_extension,Threshold freeze extension,2028,5,-1.1258085
threshold_freeze_extension,Threshold freeze extension,2028,6,-1.6445879
threshold_freeze_extension,Threshold freeze extension,2028,7,-1.7373824
threshold_freeze_extension,Threshold freeze extension,2028,8,-3.3407824
threshold_freeze_extension,Threshold freeze extension,2028,9,-5.0443573
threshold_freeze_extension,Threshold freeze extension,2028,10,-7.2452235
threshold_freeze_extension,Threshold freeze extension,2028,all,-2.1974812
threshold_freeze_extension,Threshold freeze extension,2029,1,-0.39774826
threshold_freeze_extension,Threshold freeze extension,2029,2,-1.123826
threshold_freeze_extension,Threshold freeze extension,2029,3,-1.8771623
threshold_freeze_extension,Threshold freeze extension,2029,4,-2.641522
threshold_freeze_extension,Threshold freeze extension,2029,5,-3.3614407
threshold_freeze_extension,Threshold freeze extension,2029,6,-4.605523
threshold_freeze_extension,Threshold freeze extension,2029,7,-5.4417663
threshold_freeze_extension,Threshold freeze extension,2029,8,-9.276118
threshold_freeze_extension,Threshold freeze extension,2029,9,-12.99621
threshold_freeze_extension,Threshold freeze extension,2029,10,-18.24128
threshold_freeze_extension,Threshold freeze extension,2029,all,-5.998544
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1,-0.1750815
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2,-12.443214
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3,-8.008383
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4,-11.412615
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5,-20.45147
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6,-32.056202
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7,-36.555786
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8,-25.462345
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9,-87.93136
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10,-127.83269
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,all,-36.335472
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1,-0.18452664
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2,-13.050641
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3,-8.531086
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4,-12.2393265
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5,-21.340748
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6,-33.631985
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7,-38.37363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8,-25.9982
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9,-90.73322
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10,-129.22337
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,all,-37.393803
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1,-0.18673718
