reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,184.03711
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,341.35022
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,233.16873
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,152.80832
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,121.98216
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,90.52103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,87.669975
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,80.36344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,82.027596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,81.77211
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,147.31465
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,141.32332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,306.39056
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,190.04802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,82.85244
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,53.486523
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,-19.950623
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,-43.700718
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,-33.531193
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,-94.20341
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,-135.11661
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,46.778893
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,147.36351
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,322.83664
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,205.09344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,76.040146
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,46.39303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-28.291832
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-55.16064
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-44.45956
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-104.93134
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-145.63162
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,44.121166
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,159.69731
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,340.31918
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,231.15251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,117.67844
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,47.71717
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-7.2151127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-29.528242
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-17.506914
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-84.83551
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-121.64841
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,65.382965
two_child_limit,2 child limit repeal,2026,1,144.99486
two_child_limit,2 child limit repeal,2026,2,303.0654
two_child_limit,2 child limit repeal,2026,3,190.20113
two_child_limit,2 child limit repeal,2026,4,94.05803
two_child_limit,2 child limit repeal,2026,5,73.42612
two_child_limit,2 child limit repeal,2026,6,17.779633
two_child_limit,2 child limit repeal,2026,7,0.82840174
two_child_limit,2 child limit repeal,2026,8,0.004482892
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,84.68581
two_child_limit,2 child limit repeal,2027,1,144.99718
two_child_limit,2 child limit repeal,2027,2,322.49875
two_child_limit,2 child limit repeal,2027,3,201.77519
two_child_limit,2 child limit repeal,2027,4,99.49719
two_child_limit,2 child limit repeal,2027,5,78.31346
two_child_limit,2 child limit repeal,2027,6,18.419659
two_child_limit,2 child limit repeal,2027,7,0.84527016
two_child_limit,2 child limit repeal,2027,8,0.0047586043
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,88.72015
two_child_limit,2 child limit repeal,2028,1,155.33891
two_child_limit,2 child limit repeal,2028,2,339.34055
two_child_limit,2 child limit repeal,2028,3,226.15796
two_child_limit,2 child limit repeal,2028,4,100.69595
two_child_limit,2 child limit repeal,2028,5,77.74016
two_child_limit,2 child limit repeal,2028,6,19.358284
two_child_limit,2 child limit repeal,2028,7,0.85812414
two_child_limit,2 child limit repeal,2028,8,0.0049849898
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,94.110016
two_child_limit,2 child limit repeal,2029,1,155.8104
two_child_limit,2 child limit repeal,2029,2,349.88782
two_child_limit,2 child limit repeal,2029,3,236.03194
two_child_limit,2 child limit repeal,2029,4,118.808174
two_child_limit,2 child limit repeal,2029,5,69.08571
two_child_limit,2 child limit repeal,2029,6,20.018438
two_child_limit,2 child limit repeal,2029,7,0.873829
two_child_limit,2 child limit repeal,2029,8,0.005326821
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,97.14741
fuel_duty_freeze,Fuel duty freeze extension,2026,1,57.91068
fuel_duty_freeze,Fuel duty freeze extension,2026,2,56.713463
fuel_duty_freeze,Fuel duty freeze extension,2026,3,63.643597
fuel_duty_freeze,Fuel duty freeze extension,2026,4,86.902466
fuel_duty_freeze,Fuel duty freeze extension,2026,5,71.85616
fuel_duty_freeze,Fuel duty freeze extension,2026,6,107.71474
fuel_duty_freeze,Fuel duty freeze extension,2026,7,128.6954
fuel_duty_freeze,Fuel duty freeze extension,2026,8,119.05377
fuel_duty_freeze,Fuel duty freeze extension,2026,9,121.52358
fuel_duty_freeze,Fuel duty freeze extension,2026,10,121.24576
fuel_duty_freeze,Fuel duty freeze extension,2026,all,92.780525
fuel_duty_freeze,Fuel duty freeze extension,2027,1,14.815883
fuel_duty_freeze,Fuel duty freeze extension,2027,2,14.242234
fuel_duty_freeze,Fuel duty freeze extension,2027,3,16.360205
fuel_duty_freeze,Fuel duty freeze extension,2027,4,22.064838
fuel_duty_freeze,Fuel duty freeze extension,2027,5,18.927595
fuel_duty_freeze,Fuel duty freeze extension,2027,6,26.663877
fuel_duty_freeze,Fuel duty freeze extension,2027,7,32.187565
fuel_duty_freeze,Fuel duty freeze extension,2027,8,30.778557
fuel_duty_freeze,Fuel duty freeze extension,2027,9,31.53034
fuel_duty_freeze,Fuel duty freeze extension,2027,10,30.786543
fuel_duty_freeze,Fuel duty freeze extension,2027,all,23.674082
fuel_duty_freeze,Fuel duty freeze extension,2028,1,15.016747
fuel_duty_freeze,Fuel duty freeze extension,2028,2,14.696634
fuel_duty_freeze,Fuel duty freeze extension,2028,3,15.544431
fuel_duty_freeze,Fuel duty freeze extension,2028,4,23.864428
fuel_duty_freeze,Fuel duty freeze extension,2028,5,19.517881
fuel_duty_freeze,Fuel duty freeze extension,2028,6,26.648136
fuel_duty_freeze,Fuel duty freeze extension,2028,7,33.24246
fuel_duty_freeze,Fuel duty freeze extension,2028,8,36.505787
fuel_duty_freeze,Fuel duty freeze extension,2028,9,27.193726
fuel_duty_freeze,Fuel duty freeze extension,2028,10,31.342756
fuel_duty_freeze,Fuel duty freeze extension,2028,all,24.163555
fuel_duty_freeze,Fuel duty freeze extension,2029,1,15.214615
fuel_duty_freeze,Fuel duty freeze extension,2029,2,15.117566
fuel_duty_freeze,Fuel duty freeze extension,2029,3,14.846006
fuel_duty_freeze,Fuel duty freeze extension,2029,4,25.386877
fuel_duty_freeze,Fuel duty freeze extension,2029,5,20.286345
fuel_duty_freeze,Fuel duty freeze extension,2029,6,27.198923
fuel_duty_freeze,Fuel duty freeze extension,2029,7,33.48935
fuel_duty_freeze,Fuel duty freeze extension,2029,8,37.577766
fuel_duty_freeze,Fuel duty freeze extension,2029,9,27.292158
fuel_duty_freeze,Fuel duty freeze extension,2029,10,32.14463
fuel_duty_freeze,Fuel duty freeze extension,2029,all,24.644915
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
