reform_id,reform_name,year,decile,avg_change
fuel_duty_freeze,Fuel duty freeze extension,2026,1,59.817505
fuel_duty_freeze,Fuel duty freeze extension,2026,2,91.580246
fuel_duty_freeze,Fuel duty freeze extension,2026,3,62.838284
fuel_duty_freeze,Fuel duty freeze extension,2026,4,84.69018
fuel_duty_freeze,Fuel duty freeze extension,2026,5,81.21662
fuel_duty_freeze,Fuel duty freeze extension,2026,6,105.92583
fuel_duty_freeze,Fuel duty freeze extension,2026,7,96.944405
fuel_duty_freeze,Fuel duty freeze extension,2026,8,127.965324
fuel_duty_freeze,Fuel duty freeze extension,2026,9,131.57591
fuel_duty_freeze,Fuel duty freeze extension,2026,10,173.77544
fuel_duty_freeze,Fuel duty freeze extension,2026,all,100.39736
fuel_duty_freeze,Fuel duty freeze extension,2027,1,26.402042
fuel_duty_freeze,Fuel duty freeze extension,2027,2,41.943333
fuel_duty_freeze,Fuel duty freeze extension,2027,3,26.716848
fuel_duty_freeze,Fuel duty freeze extension,2027,4,38.29496
fuel_duty_freeze,Fuel duty freeze extension,2027,5,35.59411
fuel_duty_freeze,Fuel duty freeze extension,2027,6,43.689342
fuel_duty_freeze,Fuel duty freeze extension,2027,7,46.87093
fuel_duty_freeze,Fuel duty freeze extension,2027,8,56.373165
fuel_duty_freeze,Fuel duty freeze extension,2027,9,58.505672
fuel_duty_freeze,Fuel duty freeze extension,2027,10,77.29337
fuel_duty_freeze,Fuel duty freeze extension,2027,all,44.580406
fuel_duty_freeze,Fuel duty freeze extension,2028,1,25.508245
fuel_duty_freeze,Fuel duty freeze extension,2028,2,40.979675
fuel_duty_freeze,Fuel duty freeze extension,2028,3,26.845058
fuel_duty_freeze,Fuel duty freeze extension,2028,4,36.02851
fuel_duty_freeze,Fuel duty freeze extension,2028,5,35.411022
fuel_duty_freeze,Fuel duty freeze extension,2028,6,42.41393
fuel_duty_freeze,Fuel duty freeze extension,2028,7,45.03544
fuel_duty_freeze,Fuel duty freeze extension,2028,8,54.887035
fuel_duty_freeze,Fuel duty freeze extension,2028,9,57.38797
fuel_duty_freeze,Fuel duty freeze extension,2028,10,75.13737
fuel_duty_freeze,Fuel duty freeze extension,2028,all,43.425827
fuel_duty_freeze,Fuel duty freeze extension,2029,1,15.120373
fuel_duty_freeze,Fuel duty freeze extension,2029,2,24.390121
fuel_duty_freeze,Fuel duty freeze extension,2029,3,16.195726
fuel_duty_freeze,Fuel duty freeze extension,2029,4,21.18989
fuel_duty_freeze,Fuel duty freeze extension,2029,5,21.150799
fuel_duty_freeze,Fuel duty freeze extension,2029,6,26.438
fuel_duty_freeze,Fuel duty freeze extension,2029,7,25.227156
fuel_duty_freeze,Fuel duty freeze extension,2029,8,32.292095
fuel_duty_freeze,Fuel duty freeze extension,2029,9,34.339554
fuel_duty_freeze,Fuel duty freeze extension,2029,10,44.649452
fuel_duty_freeze,Fuel duty freeze extension,2029,all,25.772518
