reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,249.5387
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,559.4287
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,194.79057
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,281.57257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,165.58786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,148.12224
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,153.25354
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,188.12811
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,182.0102
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,194.03902
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,228.60452
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,207.30072
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,490.7808
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,185.82236
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,230.37651
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,71.12354
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,59.204487
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,34.519005
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,64.26351
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,-15.023111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,-101.14662
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,119.30557
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,195.32469
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,556.5675
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,70.274704
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,207.71648
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,4.2151327
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-30.012981
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-86.23708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-116.28387
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-272.41656
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-416.92764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,7.6406727
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,184.37979
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,529.258
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,527.23047
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,218.78258
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,-56.87104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-43.530403
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-121.41637
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,49.336903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-213.38141
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-104.93993
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,92.908875
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1,192.87816
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2,511.5629
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3,478.90472
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4,178.18408
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5,-124.27193
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6,-114.780396
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7,-230.04187
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8,-140.3131
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9,-468.2684
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10,-437.45578
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,all,-18.522966
two_child_limit,2 child limit repeal,2026,1,170.08589
two_child_limit,2 child limit repeal,2026,2,441.4858
two_child_limit,2 child limit repeal,2026,3,112.54558
two_child_limit,2 child limit repeal,2026,4,174.31801
two_child_limit,2 child limit repeal,2026,5,14.881379
two_child_limit,2 child limit repeal,2026,6,11.829991
two_child_limit,2 child limit repeal,2026,7,0.018833222
two_child_limit,2 child limit repeal,2026,8,0.0066429507
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,89.56286
two_child_limit,2 child limit repeal,2027,1,159.01466
