reform_id,reform_name,year,decile,avg_change
two_child_limit,2 child limit repeal,2026,1,135.91695
two_child_limit,2 child limit repeal,2026,2,414.66623
two_child_limit,2 child limit repeal,2026,3,128.67696
two_child_limit,2 child limit repeal,2026,4,97.77542
two_child_limit,2 child limit repeal,2026,5,83.53137
two_child_limit,2 child limit repeal,2026,6,26.300875
two_child_limit,2 child limit repeal,2026,7,2.5442526
two_child_limit,2 child limit repeal,2026,8,0.0036583717
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.4623703
two_child_limit,2 child limit repeal,2026,all,91.12968
two_child_limit,2 child limit repeal,2027,1,146.01741
two_child_limit,2 child limit repeal,2027,2,433.98413
two_child_limit,2 child limit repeal,2027,3,125.60794
two_child_limit,2 child limit repeal,2027,4,107.20442
two_child_limit,2 child limit repeal,2027,5,98.077644
two_child_limit,2 child limit repeal,2027,6,32.45079
two_child_limit,2 child limit repeal,2027,7,2.5533478
two_child_limit,2 child limit repeal,2027,8,0.0037465908
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.9431072
two_child_limit,2 child limit repeal,2027,all,96.08375
two_child_limit,2 child limit repeal,2028,1,161.36702
two_child_limit,2 child limit repeal,2028,2,457.3114
two_child_limit,2 child limit repeal,2028,3,131.54866
two_child_limit,2 child limit repeal,2028,4,146.84908
two_child_limit,2 child limit repeal,2028,5,96.540375
two_child_limit,2 child limit repeal,2028,6,35.94295
two_child_limit,2 child limit repeal,2028,7,5.245193e-05
two_child_limit,2 child limit repeal,2028,8,0.0038173161
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.96153986
two_child_limit,2 child limit repeal,2028,all,104.50207
two_child_limit,2 child limit repeal,2029,1,159.95044
two_child_limit,2 child limit repeal,2029,2,496.23737
two_child_limit,2 child limit repeal,2029,3,123.07625
two_child_limit,2 child limit repeal,2029,4,162.71153
two_child_limit,2 child limit repeal,2029,5,87.260445
two_child_limit,2 child limit repeal,2029,6,37.173294
two_child_limit,2 child limit repeal,2029,7,6.0767605e-05
two_child_limit,2 child limit repeal,2029,8,0.0038989806
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.9746078
two_child_limit,2 child limit repeal,2029,all,107.81123
fuel_duty_freeze,Fuel duty freeze extension,2026,1,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,8,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,9,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,10,0.0
fuel_duty_freeze,Fuel duty freeze extension,2026,all,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,1,27.401588
fuel_duty_freeze,Fuel duty freeze extension,2027,2,41.66386
fuel_duty_freeze,Fuel duty freeze extension,2027,3,34.47109
fuel_duty_freeze,Fuel duty freeze extension,2027,4,37.311756
fuel_duty_freeze,Fuel duty freeze extension,2027,5,38.837128
fuel_duty_freeze,Fuel duty freeze extension,2027,6,49.656437
fuel_duty_freeze,Fuel duty freeze extension,2027,7,47.16879
fuel_duty_freeze,Fuel duty freeze extension,2027,8,57.766514
fuel_duty_freeze,Fuel duty freeze extension,2027,9,62.887962
fuel_duty_freeze,Fuel duty freeze extension,2027,10,83.58695
fuel_duty_freeze,Fuel duty freeze extension,2027,all,47.589027
fuel_duty_freeze,Fuel duty freeze extension,2028,1,22.794094
fuel_duty_freeze,Fuel duty freeze extension,2028,2,36.40919
fuel_duty_freeze,Fuel duty freeze extension,2028,3,28.668116
fuel_duty_freeze,Fuel duty freeze extension,2028,4,31.020512
fuel_duty_freeze,Fuel duty freeze extension,2028,5,32.9486
fuel_duty_freeze,Fuel duty freeze extension,2028,6,42.53891
fuel_duty_freeze,Fuel duty freeze extension,2028,7,39.829746
fuel_duty_freeze,Fuel duty freeze extension,2028,8,48.45129
fuel_duty_freeze,Fuel duty freeze extension,2028,9,53.36681
fuel_duty_freeze,Fuel duty freeze extension,2028,10,70.86965
fuel_duty_freeze,Fuel duty freeze extension,2028,all,40.27396
fuel_duty_freeze,Fuel duty freeze extension,2029,1,24.098753
fuel_duty_freeze,Fuel duty freeze extension,2029,2,37.7572
fuel_duty_freeze,Fuel duty freeze extension,2029,3,30.333147
fuel_duty_freeze,Fuel duty freeze extension,2029,4,32.05287
fuel_duty_freeze,Fuel duty freeze extension,2029,5,35.328396
fuel_duty_freeze,Fuel duty freeze extension,2029,6,43.693447
fuel_duty_freeze,Fuel duty freeze extension,2029,7,42.21067
