reform_id,reform_name,year,decile,avg_change
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,1,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,2,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,3,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,4,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,5,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,7,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,8,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,9,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,10,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,all,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,1,-10.040385
property_tax_increase_2pp,Property income tax increase (+2pp),2028,2,-2.120947
property_tax_increase_2pp,Property income tax increase (+2pp),2028,3,-7.0989795
property_tax_increase_2pp,Property income tax increase (+2pp),2028,4,-4.3305235
property_tax_increase_2pp,Property income tax increase (+2pp),2028,5,-6.664368
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6,-7.559244
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7,-40.117928
property_tax_increase_2pp,Property income tax increase (+2pp),2028,8,-15.128063
property_tax_increase_2pp,Property income tax increase (+2pp),2028,9,-36.952682
property_tax_increase_2pp,Property income tax increase (+2pp),2028,10,-102.86425
property_tax_increase_2pp,Property income tax increase (+2pp),2028,all,-23.098122
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1,-10.267694
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2,-2.3040442
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3,-7.33692
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4,-4.493859
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5,-5.7780786
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6,-8.512138
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7,-42.57823
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8,-15.587484
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9,-38.112167
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10,-105.88022
property_tax_increase_2pp,Property income tax increase (+2pp),2029,all,-23.831722
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7,0.0
