reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,263.22903
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,532.1748
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,205.37627
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,191.76813
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,142.22829
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,118.78613
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,124.55103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,151.69572
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,159.68417
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,159.52278
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,201.14677
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,235.51463
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,523.49493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,171.98547
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,156.87328
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,83.45192
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,59.977127
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,51.826538
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,57.844025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,60.936867
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,63.697094
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,141.9203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,163.38187
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,606.4868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,105.562546
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,109.510765
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,6.034848
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-43.324085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-114.18043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-153.80556
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-272.67996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-452.17175
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,-9.56428
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,144.3443
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,585.292
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,41.73833
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,62.597984
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,-113.26693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-158.20827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-268.45905
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-382.20444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-578.08014
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-825.1245
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,-154.94185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1,159.79199
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2,523.5991
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3,41.378704
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4,-16.246641
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5,-164.67725
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6,-237.27605
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7,-392.34827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8,-580.2847
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9,-838.7282
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10,-1160.544
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,all,-270.59393
two_child_limit,2 child limit repeal,2026,1,194.74147
two_child_limit,2 child limit repeal,2026,2,444.26904
two_child_limit,2 child limit repeal,2026,3,140.0342
two_child_limit,2 child limit repeal,2026,4,110.11041
two_child_limit,2 child limit repeal,2026,5,40.757065
two_child_limit,2 child limit repeal,2026,6,18.248802
two_child_limit,2 child limit repeal,2026,7,3.438594
two_child_limit,2 child limit repeal,2026,8,0.0038774062
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,91.79161
two_child_limit,2 child limit repeal,2027,1,204.51341
two_child_limit,2 child limit repeal,2027,2,475.8099
two_child_limit,2 child limit repeal,2027,3,147.7673
two_child_limit,2 child limit repeal,2027,4,119.19162
two_child_limit,2 child limit repeal,2027,5,40.017685
two_child_limit,2 child limit repeal,2027,6,22.271862
two_child_limit,2 child limit repeal,2027,7,3.5440817
two_child_limit,2 child limit repeal,2027,8,0.004082778
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,97.49264
two_child_limit,2 child limit repeal,2028,1,160.61665
two_child_limit,2 child limit repeal,2028,2,596.02576
two_child_limit,2 child limit repeal,2028,3,145.55849
two_child_limit,2 child limit repeal,2028,4,143.56012
two_child_limit,2 child limit repeal,2028,5,39.68743
two_child_limit,2 child limit repeal,2028,6,24.168938
two_child_limit,2 child limit repeal,2028,7,3.6592896
two_child_limit,2 child limit repeal,2028,8,0.004459857
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,105.61112
two_child_limit,2 child limit repeal,2029,1,162.87468
two_child_limit,2 child limit repeal,2029,2,632.3566
two_child_limit,2 child limit repeal,2029,3,147.75372
two_child_limit,2 child limit repeal,2029,4,174.25859
two_child_limit,2 child limit repeal,2029,5,18.166265
two_child_limit,2 child limit repeal,2029,6,26.402033
two_child_limit,2 child limit repeal,2029,7,3.7323763
two_child_limit,2 child limit repeal,2029,8,0.004979466
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,109.50035
two_child_limit,2 child limit repeal,2030,1,179.82077
two_child_limit,2 child limit repeal,2030,2,598.18634
two_child_limit,2 child limit repeal,2030,3,197.92535
two_child_limit,2 child limit repeal,2030,4,135.43167
two_child_limit,2 child limit repeal,2030,5,54.057655
two_child_limit,2 child limit repeal,2030,6,27.822216
two_child_limit,2 child limit repeal,2030,7,3.7820668
two_child_limit,2 child limit repeal,2030,8,0.004574154
two_child_limit,2 child limit repeal,2030,9,0.0
two_child_limit,2 child limit repeal,2030,10,0.0
two_child_limit,2 child limit repeal,2030,all,113.72503
fuel_duty_freeze,Fuel duty freeze extension,2026,1,68.17912
fuel_duty_freeze,Fuel duty freeze extension,2026,2,88.872696
fuel_duty_freeze,Fuel duty freeze extension,2026,3,65.046745
fuel_duty_freeze,Fuel duty freeze extension,2026,4,82.180504
fuel_duty_freeze,Fuel duty freeze extension,2026,5,100.424095
fuel_duty_freeze,Fuel duty freeze extension,2026,6,100.940346
fuel_duty_freeze,Fuel duty freeze extension,2026,7,121.349045
fuel_duty_freeze,Fuel duty freeze extension,2026,8,150.12224
fuel_duty_freeze,Fuel duty freeze extension,2026,9,161.85329
fuel_duty_freeze,Fuel duty freeze extension,2026,10,158.7906
fuel_duty_freeze,Fuel duty freeze extension,2026,all,109.320595
fuel_duty_freeze,Fuel duty freeze extension,2027,1,30.250454
fuel_duty_freeze,Fuel duty freeze extension,2027,2,39.476994
fuel_duty_freeze,Fuel duty freeze extension,2027,3,26.526653
fuel_duty_freeze,Fuel duty freeze extension,2027,4,39.079906
fuel_duty_freeze,Fuel duty freeze extension,2027,5,44.327415
fuel_duty_freeze,Fuel duty freeze extension,2027,6,43.90097
fuel_duty_freeze,Fuel duty freeze extension,2027,7,55.555954
fuel_duty_freeze,Fuel duty freeze extension,2027,8,66.71568
fuel_duty_freeze,Fuel duty freeze extension,2027,9,70.94612
fuel_duty_freeze,Fuel duty freeze extension,2027,10,70.8361
fuel_duty_freeze,Fuel duty freeze extension,2027,all,48.538357
fuel_duty_freeze,Fuel duty freeze extension,2028,1,29.36878
fuel_duty_freeze,Fuel duty freeze extension,2028,2,39.14295
fuel_duty_freeze,Fuel duty freeze extension,2028,3,25.872526
fuel_duty_freeze,Fuel duty freeze extension,2028,4,37.398834
fuel_duty_freeze,Fuel duty freeze extension,2028,5,44.411453
fuel_duty_freeze,Fuel duty freeze extension,2028,6,43.397423
fuel_duty_freeze,Fuel duty freeze extension,2028,7,53.050556
fuel_duty_freeze,Fuel duty freeze extension,2028,8,62.615616
fuel_duty_freeze,Fuel duty freeze extension,2028,9,71.30458
fuel_duty_freeze,Fuel duty freeze extension,2028,10,68.535446
fuel_duty_freeze,Fuel duty freeze extension,2028,all,47.278614
fuel_duty_freeze,Fuel duty freeze extension,2029,1,17.270245
fuel_duty_freeze,Fuel duty freeze extension,2029,2,23.439964
fuel_duty_freeze,Fuel duty freeze extension,2029,3,15.225845
fuel_duty_freeze,Fuel duty freeze extension,2029,4,22.391928
fuel_duty_freeze,Fuel duty freeze extension,2029,5,26.49606
fuel_duty_freeze,Fuel duty freeze extension,2029,6,25.48654
fuel_duty_freeze,Fuel duty freeze extension,2029,7,31.814222
fuel_duty_freeze,Fuel duty freeze extension,2029,8,37.004536
fuel_duty_freeze,Fuel duty freeze extension,2029,9,42.25783
fuel_duty_freeze,Fuel duty freeze extension,2029,10,40.807693
fuel_duty_freeze,Fuel duty freeze extension,2029,all,28.069096
fuel_duty_freeze,Fuel duty freeze extension,2030,1,26.846516
fuel_duty_freeze,Fuel duty freeze extension,2030,2,35.270084
fuel_duty_freeze,Fuel duty freeze extension,2030,3,22.9748
fuel_duty_freeze,Fuel duty freeze extension,2030,4,34.500187
fuel_duty_freeze,Fuel duty freeze extension,2030,5,39.899982
fuel_duty_freeze,Fuel duty freeze extension,2030,6,40.08541
fuel_duty_freeze,Fuel duty freeze extension,2030,7,48.457184
fuel_duty_freeze,Fuel duty freeze extension,2030,8,56.30084
fuel_duty_freeze,Fuel duty freeze extension,2030,9,64.43733
fuel_duty_freeze,Fuel duty freeze extension,2030,10,62.42993
fuel_duty_freeze,Fuel duty freeze extension,2030,all,42.88566
rail_fares_freeze,Rail fares freeze,2026,1,5.6959977
rail_fares_freeze,Rail fares freeze,2026,2,6.515106
rail_fares_freeze,Rail fares freeze,2026,3,3.2565815
rail_fares_freeze,Rail fares freeze,2026,4,2.237419
rail_fares_freeze,Rail fares freeze,2026,5,1.9193828
rail_fares_freeze,Rail fares freeze,2026,6,3.3315377
rail_fares_freeze,Rail fares freeze,2026,7,1.6167325
rail_fares_freeze,Rail fares freeze,2026,8,16.21832
rail_fares_freeze,Rail fares freeze,2026,9,2.0412176
rail_fares_freeze,Rail fares freeze,2026,10,3.2329862
rail_fares_freeze,Rail fares freeze,2026,all,4.514373
rail_fares_freeze,Rail fares freeze,2027,1,6.072421
rail_fares_freeze,Rail fares freeze,2027,2,7.0229287
rail_fares_freeze,Rail fares freeze,2027,3,2.862024
rail_fares_freeze,Rail fares freeze,2027,4,2.9321063
rail_fares_freeze,Rail fares freeze,2027,5,1.9543357
rail_fares_freeze,Rail fares freeze,2027,6,3.5902617
rail_fares_freeze,Rail fares freeze,2027,7,1.7600151
rail_fares_freeze,Rail fares freeze,2027,8,17.301746
rail_fares_freeze,Rail fares freeze,2027,9,2.2812557
rail_fares_freeze,Rail fares freeze,2027,10,3.413457
rail_fares_freeze,Rail fares freeze,2027,all,4.8098683
rail_fares_freeze,Rail fares freeze,2028,1,6.259776
rail_fares_freeze,Rail fares freeze,2028,2,7.356501
rail_fares_freeze,Rail fares freeze,2028,3,2.8894165
rail_fares_freeze,Rail fares freeze,2028,4,3.0340137
rail_fares_freeze,Rail fares freeze,2028,5,2.0817409
rail_fares_freeze,Rail fares freeze,2028,6,3.4810236
rail_fares_freeze,Rail fares freeze,2028,7,1.8660507
rail_fares_freeze,Rail fares freeze,2028,8,17.32109
rail_fares_freeze,Rail fares freeze,2028,9,2.5819914
rail_fares_freeze,Rail fares freeze,2028,10,3.5220423
rail_fares_freeze,Rail fares freeze,2028,all,4.944636
rail_fares_freeze,Rail fares freeze,2029,1,6.3348265
rail_fares_freeze,Rail fares freeze,2029,2,7.6189237
rail_fares_freeze,Rail fares freeze,2029,3,3.1065493
rail_fares_freeze,Rail fares freeze,2029,4,3.044001
rail_fares_freeze,Rail fares freeze,2029,5,2.0955772
rail_fares_freeze,Rail fares freeze,2029,6,3.6380408
rail_fares_freeze,Rail fares freeze,2029,7,1.8878046
rail_fares_freeze,Rail fares freeze,2029,8,17.7569
rail_fares_freeze,Rail fares freeze,2029,9,2.857432
rail_fares_freeze,Rail fares freeze,2029,10,3.579834
rail_fares_freeze,Rail fares freeze,2029,all,5.0749674
rail_fares_freeze,Rail fares freeze,2030,1,5.7512217
rail_fares_freeze,Rail fares freeze,2030,2,6.8902645
rail_fares_freeze,Rail fares freeze,2030,3,2.7842114
rail_fares_freeze,Rail fares freeze,2030,4,2.751352
rail_fares_freeze,Rail fares freeze,2030,5,1.9877799
rail_fares_freeze,Rail fares freeze,2030,6,3.2656171
rail_fares_freeze,Rail fares freeze,2030,7,1.7037283
rail_fares_freeze,Rail fares freeze,2030,8,15.977383
rail_fares_freeze,Rail fares freeze,2030,9,2.685329
rail_fares_freeze,Rail fares freeze,2030,10,3.1089058
rail_fares_freeze,Rail fares freeze,2030,all,4.5926743
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
