reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,192.73961
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,445.3166
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,147.1801
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,101.12223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,42.108566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,22.380642
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,0.016982155
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,91.356575
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,138.35338
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,548.6111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,170.36655
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,89.998184
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,26.633211
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,5.455218
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,-32.309296
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,-53.60444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,-113.41365
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,-202.54852
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,53.74426
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,148.77057
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,607.97614
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,166.63567
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,111.272354
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,29.083023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,9.790896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-37.44508
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-49.586346
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-123.12497
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-207.18303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,59.770252
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,164.41434
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,630.1332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,168.95494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,143.62062
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,6.3427444
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,10.817741
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-38.19043
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-51.58174
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-126.41325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-212.11554
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,62.834618
two_child_limit,2 child limit repeal,2026,1,192.73961
two_child_limit,2 child limit repeal,2026,2,445.3166
two_child_limit,2 child limit repeal,2026,3,147.1801
two_child_limit,2 child limit repeal,2026,4,101.12223
two_child_limit,2 child limit repeal,2026,5,42.108566
two_child_limit,2 child limit repeal,2026,6,22.380642
two_child_limit,2 child limit repeal,2026,7,0.016982155
two_child_limit,2 child limit repeal,2026,8,0.0
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.0
two_child_limit,2 child limit repeal,2026,all,91.356575
two_child_limit,2 child limit repeal,2027,1,140.01556
two_child_limit,2 child limit repeal,2027,2,548.36664
two_child_limit,2 child limit repeal,2027,3,173.31813
two_child_limit,2 child limit repeal,2027,4,95.231384
two_child_limit,2 child limit repeal,2027,5,41.420567
two_child_limit,2 child limit repeal,2027,6,26.473822
two_child_limit,2 child limit repeal,2027,7,0.017619416
two_child_limit,2 child limit repeal,2027,8,2.8122795e-05
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.0
two_child_limit,2 child limit repeal,2027,all,97.85354
two_child_limit,2 child limit repeal,2028,1,148.83162
two_child_limit,2 child limit repeal,2028,2,609.6131
two_child_limit,2 child limit repeal,2028,3,169.09328
two_child_limit,2 child limit repeal,2028,4,117.14416
two_child_limit,2 child limit repeal,2028,5,43.732487
two_child_limit,2 child limit repeal,2028,6,28.73879
two_child_limit,2 child limit repeal,2028,7,0.01012739
two_child_limit,2 child limit repeal,2028,8,0.00014726413
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,0.0
two_child_limit,2 child limit repeal,2028,all,105.197174
two_child_limit,2 child limit repeal,2029,1,164.6597
two_child_limit,2 child limit repeal,2029,2,631.7189
two_child_limit,2 child limit repeal,2029,3,171.09583
two_child_limit,2 child limit repeal,2029,4,149.78203
two_child_limit,2 child limit repeal,2029,5,20.934
two_child_limit,2 child limit repeal,2029,6,31.373825
two_child_limit,2 child limit repeal,2029,7,0.010366104
two_child_limit,2 child limit repeal,2029,8,0.00027583077
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,0.0
two_child_limit,2 child limit repeal,2029,all,109.542114
fuel_duty_freeze,Fuel duty freeze extension,2026,1,63.551834
fuel_duty_freeze,Fuel duty freeze extension,2026,2,88.23482
fuel_duty_freeze,Fuel duty freeze extension,2026,3,63.971546
fuel_duty_freeze,Fuel duty freeze extension,2026,4,83.266655
fuel_duty_freeze,Fuel duty freeze extension,2026,5,100.74499
fuel_duty_freeze,Fuel duty freeze extension,2026,6,103.06794
