reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,141.45906
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,493.4589
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,139.72565
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,75.45562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,93.32409
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,17.43664
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,3.2243516
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,0.011029543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,92.17901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,145.18132
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,511.45868
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,163.22926
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,66.46788
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,83.56889
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,-4.8539085
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,-28.937206
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,-49.056267
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,-88.823326
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,-228.84155
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,52.857815
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,144.08571
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,591.48
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,156.16814
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,84.74718
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,82.14017
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,2.6487522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-35.534695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-50.200443
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-92.19496
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-233.76215
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,59.747795
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,154.89098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,610.72784
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,161.9566
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,85.82318
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,86.50137
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,4.2237887
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-33.064507
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-55.304733
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-94.45294
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-239.77896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,62.843174
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,1,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,2,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,4,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,7,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,8,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,all,0.0
