reform_id,reform_name,year,decile,avg_change
zero_vat_energy,Zero-rate VAT on domestic energy,2026,1,82.02624
zero_vat_energy,Zero-rate VAT on domestic energy,2026,2,88.067276
zero_vat_energy,Zero-rate VAT on domestic energy,2026,3,78.38434
zero_vat_energy,Zero-rate VAT on domestic energy,2026,4,82.86623
zero_vat_energy,Zero-rate VAT on domestic energy,2026,5,85.69209
zero_vat_energy,Zero-rate VAT on domestic energy,2026,6,93.72649
zero_vat_energy,Zero-rate VAT on domestic energy,2026,7,93.314026
zero_vat_energy,Zero-rate VAT on domestic energy,2026,8,104.87657
zero_vat_energy,Zero-rate VAT on domestic energy,2026,9,113.53961
zero_vat_energy,Zero-rate VAT on domestic energy,2026,10,139.14978
zero_vat_energy,Zero-rate VAT on domestic energy,2026,all,95.539764
zero_vat_energy,Zero-rate VAT on domestic energy,2027,1,83.42569
zero_vat_energy,Zero-rate VAT on domestic energy,2027,2,92.877205
zero_vat_energy,Zero-rate VAT on domestic energy,2027,3,77.10545
zero_vat_energy,Zero-rate VAT on domestic energy,2027,4,84.72181
zero_vat_energy,Zero-rate VAT on domestic energy,2027,5,87.81533
zero_vat_energy,Zero-rate VAT on domestic energy,2027,6,95.37365
zero_vat_energy,Zero-rate VAT on domestic energy,2027,7,95.76451
zero_vat_energy,Zero-rate VAT on domestic energy,2027,8,107.220924
zero_vat_energy,Zero-rate VAT on domestic energy,2027,9,114.18435
zero_vat_energy,Zero-rate VAT on domestic energy,2027,10,142.43285
zero_vat_energy,Zero-rate VAT on domestic energy,2027,all,97.427475
zero_vat_energy,Zero-rate VAT on domestic energy,2028,1,84.70203
zero_vat_energy,Zero-rate VAT on domestic energy,2028,2,94.989944
zero_vat_energy,Zero-rate VAT on domestic energy,2028,3,79.40772
zero_vat_energy,Zero-rate VAT on domestic energy,2028,4,85.42065
zero_vat_energy,Zero-rate VAT on domestic energy,2028,5,89.39747
zero_vat_energy,Zero-rate VAT on domestic energy,2028,6,97.17871
zero_vat_energy,Zero-rate VAT on domestic energy,2028,7,98.56384
zero_vat_energy,Zero-rate VAT on domestic energy,2028,8,108.517784
zero_vat_energy,Zero-rate VAT on domestic energy,2028,9,117.239784
zero_vat_energy,Zero-rate VAT on domestic energy,2028,10,144.79321
zero_vat_energy,Zero-rate VAT on domestic energy,2028,all,99.368614
zero_vat_energy,Zero-rate VAT on domestic energy,2029,1,86.55587
zero_vat_energy,Zero-rate VAT on domestic energy,2029,2,96.56431
zero_vat_energy,Zero-rate VAT on domestic energy,2029,3,81.52221
zero_vat_energy,Zero-rate VAT on domestic energy,2029,4,87.09357
zero_vat_energy,Zero-rate VAT on domestic energy,2029,5,91.57804
zero_vat_energy,Zero-rate VAT on domestic energy,2029,6,97.96447
zero_vat_energy,Zero-rate VAT on domestic energy,2029,7,100.990234
zero_vat_energy,Zero-rate VAT on domestic energy,2029,8,111.07308
zero_vat_energy,Zero-rate VAT on domestic energy,2029,9,119.27795
zero_vat_energy,Zero-rate VAT on domestic energy,2029,10,147.81682
zero_vat_energy,Zero-rate VAT on domestic energy,2029,all,101.37027
two_child_limit,2 child limit repeal,2026,1,175.41962
two_child_limit,2 child limit repeal,2026,2,364.77585
two_child_limit,2 child limit repeal,2026,3,135.83797
two_child_limit,2 child limit repeal,2026,4,124.94197
two_child_limit,2 child limit repeal,2026,5,48.107807
two_child_limit,2 child limit repeal,2026,6,15.201311
two_child_limit,2 child limit repeal,2026,7,3.4857302
two_child_limit,2 child limit repeal,2026,8,0.008332138
two_child_limit,2 child limit repeal,2026,9,0.0
two_child_limit,2 child limit repeal,2026,10,0.487988
two_child_limit,2 child limit repeal,2026,all,89.98148
two_child_limit,2 child limit repeal,2027,1,180.41852
two_child_limit,2 child limit repeal,2027,2,389.58203
two_child_limit,2 child limit repeal,2027,3,142.36252
two_child_limit,2 child limit repeal,2027,4,138.37688
two_child_limit,2 child limit repeal,2027,5,56.47438
two_child_limit,2 child limit repeal,2027,6,17.965143
two_child_limit,2 child limit repeal,2027,7,3.5691175
two_child_limit,2 child limit repeal,2027,8,0.008597624
two_child_limit,2 child limit repeal,2027,9,0.0
two_child_limit,2 child limit repeal,2027,10,0.9931359
two_child_limit,2 child limit repeal,2027,all,95.491425
two_child_limit,2 child limit repeal,2028,1,166.44287
two_child_limit,2 child limit repeal,2028,2,443.51086
two_child_limit,2 child limit repeal,2028,3,147.72952
two_child_limit,2 child limit repeal,2028,4,167.77797
two_child_limit,2 child limit repeal,2028,5,53.530735
two_child_limit,2 child limit repeal,2028,6,19.60264
two_child_limit,2 child limit repeal,2028,7,3.6552212
two_child_limit,2 child limit repeal,2028,8,0.008760421
two_child_limit,2 child limit repeal,2028,9,0.0
two_child_limit,2 child limit repeal,2028,10,1.0101295
two_child_limit,2 child limit repeal,2028,all,103.061165
two_child_limit,2 child limit repeal,2029,1,161.16376
two_child_limit,2 child limit repeal,2029,2,481.5299
two_child_limit,2 child limit repeal,2029,3,137.30789
two_child_limit,2 child limit repeal,2029,4,174.42542
two_child_limit,2 child limit repeal,2029,5,54.531227
two_child_limit,2 child limit repeal,2029,6,21.584068
two_child_limit,2 child limit repeal,2029,7,3.6807911
two_child_limit,2 child limit repeal,2029,8,0.009027076
two_child_limit,2 child limit repeal,2029,9,0.0
two_child_limit,2 child limit repeal,2029,10,1.031679
two_child_limit,2 child limit repeal,2029,all,105.87241
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,1,-37.4204
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,2,-88.96499
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,3,-130.89859
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,4,-219.49454
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,5,-354.43427
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,6,-453.21054
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,7,-638.65063
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,8,-811.7853
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,9,-1152.5459
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,10,-2128.557
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,all,-581.6064
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,1,-39.427837
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,2,-95.24596
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,3,-140.48506
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,4,-227.44702
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,5,-370.06192
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,6,-469.38446
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,7,-671.8353
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,8,-855.98065
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,9,-1164.7576
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,10,-2168.985
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,all,-601.09784
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,1,-40.990257
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,2,-98.467575
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,3,-142.68806
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,4,-237.77565
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,5,-384.27667
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,6,-478.58603
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,7,-696.82416
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,8,-865.85474
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,9,-1204.5569
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,10,-2207.4375
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,all,-616.5791
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1,-42.49901
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2,-102.68892
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3,-145.90079
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4,-250.92
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5,-401.2454
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6,-488.4653
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7,-717.79614
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8,-908.05725
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9,-1225.1498
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10,-2256.0615
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,all,-634.4168
threshold_freeze_extension,Threshold freeze extension,2026,1,0.0
threshold_freeze_extension,Threshold freeze extension,2026,2,0.0
threshold_freeze_extension,Threshold freeze extension,2026,3,0.0
threshold_freeze_extension,Threshold freeze extension,2026,4,0.0
threshold_freeze_extension,Threshold freeze extension,2026,5,0.0
threshold_freeze_extension,Threshold freeze extension,2026,6,0.0
threshold_freeze_extension,Threshold freeze extension,2026,7,0.0
threshold_freeze_extension,Threshold freeze extension,2026,8,0.0
threshold_freeze_extension,Threshold freeze extension,2026,9,0.0
threshold_freeze_extension,Threshold freeze extension,2026,10,0.0
threshold_freeze_extension,Threshold freeze extension,2026,all,0.0
threshold_freeze_extension,Threshold freeze extension,2027,1,0.0
threshold_freeze_extension,Threshold freeze extension,2027,2,0.0
threshold_freeze_extension,Threshold freeze extension,2027,3,0.0
threshold_freeze_extension,Threshold freeze extension,2027,4,0.0
threshold_freeze_extension,Threshold freeze extension,2027,5,0.0
threshold_freeze_extension,Threshold freeze extension,2027,6,0.0
threshold_freeze_extension,Threshold freeze extension,2027,7,0.0
threshold_freeze_extension,Threshold freeze extension,2027,8,0.0
threshold_freeze_extension,Threshold freeze extension,2027,9,0.0
threshold_freeze_extension,Threshold freeze extension,2027,10,0.0
threshold_freeze_extension,Threshold freeze extension,2027,all,0.0
threshold_freeze_extension,Threshold freeze extension,2028,1,-12.661979
threshold_freeze_extension,Threshold freeze extension,2028,2,-33.40872
threshold_freeze_extension,Threshold freeze extension,2028,3,-44.472153
threshold_freeze_extension,Threshold freeze extension,2028,4,-55.87951
threshold_freeze_extension,Threshold freeze extension,2028,5,-74.676445
threshold_freeze_extension,Threshold freeze extension,2028,6,-87.12367
threshold_freeze_extension,Threshold freeze extension,2028,7,-115.9625
threshold_freeze_extension,Threshold freeze extension,2028,8,-155.61613
threshold_freeze_extension,Threshold freeze extension,2028,9,-232.4803
threshold_freeze_extension,Threshold freeze extension,2028,10,-301.33984
threshold_freeze_extension,Threshold freeze extension,2028,all,-108.44887
threshold_freeze_extension,Threshold freeze extension,2029,1,-26.167637
threshold_freeze_extension,Threshold freeze extension,2029,2,-68.92051
threshold_freeze_extension,Threshold freeze extension,2029,3,-91.054016
threshold_freeze_extension,Threshold freeze extension,2029,4,-114.512085
threshold_freeze_extension,Threshold freeze extension,2029,5,-153.60873
threshold_freeze_extension,Threshold freeze extension,2029,6,-177.6146
threshold_freeze_extension,Threshold freeze extension,2029,7,-238.65596
threshold_freeze_extension,Threshold freeze extension,2029,8,-330.90802
threshold_freeze_extension,Threshold freeze extension,2029,9,-478.02673
threshold_freeze_extension,Threshold freeze extension,2029,10,-608.8624
threshold_freeze_extension,Threshold freeze extension,2029,all,-222.93309
ni_rate_reduction,National Insurance rate reduction,2026,1,24.27361
ni_rate_reduction,National Insurance rate reduction,2026,2,58.943634
ni_rate_reduction,National Insurance rate reduction,2026,3,100.67143
ni_rate_reduction,National Insurance rate reduction,2026,4,157.3603
ni_rate_reduction,National Insurance rate reduction,2026,5,275.9127
ni_rate_reduction,National Insurance rate reduction,2026,6,349.81015
ni_rate_reduction,National Insurance rate reduction,2026,7,486.8007
ni_rate_reduction,National Insurance rate reduction,2026,8,613.3495
ni_rate_reduction,National Insurance rate reduction,2026,9,805.4529
ni_rate_reduction,National Insurance rate reduction,2026,10,903.6555
ni_rate_reduction,National Insurance rate reduction,2026,all,365.4577
ni_rate_reduction,National Insurance rate reduction,2027,1,25.171453
ni_rate_reduction,National Insurance rate reduction,2027,2,65.328926
ni_rate_reduction,National Insurance rate reduction,2027,3,103.0246
ni_rate_reduction,National Insurance rate reduction,2027,4,160.82443
ni_rate_reduction,National Insurance rate reduction,2027,5,287.64224
ni_rate_reduction,National Insurance rate reduction,2027,6,356.3354
ni_rate_reduction,National Insurance rate reduction,2027,7,508.6448
ni_rate_reduction,National Insurance rate reduction,2027,8,636.5556
ni_rate_reduction,National Insurance rate reduction,2027,9,797.363
ni_rate_reduction,National Insurance rate reduction,2027,10,905.79706
ni_rate_reduction,National Insurance rate reduction,2027,all,373.08298
ni_rate_reduction,National Insurance rate reduction,2028,1,25.601059
ni_rate_reduction,National Insurance rate reduction,2028,2,68.16595
ni_rate_reduction,National Insurance rate reduction,2028,3,105.74408
ni_rate_reduction,National Insurance rate reduction,2028,4,165.81975
ni_rate_reduction,National Insurance rate reduction,2028,5,297.68417
ni_rate_reduction,National Insurance rate reduction,2028,6,364.4027
ni_rate_reduction,National Insurance rate reduction,2028,7,520.20935
ni_rate_reduction,National Insurance rate reduction,2028,8,664.635
ni_rate_reduction,National Insurance rate reduction,2028,9,797.414
