reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,-0.96403205
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,-2.5979247
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,-4.5743766
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,-5.802737
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,-13.3848715
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,-16.854958
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,-34.23111
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,-46.28136
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,-110.39632
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,-293.00275
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,-50.594494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,-1.0200454
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,-2.7880774
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,-4.9134912
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,-5.9794707
