reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
two_child_limit,2 child limit repeal,2026,4.433957625568253,-0.005884231559928882,-0.7969122,-6.136815
two_child_limit,2 child limit repeal,2027,4.484754659078016,-0.006095736493406425,-0.7985964,-6.175899
two_child_limit,2 child limit repeal,2028,4.6360603388326584,-0.006351646828736408,-0.88934994,-6.880191
two_child_limit,2 child limit repeal,2029,4.65119513392925,-0.006471980393737744,-0.8448343,-6.5610094
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0,0.0,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,48.95470264037897,0.0007530481442650577,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49.26252918634851,0.0014610694747723427,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,49.36324040235167,0.0022148272344864202,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,14.3461042339063,-7.672256541661451e-06,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2029,50.411339629527674,-6.02631138941212e-06,0.0023479462,0.018237548
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.0,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10.435821421413607,-0.0006803061949521807,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10.514320936280559,-0.000669351102802063,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10.566953319161595,-0.0006575752388056705,0.000582695,0.004525432
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1.3182100461608641,-1.145064910191119e-05,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1.3816900241154848,-1.1456231078736388e-05,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.0,0.0,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,99.32947600690089,-0.001695865106309896,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2027,99.32558355264828,-0.0017018663586051352,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2028,99.32434184440673,-0.0016953017612391624,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2029,99.32381776549364,-0.0017035246486571147,0.0,0.0
