reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51.689394850479395,-0.007816446871402604,-0.43243694,-3.699876
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54.0275502124833,-0.006923109750683741,-0.46003628,-3.9854522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,90.5153781934558,-0.0073731624246874345,-0.50084114,-4.30262
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,91.89634376304987,-0.007583161607938474,-0.42648506,-3.7007105
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,92.1535681135369,-0.007921299548020531,-0.5614214,-4.7915645
two_child_limit,2 child limit repeal,2026,4.525333458857895,-0.005680519797735579,-0.48231697,-4.098617
two_child_limit,2 child limit repeal,2027,4.623875692826975,-0.005952428141330628,-0.5099325,-4.3892064
two_child_limit,2 child limit repeal,2028,4.90742650538741,-0.006170421664029036,-0.5857296,-4.9847784
two_child_limit,2 child limit repeal,2029,4.888894761526007,-0.006274703684120753,-0.49400425,-4.244538
two_child_limit,2 child limit repeal,2030,4.976163552418742,-0.006315787596212835,-0.65290546,-5.516072
fuel_duty_freeze,Fuel duty freeze extension,2026,49.26358945851685,-0.0021301478180642376,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,49.07780331192835,-0.0009452782408851692,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49.06199041110158,-0.0009142363630590297,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48.66733208663712,-0.0005358422345642929,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2030,48.96610565929693,-0.0007957597032984565,0.0,0.0
rail_fares_freeze,Rail fares freeze,2026,3.5664044014211416,1.53710675853917e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2027,3.572786083034174,1.561227356212485e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2028,3.5704381200297015,1.2712857180606077e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2029,3.5731229032951477,1.0924611948075108e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2030,3.563302528296983,6.927972041109247e-06,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,83.36130506552414,-1.4558933150708455e-05,0.035004616,0.31451735
threshold_freeze_extension,Threshold freeze extension,2029,83.63892424581127,4.9723417874087185e-05,0.06793785,0.6133432
threshold_freeze_extension,Threshold freeze extension,2030,83.85325548919906,0.0002247961185376472,0.043395996,0.389547
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.0,0.0,0.0
