reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52.233425532694746,-0.0076224669861421025,-0.6921358,-5.7959037
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,57.41439209924234,-0.006920544532752183,-0.6902313,-5.795549
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,90.99750444055323,-0.007178998875614325,-0.7392769,-6.173261
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,91.92585687013496,-0.007988561103993394,-0.74418163,-6.21887
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,92.47301646421685,-0.008275010770667553,-0.83557796,-6.8705535
two_child_limit,2 child limit repeal,2026,4.464448379974467,-0.005550256986995144,-0.7935982,-6.5756655
two_child_limit,2 child limit repeal,2027,4.485303636736714,-0.005718876154635583,-0.7917309,-6.5822616
two_child_limit,2 child limit repeal,2028,4.638994361693295,-0.00601557236469083,-0.85575485,-7.063181
two_child_limit,2 child limit repeal,2029,4.65280641969765,-0.0061388991468903234,-0.81010056,-6.7050724
two_child_limit,2 child limit repeal,2030,4.746651272447146,-0.006163673298422031,-0.9967594,-8.072062
fuel_duty_freeze,Fuel duty freeze extension,2026,49.566151180271675,-0.0020911764799306843,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,49.328947812460406,-0.0009168293711043956,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49.20288986230755,-0.0008821318879510687,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48.796682602839766,-0.0005139720221621504,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2030,49.01169526653316,-0.000768723737152089,0.0,0.0
rail_fares_freeze,Rail fares freeze,2026,3.761754667147192,-1.0564006663468802e-06,0.0,0.0
rail_fares_freeze,Rail fares freeze,2027,3.769003630176288,-3.4637571167880384e-06,0.0,0.0
rail_fares_freeze,Rail fares freeze,2028,3.78529104291569,-6.915695343563447e-06,0.0,0.0
rail_fares_freeze,Rail fares freeze,2029,3.7866913330705785,-9.610324964085407e-06,0.0,0.0
rail_fares_freeze,Rail fares freeze,2030,3.7483996101928208,-1.157741300391949e-05,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,83.19172430232041,2.5036853537557824e-07,0.026916504,0.23961899
threshold_freeze_extension,Threshold freeze extension,2029,83.56435508759195,0.00013131550822491732,0.027888298,0.24803011
threshold_freeze_extension,Threshold freeze extension,2030,83.80905999792651,0.0003161920108734607,0.0672493,0.5959569
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10.764452976987885,-0.0006931553303078433,0.0015916824,0.014118767
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10.851751045417357,-0.0006912945844148954,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10.918433729704361,-0.0006855037995863604,0.0013418198,0.011918157
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11.013359442800292,-0.0006689479189352869,4.7683716e-06,4.230355e-05
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,11.088482151140598,-0.000661307404596145,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6.282633714113152,-0.00017021408330757494,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6.510381270635306,-0.00016358457098330188,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6.727478237714489,-0.00015858400569521055,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6.951773926785518,-0.00015720519590369393,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6.806423236318916,-0.00012132834117757072,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6.812659474276883,-0.0001278169667127645,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6.814269792798265,-0.00012044446036168036,1.9073486e-05,0.00016921441
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6.8038382551942735,-0.00011772352939169067,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4.894095703493545,1.232291043981136e-05,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,99.13091385497086,-0.0016922237303570232,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2027,99.13154490755811,-0.0017083061819456356,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2028,99.13067482311048,-0.0017131893074363268,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2029,99.13136677996005,-0.0017183030070593238,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2030,99.12973945868299,-0.001720940130267407,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,0.0,0.0,0.0
