reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59.382154309821,-0.007896381868069052,-0.45167065,-3.9943662
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,63.55844002727967,-0.007057765909477969,-0.47528934,-4.238437
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,91.62567109807273,-0.007076707655871673,-0.4901724,-4.3549027
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,93.13428509293838,-0.007524762000719066,-0.43112278,-3.857269
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,93.3277779533302,-0.0076089611766818055,-0.5601454,-4.8978148
two_child_limit,2 child limit repeal,2026,4.5823999470852765,-0.005446895150225075,-0.5212803,-4.5704927
two_child_limit,2 child limit repeal,2027,4.680025065622553,-0.00574403248428766,-0.5449114,-4.819157
two_child_limit,2 child limit repeal,2028,4.9466656987167745,-0.005892637442921122,-0.59568405,-5.232201
two_child_limit,2 child limit repeal,2029,4.909033499246835,-0.0060512673293292895,-0.4908409,-4.3527308
two_child_limit,2 child limit repeal,2030,4.9492058087713735,-0.006005214431146406,-0.7011738,-6.04269
fuel_duty_freeze,Fuel duty freeze extension,2026,56.990559800078756,-0.002458066229989947,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,56.76650789756679,-0.001072085432891645,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,56.75869890052384,-0.001034781728144251,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,56.364622580311284,-0.0006058049931586871,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2030,56.66922996652075,-0.0009055764464173069,0.0,0.0
rail_fares_freeze,Rail fares freeze,2026,4.254153573329604,1.21286599392149e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2027,4.27413241585738,1.8176750185265647e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2028,4.269922505449106,1.5715109274762095e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2029,4.2737643542501,1.3898241853120735e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2030,4.193120479302091,1.0537433224484336e-05,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,83.55552275071402,8.434225528870349e-05,0.03591442,0.33398318
threshold_freeze_extension,Threshold freeze extension,2029,83.98602039105943,0.00032957424955807875,0.060112953,0.56045896
threshold_freeze_extension,Threshold freeze extension,2030,84.0185313922039,0.0006267105483177043,0.04221821,0.38873965
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,10.688238580967797,-0.0006654972213049656,0.0027074814,0.024881845
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10.816868999541166,-0.0006658285708578624,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10.887667007561985,-0.0006556900780510976,0.0015182495,0.014073818
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,10.983916973041726,-0.0006420416918143959,0.0012931824,0.011991136
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,11.055019102703746,-0.0006333915791353757,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6.814370586737138,-0.00013151695320485137,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6.96764522976577,-0.00012124507262316881,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,7.043228726736396,-0.00011502183240409854,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,7.413088038912395,-0.00011161038628830089,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,6.6166427333912,-0.00010969856102317894,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6.6170865027252095,-0.00011331009952560692,0.0,0.0
