reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
two_child_limit,2 child limit repeal,2026,4.406003722868182,-0.005241476999223332,-0.89126396,-7.5509176
two_child_limit,2 child limit repeal,2027,4.577575924098514,-0.005371398779193052,-0.8807459,-7.4252577
two_child_limit,2 child limit repeal,2028,4.858383135478726,-0.00564367769364365,-0.8696356,-7.2985573
two_child_limit,2 child limit repeal,2029,4.879737253647557,-0.005649337348444899,-0.8598747,-7.371537
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,74.86202475563547,1.112439815076431e-05,0.15001011,1.2709074
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,75.31490436119361,0.000133144826292023,0.04306984,0.36310664
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2028,75.57693654602224,0.00019800736930246647,0.017284393,0.14506207
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2029,75.73953117794244,0.00028046670034518906,0.16665936,1.428738
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,83.50938109414561,2.959558476329438e-05,0.022120476,0.18564968
threshold_freeze_extension,Threshold freeze extension,2029,84.01851926937087,0.0001435544583497207,0.17439461,1.4950508
ni_rate_reduction,National Insurance rate reduction,2026,64.10728552020795,0.0010399735181275222,-0.03225422,-0.2732624
ni_rate_reduction,National Insurance rate reduction,2027,64.28588362668584,0.0008538536500745515,-0.12817287,-1.0805804
ni_rate_reduction,National Insurance rate reduction,2028,64.28662973263526,0.000736367730146682,-0.16824627,-1.412034
ni_rate_reduction,National Insurance rate reduction,2029,64.30450682315274,0.0006393803719297842,-0.045236588,-0.3878044
