reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
zero_vat_energy,Zero-rate VAT on domestic energy,2026,99.48722439464261,-0.001683334993125663,0.0,0.0
zero_vat_energy,Zero-rate VAT on domestic energy,2027,99.48603179540702,-0.0016983298621262124,0.0,0.0
zero_vat_energy,Zero-rate VAT on domestic energy,2028,99.48424116504827,-0.0017029509425782372,0.0,0.0
zero_vat_energy,Zero-rate VAT on domestic energy,2029,99.48222511067372,-0.0017140106289902054,0.0,0.0
two_child_limit,2 child limit repeal,2026,4.406003722868182,-0.005241476999223332,-0.89126396,-7.5509176
two_child_limit,2 child limit repeal,2027,4.577575924098514,-0.005371398779193052,-0.8807459,-7.4252577
two_child_limit,2 child limit repeal,2028,4.858383135478726,-0.00564367769364365,-0.8696356,-7.2985573
two_child_limit,2 child limit repeal,2029,4.879737253647557,-0.005649337348444899,-0.8598747,-7.371537
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2026,75.12965109070964,-0.002554328644598171,0.21929932,1.8579354
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2027,75.6344286474165,-0.002207333351384699,0.09212208,0.77664876
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,75.85041048213964,-0.002034667010736226,0.09720516,0.8158101
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,75.96894343439749,-0.0017311299891786215,0.28076553,2.4069479
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,83.50938109414561,2.959558476329438e-05,0.022120476,0.18564968
threshold_freeze_extension,Threshold freeze extension,2029,84.01851926937087,0.0001435544583497207,0.17439461,1.4950508
ni_rate_reduction,National Insurance rate reduction,2026,64.10728552020795,0.0010399735181275222,-0.03225422,-0.2732624
ni_rate_reduction,National Insurance rate reduction,2027,64.28588362668584,0.0008538536500745515,-0.12817287,-1.0805804
ni_rate_reduction,National Insurance rate reduction,2028,64.28662973263526,0.000736367730146682,-0.16824627,-1.412034
ni_rate_reduction,National Insurance rate reduction,2029,64.30450682315274,0.0006393803719297842,-0.045236588,-0.3878044
