reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49.56783679935385,-0.0020847842971526425,0.0,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,54.501481540963304,-0.006657757795444751,-0.6902294,-5.801421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,91.18477762865729,-0.007227842891154749,-0.7392807,-6.1879816
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,92.17978772469812,-0.006853918606701064,-0.7372589,-6.1837196
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,92.69052650250198,-0.00828929252225286,-0.8346338,-6.89964
two_child_limit,2 child limit repeal,2026,4.464448379974469,-0.00554609852829799,-0.7936001,-6.576546
two_child_limit,2 child limit repeal,2027,4.485235977585345,-0.005727368707197599,-0.7917309,-6.588883
two_child_limit,2 child limit repeal,2028,4.638891874442619,-0.0060300274653174385,-0.855752,-7.0797706
two_child_limit,2 child limit repeal,2029,4.65270428455056,-0.006104607200307168,-0.810071,-6.725444
two_child_limit,2 child limit repeal,2030,4.746545907214866,-0.006187120483097093,-0.99676037,-8.11413
fuel_duty_freeze,Fuel duty freeze extension,2026,49.56615118027168,-0.0020789806939323766,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,49.32818994105497,-0.0009180967943231394,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49.201732804183386,-0.0008821912949575327,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48.7952790572517,-0.0005178356573478165,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2030,49.01048893478594,-0.0007707494270859598,0.0,0.0
rail_fares_freeze,Rail fares freeze,2026,0.0,0.0,0.0,0.0
rail_fares_freeze,Rail fares freeze,2027,0.0,0.0,0.0,0.0
rail_fares_freeze,Rail fares freeze,2028,0.0,0.0,0.0,0.0
rail_fares_freeze,Rail fares freeze,2029,0.0,0.0,0.0,0.0
rail_fares_freeze,Rail fares freeze,2030,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,83.4184308752961,4.423793461624282e-06,0.026916504,0.24022692
threshold_freeze_extension,Threshold freeze extension,2029,83.7361322765122,0.00010525501405776077,0.028261185,0.25218478
threshold_freeze_extension,Threshold freeze extension,2030,84.11417674817365,0.0003298750205599392,0.06818962,0.6077883
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.0,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10.872374159165132,-0.000689542695636898,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10.936062494206933,-0.000689511251358422,0.0013446808,0.011973806
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11.049048561493315,-0.00067902532298047,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,11.11664975773087,-0.0006644149087293948,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,6.518590892784161,-0.0001625052738440649,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,6.742253417693515,-0.00015806786409785798,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2030,6.968647364328628,-0.00015549628845467093,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,6.815303303908861,-0.00012615640889154624,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6.819141148542508,-0.0001226231364586399,1.8119812e-05,0.00016128317
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6.830878943548297,-0.00011051156884236634,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,4.565935585016211,-2.187784652037749e-05,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,4.752255520309688,-4.1736942654353936e-05,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,4.772082295769237,-5.769826432567665e-05,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2030,4.7735034515139985,-5.620671286324437e-05,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,9.491041599682458,-0.0009960339379027935,0.0039892197,0.035507705
salary_sacrifice_cap,Salary sacrifice cap,2030,8.917920400943137,-0.0007851509582073264,4.863739e-05,0.00043089627
