reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
two_child_limit,2 child limit repeal,2026,4.518161534781703,-0.005205923804797187,-1.0220737,-7.899147
two_child_limit,2 child limit repeal,2027,4.647951576184144,-0.005302136281008032,-1.0731087,-8.29669
two_child_limit,2 child limit repeal,2028,4.962842939977765,-0.005584891131576403,-1.0908098,-8.39469
two_child_limit,2 child limit repeal,2029,5.03815743611657,-0.0056268757063142735,-1.0488319,-8.2241125
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0,0.0,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,49.110100831569945,-0.00101190107642928,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49.00349447228973,-0.0008382455329451185,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,49.008412643068596,-0.0008659787397243831,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,82.23846792972952,0.000153775478130378,0.029358864,0.22594088
threshold_freeze_extension,Threshold freeze extension,2029,82.92309780908506,0.00037333973129360286,0.106469154,0.83484715
