reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,51.51520771847713,-0.0069238374043675095,-0.9402933,-6.3290143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,43.86751570419236,-0.005803987888538435,-0.91835785,-6.4073524
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,54.331556754956864,-0.005812880954996382,-0.987381,-6.9111214
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,47.40251424335699,-0.006270001187015033,-0.97164917,-6.7792444
two_child_limit,2 child limit repeal,2026,4.030643917199364,-0.005456966498999001,-0.9402933,-6.3290143
two_child_limit,2 child limit repeal,2027,4.029028366003622,-0.005578746193627632,-0.91835785,-6.4073524
two_child_limit,2 child limit repeal,2028,4.178487934631715,-0.0057597488926745665,-0.987381,-6.9111214
two_child_limit,2 child limit repeal,2029,4.2015976785199145,-0.005791761291371774,-0.9719906,-6.7814646
fuel_duty_freeze,Fuel duty freeze extension,2026,49.71650826801506,-0.0021828605582929904,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,49.146826825120016,-0.0005531684988205985,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49.17678950066565,-0.0005597015051780726,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,49.14772775895554,-0.000560670693185227,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,14.66721003709592,-9.27943245107031e-06,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2029,43.37769087281564,-1.4215852247699137e-05,0.0019207001,0.013402296
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.0,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10.958213943632803,-0.00035847547258444724,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10.96028758982734,-0.0003445033572562214,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11.000955216486883,-0.0003302776803714432,0.0003414154,0.0023820724
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,4.0123609635253565,-0.0002846340865490363,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,4.105026406193232,-0.0002718645765874303,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.0,0.0,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,99.09171143958068,-0.0019169664218303508,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2027,99.09501718212748,-0.0019306025316981632,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2028,99.094984083294,-0.0019488221946367525,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2029,99.09494557273531,-0.0019580992536577346,0.0,0.0
